N	2gram	Bakhtin_Fr_2	Literetu
1	не только	17	24
2	при этом	5	19
3	в качестве	2	17
4	но и	13	17
5	а не	1	16
6	в том	3	16
7	в частности	1	15
8	том что	4	14
9	в году	13	13
10	может быть	5	13
11	и не	15	12
12	в этом	15	12
13	прежде всего	19	11
14	своего рода	1	11
15	в своем	5	11
16	то что	6	10
17	такого рода	2	10
18	не в	1	8
19	в целом	1	8
20	только в	13	8
21	и в	49	8
22	в себе	4	7
23	как бы	11	7
24	не менее	1	7
25	в его	18	7
26	я не	1	7
27	как и	11	6
28	связи с	2	6
29	в жизни	4	6
30	точки зрения	6	6
31	то есть	32	6
32	того что	1	6
33	и сам	1	6
34	на смену	1	6
35	xix века	2	6
36	одним из	2	5
37	же время	6	5
38	не может	7	5
39	для себя	1	5
40	же в	3	5
41	то же	7	5
42	в то	6	5
43	с этой	1	5
44	с его	5	5
45	как в	1	5
46	что он	3	5
47	уже в	5	5
48	все же	7	4
49	еще не	2	4
50	в связи	2	4
51	так и	6	4
52	по преимуществу	2	4
53	в конце	2	4
54	в своей	5	4
55	в художественном	2	4
56	для этого	1	4
57	но не	5	4
58	культуры в	1	4
59	в формах	2	4
60	это не	1	4
61	никогда не	5	4
62	и его	17	4
63	лишь в	4	4
64	и т.п	11	4
65	в силу	1	4
66	перестает быть	2	4
67	в этой	10	4
68	в своих	4	4
69	как раз	1	4
70	из них	3	4
71	еще в	2	4
72	во всяком	2	3
73	тех же	2	3
74	жизни и	7	3
75	еще и	1	3
76	не было	4	3
77	таким образом	7	3
78	бы не	1	3
79	художественного творчества	1	3
80	например в	1	3
81	и есть	1	3
82	а в	4	3
83	его в	1	3
84	нуждается в	2	3
85	что в	2	3
86	потому что	1	3
87	и даже	2	3
88	по отношению	1	3
89	и прежде	2	3
90	к себе	1	3
91	несмотря на	3	3
92	да и	3	3
93	один из	7	3
94	в их	2	3
95	с их	6	3
96	и др	9	3
97	дело в	1	3
98	же году	1	3
99	у него	2	3
100	том же	1	3
101	в самом	3	3
102	далеко не	3	3
103	не мог	1	3
104	также и	3	3
105	с другой	4	3
106	одно из	1	3
107	но в	4	3
108	всего в	1	3
109	той же	1	3
110	в области	4	3
111	тем же	1	3
112	одного из	2	3
113	в пределах	2	3
114	в виду	3	3
115	одна из	4	3
116	он и	1	3
117	все эти	7	2
118	все они	1	2
119	в другом	2	2
120	того же	1	2
121	героя как	1	2
122	для своего	1	2
123	ко всему	2	2
124	сказано в	1	2
125	на это	1	2
126	себе в	2	2
127	отношению к	1	2
128	это как	1	2
129	для них	2	2
130	человека и	3	2
131	должна быть	1	2
132	в нем	9	2
133	даже в	3	2
134	хотя бы	1	2
135	которая в	1	2
136	та же	2	2
137	жизни на	1	2
138	утверждал что	1	2
139	он один	1	2
140	по мысли	1	2
141	превращается в	3	2
142	и самого	1	2
143	вплоть до	2	2
144	для него	9	2
145	в себя	6	2
146	для понимания	2	2
147	что для	3	2
148	за пределы	2	2
149	из этих	5	2
150	в мире	2	2
151	относится к	5	2
152	что не	1	2
153	к тому	1	2
154	нового времени	4	2
155	не на	1	2
156	в сущности	8	2
157	только то	2	2
158	не является	1	2
159	только на	1	2
160	всяком случае	2	2
161	тем что	4	2
162	одной стороны	3	2
163	на этом	1	2
164	могут быть	2	2
165	с одной	3	2
166	можно было	3	2
167	как сказано	1	2
168	целом но	1	2
169	этом отношении	3	2
170	роль в	5	2
171	своего времени	2	2
172	с точки	5	2
173	освободиться от	1	2
174	новых и	1	2
175	должен быть	1	2
176	подобно тому	2	2
177	одну из	2	2
178	xviii века	6	2
179	так называемый	1	2
180	о том	3	2
181	могло быть	1	2
182	самом деле	1	2
183	и весьма	1	2
184	из наиболее	2	2
185	все более	1	2
186	и то	1	2
187	было бы	3	2
188	это уже	1	2
189	тому как	2	2
190	по поводу	2	2
191	не есть	1	2
192	в сферу	1	2
193	к своей	1	2
194	несколько иной	1	1
195	в которой	1	1
196	в xviii	9	1
197	и этот	1	1
198	себя и	1	1
199	и дурных	1	1
200	в борьбе	1	1
201	значительную роль	1	1
202	природу и	2	1
203	и здесь	1	1
204	в значительной	3	1
205	в будущее	1	1
206	места в	1	1
207	предметом нашего	1	1
208	наше время	1	1
209	для нас	1	1
210	и вот	3	1
211	литературы для	1	1
212	люди с	1	1
213	прямо на	1	1
214	художественных произведений	1	1
215	по словам	2	1
216	этот последний	1	1
217	нового понимания	1	1
218	в художественной	1	1
219	ее от	1	1
220	за счет	2	1
221	можно сказать	2	1
222	в противоположность	2	1
223	что будет	1	1
224	и последовательнее	1	1
225	в литературе	6	1
226	бы это	1	1
227	в стихах	1	1
228	в плане	3	1
229	с новой	1	1
230	и который	1	1
231	году в	4	1
232	существует только	1	1
233	только от	1	1
234	о его	1	1
235	в них	13	1
236	культуры можно	1	1
237	никто не	2	1
238	этой фразы	1	1
239	перед лицом	2	1
240	нельзя сказать	2	1
241	игра с	1	1
242	существенный момент	1	1
243	и произведение	1	1
244	большинстве случаев	1	1
245	выходит за	1	1
246	он становится	1	1
247	появление и	1	1
248	но даже	2	1
249	и единственного	1	1
250	вовсе не	10	1
251	от античности	1	1
252	и все	3	1
253	к попыткам	1	1
254	этими внутренними	1	1
255	характер это	1	1
256	на то	2	1
257	к концу	1	1
258	в виде	1	1
259	на эту	2	1
260	есть лишь	1	1
261	с ней	1	1
262	литературного творчества	1	1
263	в произведении	2	1
264	к нему	3	1
265	со всей	1	1
266	сих пор	4	1
267	наконец в	3	1
268	в большинстве	1	1
269	самой жизни	1	1
270	ключ к	2	1
271	в какой	1	1
272	эту тему	1	1
273	и во	4	1
274	сознания и	2	1
275	не знал	1	1
276	в условиях	2	1
277	художественное творчество	1	1
278	жизни это	3	1
279	второй половине	1	1
280	до сих	4	1
281	в понимании	2	1
282	на языке	2	1
283	в центре	1	1
284	осознана на	1	1
285	во всех	6	1
286	другом месте	2	1
287	тогда когда	1	1
288	с текстом	1	1
289	в этих	4	1
290	вследствие этого	2	1
291	что к	1	1
292	более ранние	1	1
293	в произведение	1	1
294	так сказать	1	1
295	эти и	1	1
296	более того	1	1
297	и он	1	1
298	в одном	3	1
299	сознания вследствие	1	1
300	и с	6	1
301	проникает в	1	1
302	в нашем	2	1
303	если не	1	1
304	со всеми	2	1
305	эти слова	1	1
306	слова в	1	1
307	значении в	1	1
308	в эту	5	1
309	но все	4	1
310	в кругу	1	1
311	творчество самого	1	1
312	целом ряде	1	1
313	в итоге	1	1
314	отдельного человека	1	1
315	общественной жизни	1	1
316	от игры	1	1
317	жизни в	3	1
318	пока не	1	1
319	одной из	2	1
320	духа и	3	1
321	есть не	1	1
322	интеллигенции и	1	1
323	в ее	3	1
324	к действительности	1	1
325	традиция в	1	1
326	место не	1	1
327	отношение к	8	1
328	с другом	1	1
329	совершенно не	2	1
330	еще на	1	1
331	произведение и	1	1
332	литература и	1	1
333	в начале	5	1
334	на путь	1	1
335	кажется что	1	1
336	это были	1	1
337	образов в	3	1
338	а затем	3	1
339	и двух	1	1
340	состоит из	1	1
341	с начала	1	1
342	году когда	1	1
343	на самом	2	1
344	текста и	1	1
345	области художественной	1	1
346	это место	1	1
347	они находились	1	1
348	вот в	2	1
349	тот же	5	1
350	а по	1	1
351	к своему	1	1
352	значительной степени	2	1
353	в литературу	1	1
354	обобщению и	1	1
355	он усматривает	1	1
356	только книги	1	1
357	более и	1	1
358	вместе с	2	1
359	во второй	1	1
360	поэтому было	1	1
361	и ему	1	1
362	один и	1	1
363	в дальнейшем	2	1
364	само собою	1	1
365	с ее	3	1
366	как мы	7	1
367	а их	1	1
368	с самой	1	1
369	в свою	1	1
370	почти исключительно	1	1
371	только как	1	1
372	говоря о	1	1
373	и у	1	1
374	в отношении	2	1
375	в чем	1	1
376	и от	1	1
377	этого романа	1	1
378	средних веков	2	1
379	и о	4	1
380	литературе и	1	1
381	автора и	2	1
382	но эти	3	1
383	в романе	9	1
384	в одной	1	1
385	сказать что	6	1
386	именно таков	1	1
387	имеет место	1	1
388	перед смертью	2	1
389	так в	3	1
390	что они	2	1
391	смертью и	2	1
392	некую духовную	1	1
393	а все	1	1
394	вокруг себя	2	1
395	он был	2	1
396	со своей	1	1
397	было место	1	1
398	но лишь	1	1
399	от эпохи	1	1
400	литературы как	1	1
401	на основе	2	1
402	не о	1	1
403	в эпоху	13	1
404	мы имеем	1	1
405	человек в	2	1
406	кто бы	1	1
407	как например	1	1
408	стороны он	1	1
409	случае в	1	1
410	и т.д	2	1
411	ад это	1	1
412	не был	3	1
413	романа о	1	1
414	и другим	1	1
415	веков но	1	1
416	не всегда	1	1
417	другой стороны	3	1
418	только потому	1	1
419	со всем	1	1
420	в котором	1	1
421	монтень в	1	1
422	в один	1	1
423	культуры но	2	1
424	иной раз	1	1
425	не делает	1	1
426	оно было	1	1
427	нам для	2	1
428	xviii веке	9	1
429	он в	1	1
430	значение в	4	1
431	подлежит сомнению	1	1
432	именно в	6	1
433	от восприятия	1	1
434	постановку проблемы	1	1
435	в одну	2	1
436	в обращении	1	1
437	иной характер	1	1
438	в историческом	1	1
439	во всей	1	1
440	который как	1	1
441	что и	1	1
442	в творчестве	6	1
443	характерную для	1	1
444	и на	17	1
445	с тем	1	1
446	культуры и	3	1
447	своих современников	1	1
448	мы можем	2	1
449	как известно	2	1
450	она не	1	1
451	до конца	2	1
452	к тебе	1	1
453	он не	1	1
454	как к	2	1
455	основе этой	1	1
456	сохраняется в	1	1
457	видят в	1	1
458	и самому	1	1
459	xix веке	3	1
460	в различных	1	1
461	как о	1	1
462	под названием	2	1
463	в наше	1	1
464	с этого	1	1
465	пределах одной	2	1
466	только с	3	1
467	и всякая	1	1
468	из новых	1	1
469	достаточно вспомнить	1	1
470	в общем	1	1
471	творчества и	1	1
472	до него	2	1
473	с самого	1	1
474	вполне допускает	1	1
475	и за	2	1
476	особый язык	1	1
477	века к	1	1
478	за ним	1	1
479	земли все	1	1
480	этом последнем	1	1
481	все что	2	1
482	вернуться к	1	1
483	году и	1	1
484	по существу	2	1
485	не нуждается	1	1
486	не подлежит	2	1
487	со свободой	3	1
488	мира во	1	1
489	целый ряд	2	1
490	вся жизнь	1	1
491	борьбы с	1	1
492	с наукой	1	1
493	к этому	1	1
494	что может	1	1
495	знает что	1	1
496	в день	3	1
497	ему до	1	1
498	как я	1	1
499	в форму	1	1
500	всем его	1	1
501	и особенно	3	1
502	и более	4	1
503	а во	1	1
504	под знаком	1	1
