N	2gram	Propp_Isto_2	FransuaR
1	и в	15	45
2	и не	11	15
3	в этом	11	14
4	но в	6	14
5	не только	18	14
6	во всех	2	13
7	в его	6	13
8	и его	3	13
9	что в	12	12
10	во время	2	12
11	как бы	6	12
12	то же	10	11
13	в то	1	11
14	как и	2	10
15	и с	4	10
16	в нем	7	10
17	право на	3	10
18	в том	6	10
19	но и	14	10
20	прежде всего	5	10
21	и др	4	8
22	так же	13	8
23	вовсе не	1	8
24	таким образом	7	8
25	мира и	1	8
26	с миром	1	8
27	как мы	1	8
28	в ней	4	8
29	все это	3	7
30	не в	7	7
31	потому что	9	7
32	мы видели	2	7
33	он был	3	7
34	на мир	1	7
35	что и	6	7
36	с его	1	7
37	том что	7	7
38	здесь не	2	6
39	так и	5	6
40	связи с	8	6
41	в этой	4	6
42	того чтобы	2	6
43	в них	1	6
44	всех этих	3	6
45	он не	8	6
46	что он	24	6
47	так как	14	6
48	все эти	4	5
49	в связи	5	5
50	не может	5	5
51	и их	2	5
52	например в	2	5
53	его в	10	5
54	одной из	4	5
55	с ним	1	5
56	в себя	3	5
57	на самом	2	5
58	и к	1	5
59	с ее	2	5
60	это и	1	5
61	и на	4	5
62	мы видим	8	5
63	есть и	2	5
64	самом деле	2	5
65	на части	1	5
66	и как	1	5
67	но это	4	5
68	и здесь	9	4
69	очень часто	4	4
70	в доме	3	4
71	кроме того	2	4
72	в их	3	4
73	и во	1	4
74	в сущности	2	4
75	как это	3	4
76	здесь в	2	4
77	а в	12	4
78	не мог	3	4
79	но не	2	4
80	и питье	1	4
81	мы не	3	4
82	эта связь	3	4
83	связаны с	1	4
84	и о	1	4
85	тому же	2	4
86	сказать что	2	4
87	ничего не	7	4
88	только в	6	4
89	той же	2	4
90	своего рода	1	4
91	это было	1	4
92	об этом	11	4
93	по своему	1	4
94	мы уже	6	4
95	у него	4	4
96	же как	5	4
97	в самом	1	4
98	такой же	2	4
99	с этим	5	4
100	все они	1	4
101	о том	3	4
102	а также	2	4
103	его не	2	4
104	а не	5	4
105	и это	3	4
106	перед нами	2	4
107	можно было	5	4
108	характерно что	1	4
109	на небе	1	3
110	для всех	1	3
111	но она	1	3
112	форм в	1	3
113	в другом	9	3
114	но он	4	3
115	и для	2	3
116	не было	2	3
117	не менее	1	3
118	по существу	2	3
119	связь с	4	3
120	часто в	2	3
121	сих пор	7	3
122	там где	1	3
123	до сих	6	3
124	и он	1	3
125	в одном	5	3
126	хлеб и	1	3
127	нуждается в	1	3
128	этот момент	1	3
129	вместе с	7	3
130	что на	1	3
131	почти всегда	1	3
132	здесь нет	2	3
133	связанных с	1	3
134	это не	2	3
135	но они	4	3
136	и пить	1	3
137	как в	5	3
138	нисколько не	2	3
139	из этих	3	3
140	в своей	1	3
141	как он	3	3
142	в течение	1	3
143	и другие	4	3
144	но на	1	3
145	в одной	4	3
146	ни в	2	3
147	этой связи	1	3
148	но его	2	3
149	своего отца	1	3
150	о чем	1	3
151	связанные с	1	3
152	именно в	2	3
153	того что	3	3
154	и прежде	1	3
155	всего этого	1	3
156	на весь	1	3
157	и одновременно	1	3
158	в которых	2	3
159	что она	5	3
160	тела и	1	3
161	права и	1	3
162	от его	1	3
163	он и	3	3
164	все же	9	2
165	мы слышим	1	2
166	и наконец	5	2
167	говорить о	1	2
168	говорили что	2	2
169	с которой	2	2
170	от этого	1	2
171	при этом	4	2
172	кто не	1	2
173	она дает	2	2
174	в этот	1	2
175	это время	1	2
176	для них	1	2
177	и связанные	1	2
178	но дело	1	2
179	жизни она	1	2
180	в эти	1	2
181	к нему	5	2
182	что это	6	2
183	даже в	1	2
184	хотя бы	2	2
185	что эта	2	2
186	он должен	2	2
187	он в	3	2
188	на котором	2	2
189	в системе	2	2
190	из важнейших	1	2
191	друг с	1	2
192	другом месте	2	2
193	вплоть до	1	2
194	так в	3	2
195	и наиболее	1	2
196	с тем	9	2
197	одно из	2	2
198	в эту	2	2
199	это очень	1	2
200	к самым	1	2
201	в свете	2	2
202	им в	1	2
203	и только	2	2
204	не хочет	1	2
205	а именно	3	2
206	она говорит	1	2
207	превращается в	2	2
208	с другом	1	2
209	здесь с	1	2
210	мы еще	1	2
211	видим что	5	2
212	в сторону	1	2
213	к тому	5	2
214	к ней	2	2
215	в одно	1	2
216	то что	12	2
217	из его	1	2
218	на него	5	2
219	переходит в	1	2
220	они и	1	2
221	отличие от	1	2
222	в качестве	3	2
223	в целом	1	2
224	можно говорить	1	2
225	в городе	1	2
226	во все	1	2
227	представлением о	1	2
228	один из	8	2
229	в истории	1	2
230	всякого рода	1	2
231	том как	1	2
232	почти не	1	2
233	и за	1	2
234	заметить что	2	2
235	в особенности	2	2
236	и она	3	2
237	из своих	1	2
238	оно было	1	2
239	это явление	2	2
240	когда он	3	2
241	смерть и	1	2
242	не могут	1	2
243	в отличие	1	2
244	себя и	2	2
245	и если	2	2
246	она и	2	2
247	и что	6	2
248	не столько	2	2
249	нельзя было	1	2
250	роль в	3	2
251	у нее	4	2
252	несмотря на	1	2
253	чтобы его	1	2
254	под названием	2	2
255	происходит в	2	2
256	игра в	1	2
257	мы можем	8	2
258	только для	1	2
259	не подлежит	1	2
260	и есть	5	2
261	но их	1	2
262	может быть	17	2
263	но эта	1	2
264	было бы	5	2
265	должен быть	1	2
266	не будем	4	2
267	тут же	2	2
268	так например	1	2
269	если мы	1	2
270	в пределах	1	2
271	еще один	1	2
272	напоминает нам	1	2
273	на столе	2	2
274	к этому	1	2
275	роль и	1	2
276	что по	1	1
277	то мы	2	1
278	из форм	1	1
279	и этот	1	1
280	здесь совершенно	1	1
281	берет его	1	1
282	в себе	4	1
283	приводит к	2	1
284	но с	2	1
285	на его	2	1
286	не знает	2	1
287	и из	2	1
288	представлений о	1	1
289	он очень	1	1
290	друг друга	1	1
291	еще не	9	1
292	и страх	1	1
293	социального положения	1	1
294	более древних	1	1
295	мы обратимся	1	1
296	в главе	1	1
297	его на	2	1
298	голову и	2	1
299	и смертью	1	1
300	пускаются в	1	1
301	то не	2	1
302	в ужасе	2	1
303	еще по	1	1
304	на природу	1	1
305	в двух	1	1
306	что они	10	1
307	вполне понятным	1	1
308	не будет	1	1
309	была еще	1	1
310	о его	2	1
311	одна с	1	1
312	себе в	1	1
313	нельзя сказать	1	1
314	ее в	2	1
315	отношению к	3	1
316	на своем	1	1
317	и ее	2	1
318	века и	1	1
319	и со	1	1
320	не чувствует	1	1
321	момент и	1	1
322	после того	3	1
323	мир для	1	1
324	говорят что	5	1
325	но еще	1	1
326	только о	1	1
327	этому поводу	1	1
328	понимать как	1	1
329	видели в	1	1
330	что мертвые	1	1
331	из таких	1	1
332	нескольких дней	1	1
333	бы он	1	1
334	в несколько	1	1
335	была его	1	1
336	в стороне	1	1
337	на то	3	1
338	вслед за	1	1
339	на землю	1	1
340	вводится в	1	1
341	действующие лица	2	1
342	в жизни	2	1
343	а иногда	1	1
344	этот мотив	4	1
345	руки и	4	1
346	время он	1	1
347	тем больше	1	1
348	нужно было	1	1
349	при всей	1	1
350	вся эта	1	1
351	ней и	1	1
352	другом случае	1	1
353	к жизни	1	1
354	к которому	5	1
355	иное как	2	1
356	но вместе	1	1
357	друг от	1	1
358	связь в	1	1
359	не были	1	1
360	человек не	1	1
361	от него	1	1
362	плодородия и	1	1
363	даже сама	1	1
364	едят мясо	1	1
