N	2gram	Tiupa_Lite_1	Sovremen
1	не может	5	17
2	может быть	13	12
3	точки зрения	6	12
4	таким образом	3	11
5	мы не	1	9
6	в каждом	1	8
7	в этом	12	7
8	не можем	1	7
9	и в	8	7
10	мы можем	1	6
11	как и	6	6
12	и не	12	6
13	все эти	2	5
14	что же	1	5
15	прежде всего	11	5
16	с точки	2	5
17	в условиях	1	5
18	в дальнейшем	1	4
19	в зависимости	1	4
20	вопрос о	1	4
21	зависимости от	1	4
22	в том	16	4
23	в целом	8	4
24	если мы	1	4
25	из них	4	4
26	же это	2	4
27	так как	1	4
28	каждого элемента	1	4
29	не только	24	4
30	как бы	7	4
31	вместе с	1	4
32	это не	4	4
33	а в	3	4
34	жизни и	3	4
35	с самого	1	3
36	на две	1	3
37	то же	5	3
38	и т.д	1	3
39	отнюдь не	2	3
40	все же	4	3
41	еще не	4	3
42	но в	3	3
43	он в	1	3
44	в этой	4	3
45	в себе	7	3
46	уже в	5	3
47	как он	2	3
48	мы получим	1	3
49	в одном	1	3
50	в конце	4	3
51	в нем	2	3
52	при этом	19	3
53	из двух	1	3
54	и мы	1	3
55	было бы	2	3
56	само собою	1	3
57	а не	16	3
58	так называемых	2	3
59	не в	8	3
60	самого начала	1	3
61	при таком	1	3
62	не подлежит	1	3
63	а все	1	3
64	одна из	3	3
65	для нас	1	3
66	и все	1	3
67	состоит из	1	3
68	отличается от	1	3
69	следующим образом	2	3
70	в области	3	3
71	как известно	1	2
72	как мы	1	2
73	свою очередь	1	2
74	и есть	3	2
75	тем же	3	2
76	приводит к	3	2
77	роль в	2	2
78	развития при	1	2
79	той же	3	2
80	каждого из	1	2
81	на этом	2	2
82	и даже	3	2
83	говорить о	1	2
84	и что	1	2
85	и во	1	2
86	подлежит сомнению	1	2
87	самом деле	2	2
88	в его	7	2
89	и будет	1	2
90	в самом	3	2
91	в которой	1	2
92	в нашем	1	2
93	из этих	2	2
94	тот или	1	2
95	с одной	2	2
96	со всеми	1	2
97	уже не	7	2
98	то и	2	2
99	так сказать	1	2
100	с другом	1	2
101	в виде	1	2
102	тем не	2	2
103	мы знаем	1	2
104	который как	1	2
105	всяком случае	2	2
106	у него	3	2
107	и по	1	2
108	отличие от	5	2
109	но все	1	2
110	то ни	1	2
111	значение в	1	2
112	или иной	2	2
113	в некоторых	1	2
114	а на	1	2
115	как угодно	1	2
116	такой же	1	2
117	в один	1	2
118	свою собственную	1	2
119	что такое	2	2
120	из которых	1	2
121	в отличие	5	2
122	такого рода	10	2
123	о жизни	1	2
124	не менее	7	2
125	можно назвать	1	2
126	на котором	1	2
127	из четырех	1	2
128	в третьем	1	2
129	в новых	1	2
130	тот же	1	2
131	в свою	1	2
132	совершенно не	1	2
133	могут быть	2	2
134	что при	1	2
135	что в	3	2
136	во всяком	3	2
137	должен быть	2	1
138	значении в	1	1
139	с жизнью	1	1
140	человека и	2	1
141	с ее	1	1
142	на самом	1	1
143	между двумя	1	1
144	зрения для	1	1
145	отношению к	2	1
146	так в	1	1
147	по преимуществу	4	1
148	в мире	2	1
149	по аналогии	3	1
150	можно было	2	1
151	есть не	1	1
152	не полно	1	1
153	мы имеем	1	1
154	и само	2	1
155	же как	1	1
156	еще в	4	1
157	как особого	1	1
158	мы в	2	1
159	если бы	1	1
160	во внутреннем	1	1
161	оно вообще	1	1
162	и соответственно	1	1
163	того же	2	1
164	о том	2	1
165	одного из	3	1
166	аналогии с	3	1
167	он сам	1	1
168	быть в	1	1
169	же время	5	1
170	бы то	1	1
171	что его	3	1
172	его в	3	1
173	с его	5	1
174	во всех	1	1
175	обратном порядке	1	1
176	раз и	2	1
177	данном случае	4	1
178	но не	4	1
179	к этому	1	1
180	которых в	1	1
181	но как	1	1
182	в конечном	5	1
183	во втором	2	1
184	конечном счете	4	1
185	по отношению	3	1
186	а потому	2	1
187	ним и	1	1
188	во всей	1	1
189	крайней мере	1	1
190	один и	1	1
191	может стать	1	1
192	к концу	1	1
193	идет о	1	1
194	к нему	1	1
195	более и	1	1
196	один из	3	1
197	одной из	1	1
198	данного вида	1	1
199	в действительности	1	1
200	только в	8	1
201	нашего столетия	3	1
202	положение в	1	1
203	на какой	1	1
204	может оказаться	1	1
205	за собой	1	1
206	то он	2	1
207	жизни к	1	1
208	он уже	1	1
209	та же	2	1
210	к другому	1	1
211	высшей стадии	1	1
212	и у	1	1
213	в большинстве	1	1
214	только на	2	1
215	вследствие этого	1	1
216	в начале	1	1
217	и если	1	1
218	чем ее	1	1
219	он не	1	1
220	ограничить свою	1	1
221	все перечисленные	1	1
222	себе в	2	1
223	пока не	1	1
224	к одному	1	1
225	по существу	1	1
226	у читателя	1	1
227	вовсе не	1	1
228	для них	2	1
229	не случайно	2	1
230	какой бы	1	1
231	о каком	1	1
232	и только	2	1
233	а затем	1	1
234	в другом	2	1
235	одной стороны	2	1
236	и т.п	4	1
237	случая мы	1	1
238	до сих	1	1
239	с другой	3	1
240	образом если	1	1
241	конце xix	1	1
242	нельзя сказать	1	1
243	именно в	1	1
244	и прежде	3	1
245	то само	1	1
246	не было	3	1
247	для своего	2	1
248	опыта как	2	1
249	этого не	2	1
250	несмотря на	3	1
251	стать действительностью	1	1
252	жизни но	1	1
253	на эту	1	1
254	должно быть	1	1
255	в связи	4	1
256	том что	14	1
257	в эту	1	1
258	все более	2	1
259	многих его	1	1
260	и особенно	1	1
261	xix века	6	1
262	в данном	5	1
263	найти то	1	1
264	и другую	1	1
265	в обратном	1	1
266	по крайней	1	1
267	и более	1	1
268	жизни в	1	1
269	бы два	1	1
270	в своем	11	1
271	она по	1	1
272	как например	1	1
273	в любом	2	1
274	и нет	2	1
275	как будет	1	1
276	сих пор	1	1
277	при условии	1	1
278	xviii века	2	1
279	поэтому что	1	1
280	она не	1	1
281	но для	1	1
282	не имеет	1	1
283	дело в	3	1
284	это уже	2	1
285	не является	2	1
286	уже на	1	1
287	но только	1	1
288	и от	1	1
289	никогда не	4	1
290	или в	1	1
291	и всегда	1	1
292	это как	2	1
293	жизни не	2	1
294	в отдельных	1	1
295	только из	1	1
296	себя самого	1	1
297	держится на	1	1
298	жизни как	1	1
299	все они	2	1
300	и его	4	1
301	с новой	1	1
302	связи с	6	1
303	ни было	1	1
304	же в	5	1
305	так называемый	2	1
306	могли быть	1	1
307	она продолжается	1	1
308	между ними	1	1
309	это делает	1	1
310	не знает	1	1
311	сказать что	1	1
312	они все	1	1
313	элементов а	1	1
314	же природы	1	1
315	человека в	1	1
316	в то	5	1
317	в какой	1	1
318	в своих	4	1
319	на это	2	1
320	которая не	2	1
321	все что	1	1
322	они не	1	1
323	на второй	2	1
324	ничего общего	1	1
