N	4gram	Tiupa_Narr_1	TeoriaLi
1	в то же время	4	6
2	состоит в том что	2	3
3	лишь в самом начале	1	2
4	в войне и мире	2	2
5	одного и того же	1	2
6	одно и то же	2	2
7	и не могло быть	1	2
8	взглядом очень здоровая порядок	1	1
9	единства фразы устанавливает задаваемый	1	1
10	фокусирующих восприятие определений таков	1	1
11	в том числе и	1	1
12	и строго отграниченная система	1	1
13	читаем это была тихая	1	1
14	здоровая порядок фокусирующих восприятие	1	1
15	движется один отдельный кадр	1	1
16	в готовом стабильно дифференцированном	1	1
17	живет в готовом стабильно	1	1
18	восприятия в каждый малый	1	1
19	малый отрезок времени в	1	1
20	в тексте а не	1	1
21	не все что может	1	1
22	или движется один отдельный	1	1
23	читателя находится или движется	1	1
24	бы место лишь в	1	1
25	души вдруг заслоняется крупным	1	1
26	кадра входит лишь поименованное	1	1
27	не было и не	1	1
28	с кротким мягким взглядом	1	1
29	что может или пожелает	1	1
30	как раз в том	1	1
31	самая тривиальная в общеязыковом	1	1
32	кадры повествования а читателем	1	1
33	фразы устанавливает задаваемый читателю	1	1
34	в пределах кадрового единства	1	1
35	кротким мягким взглядом очень	1	1
36	жалостливая барышня с кротким	1	1
37	последовательно вводятся автором в	1	1
38	во втором эпизоде в	1	1
39	у себя в комнате	1	1
40	что душевная характеристика душечки	1	1
41	насыщенный деталями кадр внутреннего	1	1
42	слова в соответствии с	1	1
43	или пожелает представить себе	1	1
44	каждый малый отрезок времени	1	1
45	это была тихая добродушная	1	1
46	кадрового единства фразы устанавливает	1	1
47	было и не могло	1	1
48	готовом стабильно дифференцированном и	1	1
49	в смерти чиновника или	1	1
50	зрения читателя находится или	1	1
51	еще и потому что	1	1
52	розовые щеки на мягкую	1	1
53	барышня с кротким мягким	1	1
54	самом начале этой цепочки	1	1
55	времени в поле зрения	1	1
56	вводятся автором в кадры	1	1
57	в каждый малый отрезок	1	1
58	в организации кадров внутреннего	1	1
59	тривиальная в общеязыковом отношении	1	1
60	тексте а не все	1	1
61	добродушная жалостливая барышня с	1	1
62	то же время они	1	1
63	нем звучит один голос	1	1
64	текста так и не	1	1
65	глядя на ее полные	1	1
66	а не все что	1	1
67	входит лишь поименованное в	1	1
68	поименованное в тексте а	1	1
69	состав такого кадра входит	1	1
70	определений таков что душевная	1	1
71	заслоняется крупным планом заключительного	1	1
72	душевная характеристика душечки постепенно	1	1
73	тихая добродушная жалостливая барышня	1	1
74	а в то же	1	1
75	в поле зрения читателя	1	1
76	может или пожелает представить	1	1
77	в той или иной	1	1
78	в кадры повествования а	1	1
79	деталями кадр внутреннего зрения	1	1
80	и в то же	1	1
81	вдруг заслоняется крупным планом	1	1
82	в свою очередь членится	1	1
83	свою очередь членится на	1	1
84	может ощущаться завершенная и	1	1
85	дифференцированном и оцененном мире	1	1
86	белую шею с темной	1	1
87	место лишь в самом	1	1
88	очень здоровая порядок фокусирующих	1	1
89	мягким взглядом очень здоровая	1	1
90	стабильно дифференцированном и оцененном	1	1
91	таков что душевная характеристика	1	1
92	в самом начале этой	1	1
93	в кадры читательского восприятия	1	1
94	даже самая тривиальная в	1	1
95	в соответствии с его	1	1
96	строго отграниченная система смыслов	1	1
97	была тихая добродушная жалостливая	1	1
98	мы имеем дело с	2	1
99	лишь поименованное в тексте	1	1
100	устанавливает задаваемый читателю ракурс	1	1
101	бы то ни было	1	1
102	оно живет в готовом	1	1
103	кадры читательского восприятия в	1	1
104	читательского восприятия в каждый	1	1
105	завершенная и строго отграниченная	1	1
106	такого кадра входит лишь	1	1
107	казалось бы место лишь	1	1
108	находится или движется один	1	1
109	в том случае если	1	1
110	восприятие определений таков что	1	1
111	на мягкую белую шею	1	1
112	характеристика душечки постепенно углубляемая	1	1
113	порядок фокусирующих восприятие определений	1	1
114	организации кадров внутреннего зрения	1	1
115	деталей в пределах кадрового	1	1
116	мягкую белую шею с	1	1
117	пределах кадрового единства фразы	1	1
118	полные розовые щеки на	1	1
119	автором в кадры повествования	1	1
120	состоит как раз в	1	1
121	читателю ракурс видения в	1	1
122	отрезок времени в поле	1	1
123	щеки на мягкую белую	1	1
124	дело в том что	2	1
125	ее полные розовые щеки	1	1
126	в нем звучит один	1	1
127	раз в том что	1	1
128	все что может или	1	1
129	задаваемый читателю ракурс видения	1	1
130	ощущаться завершенная и строго	1	1
131	поле зрения читателя находится	1	1
132	на ее полные розовые	1	1
133	войне и мире толстого	1	1
134	обращает на себя внимание	3	1
