N	3gram	Nazirov_Vr_1	Formalny
1	с точки зрения	2	13
2	в то же	4	8
3	то же время	4	8
4	до сих пор	1	6
5	в свою очередь	1	6
6	не может быть	2	5
7	во всяком случае	1	4
8	может быть и	1	3
9	связи с этим	1	2
10	и в этом	1	2
11	не только не	1	2
12	но в то	2	2
13	и не может	1	2
14	в связи с	3	2
15	заключается в том	1	1
16	так же как	1	1
17	между прочим и	1	1
18	же время и	1	1
19	в этом отношении	1	1
20	в это время	1	1
21	и в то	1	1
22	не с точки	1	1
23	а с точки	1	1
24	в той же	1	1
25	в этом смысле	1	1
26	все же в	1	1
27	в том что	2	1
28	это то что	1	1
29	в литературной среде	1	1
30	в литературе и	1	1
31	в высшей степени	1	1
32	тем не менее	1	1
33	с другой стороны	1	1
