N	3gram	Losev_Prob_2	Myslijsy
1	более или менее	4	8
2	сами по себе	2	7
3	во всяком случае	10	7
4	в том что	4	7
5	по крайней мере	6	5
6	тем не менее	12	5
7	подобно тому как	2	4
8	до сих пор	4	4
9	то и другое	1	4
10	от того что	1	4
11	в одно время	1	4
12	в то время	1	4
13	на то что	4	3
14	то время как	1	3
15	с одной стороны	5	3
16	то есть не	3	3
17	но тем не	1	3
18	мы не можем	1	3
19	и т д	6	3
20	на самом деле	2	2
21	есть прежде всего	4	2
22	нам кажется что	1	2
23	не может обойтись	1	2
24	в таком случае	10	2
25	между тем как	1	2
26	то что в	1	2
27	которых мы не	1	2
28	только потому что	1	2
29	вовсе не может	1	2
30	то что мы	7	2
31	или по крайней	3	2
32	с другой стороны	5	2
33	для того чтобы	2	2
34	так и в	1	2
35	само по себе	2	2
36	не может быть	3	2
37	с самого начала	2	2
38	в этом смысле	5	2
39	в то же	4	2
40	и не имеет	1	2
41	и то же	1	2
42	сама по себе	4	2
43	только тогда когда	3	2
44	символа в языке	1	1
45	уже перестает быть	1	1
46	один и тот	2	1
47	связаны между собою	1	1
48	представим себе что	2	1
49	независимо от нашего	1	1
50	что в истории	1	1
51	указание на то	1	1
52	но только не	1	1
53	здесь может быть	1	1
54	и той же	2	1
55	это было бы	1	1
56	но даже и	1	1
57	можно сказать даже	1	1
58	о том как	1	1
59	одной стороны и	3	1
60	то что язык	1	1
61	потому что не	1	1
62	может быть только	2	1
63	друг от друга	2	1
64	и во многих	1	1
65	его содержание а	1	1
66	только в том	4	1
67	не отличается от	1	1
68	том случае если	1	1
69	по себе и	2	1
70	бы то ни	2	1
71	потому что и	1	1
72	в собственном смысле	1	1
73	но это не	1	1
74	но когда мы	1	1
75	и не может	1	1
76	будет для меня	1	1
77	ли мы в	1	1
78	вместе с тем	1	1
79	не то что	1	1
80	в том случае	2	1
81	что такое значение	1	1
82	и тем не	1	1
83	но в таком	3	1
84	и без которой	1	1
85	из предыдущего мы	1	1
86	то ни было	1	1
87	мы не знаем	1	1
88	иначе мы не	1	1
89	только один из	1	1
90	имеет ничего общего	2	1
91	то тем самым	1	1
92	существует только тогда	1	1
93	тогда когда это	1	1
94	во всех отношениях	1	1
95	в одном случае	1	1
96	все эти движения	1	1
97	в связи с	5	1
98	друг к другу	2	1
99	это видно из	1	1
100	предметы существуют только	1	1
101	потому что мы	1	1
102	не только на	1	1
103	и тот же	2	1
104	не имеет ничего	2	1
105	приводит в движение	1	1
106	не менее и	1	1
107	далеко не все	1	1
108	нет никакой возможности	1	1
109	совмещает в себе	1	1
110	а в том	1	1
111	когда мы произносим	2	1
112	не есть нечто	1	1
113	что не только	1	1
114	не потому что	1	1
115	даже и в	3	1
116	в этом случае	7	1
117	и независимо от	2	1
118	о том что	14	1
119	ничего общего с	2	1
120	то есть в	2	1
121	и тем самым	1	1
122	если бы в	1	1
123	вопрос о том	2	1
124	то что ничем	1	1
125	мысль о том	2	1
126	не менее в	1	1
127	но все же	1	1
128	до тех пор	4	1
129	не во все	1	1
130	если бы не	3	1
131	целое таким образом	1	1
132	оно не имеет	1	1
133	может быть так	1	1
134	одной и той	2	1
135	относится к своему	1	1
136	и в этом	3	1
137	в себе в	2	1
138	что у нас	1	1
139	не имел бы	1	1
140	отношений между этими	1	1
141	обратим внимание на	1	1
142	не во всех	2	1
143	до такой степени	1	1
