N	3gram	Losev_Prob_2	Myslijsy
1	более или менее	4	8
2	в том что	4	7
3	сами по себе	2	7
4	во всяком случае	10	7
5	тем не менее	12	5
6	по крайней мере	6	5
7	подобно тому как	2	4
8	в одно время	1	4
9	от того что	1	4
10	до сих пор	4	4
11	в то время	1	4
12	то и другое	1	4
13	мы не можем	1	3
14	с одной стороны	5	3
15	и т д	6	3
16	на то что	4	3
17	то есть не	3	3
18	но тем не	1	3
19	то время как	1	3
20	с самого начала	2	2
21	в таком случае	10	2
22	в этом смысле	5	2
23	так и в	1	2
24	или по крайней	3	2
25	только тогда когда	3	2
26	и не имеет	1	2
27	которых мы не	1	2
28	с другой стороны	5	2
29	для того чтобы	2	2
30	между тем как	1	2
31	и то же	1	2
32	вовсе не может	1	2
33	на самом деле	2	2
34	только потому что	1	2
35	есть прежде всего	4	2
36	не может обойтись	1	2
37	не может быть	3	2
38	то что мы	7	2
39	сама по себе	4	2
40	нам кажется что	1	2
41	то что в	1	2
42	само по себе	2	2
43	в то же	4	2
44	нет никакой возможности	1	1
45	все эти движения	1	1
46	но только не	1	1
47	о том что	14	1
48	а в том	1	1
49	до такой степени	1	1
50	и тот же	2	1
51	не потому что	1	1
52	и тем самым	1	1
53	отношений между этими	1	1
54	иначе мы не	1	1
55	в собственном смысле	1	1
56	потому что и	1	1
57	в том случае	2	1
58	вопрос о том	2	1
59	о том как	1	1
60	его содержание а	1	1
61	ли мы в	1	1
62	бы то ни	2	1
63	уже перестает быть	1	1
64	в одном случае	1	1
65	даже и в	3	1
66	указание на то	1	1
67	не менее и	1	1
68	и без которой	1	1
69	и в этом	3	1
70	один и тот	2	1
71	когда мы произносим	2	1
72	и тем не	1	1
73	может быть так	1	1
74	потому что не	1	1
75	но это не	1	1
76	то ни было	1	1
77	если бы в	1	1
78	оно не имеет	1	1
79	не во всех	2	1
80	в себе в	2	1
81	обратим внимание на	1	1
82	имеет ничего общего	2	1
83	во всех отношениях	1	1
84	ничего общего с	2	1
85	и во многих	1	1
86	том случае если	1	1
87	друг к другу	2	1
88	существует только тогда	1	1
89	что такое значение	1	1
90	и не может	1	1
91	не есть нечто	1	1
92	не во все	1	1
93	до тех пор	4	1
94	и независимо от	2	1
95	мысль о том	2	1
96	из предыдущего мы	1	1
97	не имел бы	1	1
98	совмещает в себе	1	1
99	то что язык	1	1
100	одной и той	2	1
101	в этом случае	7	1
102	и той же	2	1
103	будет для меня	1	1
104	приводит в движение	1	1
105	но даже и	1	1
106	символа в языке	1	1
107	не менее в	1	1
108	относится к своему	1	1
109	предметы существуют только	1	1
110	одной стороны и	3	1
111	то тем самым	1	1
112	независимо от нашего	1	1
113	может быть только	2	1
114	целое таким образом	1	1
115	но в таком	3	1
116	в связи с	5	1
117	только один из	1	1
118	но все же	1	1
119	не только на	1	1
120	вместе с тем	1	1
121	что не только	1	1
122	тогда когда это	1	1
123	связаны между собою	1	1
124	мы не знаем	1	1
125	только в том	4	1
126	представим себе что	2	1
127	но когда мы	1	1
128	что в истории	1	1
129	далеко не все	1	1
130	это видно из	1	1
131	друг от друга	2	1
132	то что ничем	1	1
133	то есть в	2	1
134	не имеет ничего	2	1
135	если бы не	3	1
136	потому что мы	1	1
137	что у нас	1	1
138	это было бы	1	1
139	по себе и	2	1
140	не отличается от	1	1
141	можно сказать даже	1	1
142	не то что	1	1
143	здесь может быть	1	1
