N	2gram	Vygotskiy__5	Problema
1	и не	12	28
2	не только	16	24
3	только в	10	23
4	в виде	1	22
5	вовсе не	2	21
6	и в	16	20
7	в том	18	20
8	ни в	1	17
9	все эти	4	16
10	смысле слова	1	15
11	то что	26	15
12	потому что	21	15
13	точки зрения	18	14
14	у нас	2	14
15	той или	1	14
16	было бы	10	14
17	но и	6	14
18	также и	1	13
19	перед нами	1	13
20	не в	6	13
21	или иной	1	13
22	в нашем	1	12
23	в себе	1	12
24	том что	15	12
25	не есть	4	12
26	с точки	9	11
27	по себе	7	11
28	прежде всего	3	11
29	как будто	2	11
30	тем не	1	10
31	и его	3	10
32	не менее	3	10
33	так и	7	10
34	в качестве	4	10
35	при помощи	1	10
36	это значит	5	10
37	не является	5	10
38	есть нечто	1	9
39	в этом	25	9
40	может быть	9	9
41	и даже	2	9
42	все это	2	9
43	но в	6	8
44	таким образом	19	8
45	если бы	8	8
46	значит что	5	8
47	что он	25	8
48	в той	6	8
49	в результате	4	8
50	и все	1	8
51	во всяком	2	8
52	то же	8	7
53	мы не	3	7
54	в ней	2	7
55	еще не	4	7
56	и с	3	7
57	ясно что	1	7
58	это не	4	7
59	хотя бы	5	7
60	и тем	3	7
61	есть в	1	7
62	с другой	4	7
63	именно в	4	7
64	сказать что	13	7
65	а не	10	7
66	и потому	2	7
67	сам по	1	6
68	есть не	2	6
69	мы имеем	1	6
70	а только	4	6
71	только при	1	6
72	при этом	4	6
73	об этом	1	6
74	как и	8	6
75	в данном	1	6
76	но если	6	6
77	в каком	1	6
78	же самое	4	6
79	в виду	2	6
80	так что	4	6
81	по своему	3	6
82	но это	3	6
83	и от	2	6
84	для нас	1	6
85	другой стороны	2	6
86	на самом	1	5
87	но не	10	5
88	как в	5	5
89	в нем	7	5
90	да и	1	5
91	те или	1	5
92	в них	2	5
93	в этих	3	5
94	и о	1	5
95	в ее	1	5
96	о том	8	5
97	можно сказать	5	5
98	жизни и	2	5
99	если мы	7	5
100	так как	16	5
101	здесь в	1	5
102	то и	2	5
103	не может	18	5
104	вместе с	4	5
105	так же	15	5
106	в смысле	3	5
107	не существует	1	5
108	в целях	1	5
109	ничего общего	3	5
110	это и	3	4
111	что его	1	4
112	без всякого	1	4
113	кроме того	1	4
114	и есть	7	4
115	и наконец	1	4
116	уже в	1	4
117	в этой	6	4
118	что она	2	4
119	и понятие	1	4
120	с тем	3	4
121	несмотря на	1	4
122	в своей	2	4
123	всяком случае	1	4
124	в одном	3	4
125	в отношении	9	4
126	тем самым	8	4
127	отличается от	1	4
128	не имеет	4	4
129	только не	3	4
130	в самой	1	4
131	указывает на	2	4
132	можно было	5	4
133	с ним	5	4
134	никак не	3	4
135	и во	1	4
136	во всех	2	4
