N	2gram	Vygotskiy__5	Problema
1	и не	12	28
2	не только	16	24
3	только в	10	23
4	в виде	1	22
5	вовсе не	2	21
6	в том	18	20
7	и в	16	20
8	ни в	1	17
9	все эти	4	16
10	потому что	21	15
11	смысле слова	1	15
12	то что	26	15
13	точки зрения	18	14
14	но и	6	14
15	у нас	2	14
16	было бы	10	14
17	той или	1	14
18	не в	6	13
19	также и	1	13
20	или иной	1	13
21	перед нами	1	13
22	в себе	1	12
23	в нашем	1	12
24	не есть	4	12
25	том что	15	12
26	как будто	2	11
27	прежде всего	3	11
28	с точки	9	11
29	по себе	7	11
30	это значит	5	10
31	так и	7	10
32	не менее	3	10
33	тем не	1	10
34	и его	3	10
35	в качестве	4	10
36	при помощи	1	10
37	не является	5	10
38	в этом	25	9
39	и даже	2	9
40	есть нечто	1	9
41	все это	2	9
42	может быть	9	9
43	во всяком	2	8
44	и все	1	8
45	таким образом	19	8
46	в той	6	8
47	но в	6	8
48	в результате	4	8
49	значит что	5	8
50	что он	25	8
51	если бы	8	8
52	есть в	1	7
53	еще не	4	7
54	мы не	3	7
55	а не	10	7
56	именно в	4	7
57	и с	3	7
58	хотя бы	5	7
59	это не	4	7
60	то же	8	7
61	и потому	2	7
62	ясно что	1	7
63	и тем	3	7
64	в ней	2	7
65	сказать что	13	7
66	с другой	4	7
67	для нас	1	6
68	сам по	1	6
69	при этом	4	6
70	другой стороны	2	6
71	только при	1	6
72	так что	4	6
73	а только	4	6
74	об этом	1	6
75	есть не	2	6
76	но если	6	6
77	как и	8	6
78	и от	2	6
79	мы имеем	1	6
80	в каком	1	6
81	в виду	2	6
82	но это	3	6
83	же самое	4	6
84	по своему	3	6
85	в данном	1	6
86	можно сказать	5	5
87	жизни и	2	5
88	не может	18	5
89	так же	15	5
90	те или	1	5
91	в нем	7	5
92	в смысле	3	5
93	то и	2	5
94	не существует	1	5
95	здесь в	1	5
96	но не	10	5
97	вместе с	4	5
98	в ее	1	5
99	на самом	1	5
100	и о	1	5
101	в этих	3	5
102	как в	5	5
103	да и	1	5
104	в них	2	5
105	ничего общего	3	5
106	о том	8	5
107	в целях	1	5
108	если мы	7	5
109	так как	16	5
110	и наконец	1	4
111	и понятие	1	4
112	только не	3	4
113	отличается от	1	4
114	и для	1	4
115	же в	2	4
116	и ее	1	4
117	кроме того	1	4
118	что его	1	4
119	в этой	6	4
120	как раз	1	4
121	в какой	6	4
122	и во	1	4
123	тем самым	8	4
124	с ним	5	4
125	в своей	2	4
126	с тем	3	4
127	в одном	3	4
128	а в	3	4
129	или даже	1	4
130	и только	1	4
131	что она	2	4
132	тех или	1	4
133	не имеет	4	4
134	в самой	1	4
135	это и	3	4
136	что не	1	4
137	в то	5	4
