N	3gram	Medvedev_F_1	Problema
1	с точки зрения	13	8
2	в том что	1	8
3	в связи с	2	7
4	с другой стороны	1	5
5	тем не менее	1	5
6	с одной стороны	4	3
7	в этом смысле	1	3
8	и в частности	2	3
9	в новое время	1	3
10	в настоящее время	10	3
11	вместе с тем	1	3
12	на первом плане	1	3
13	по отношению к	4	2
14	но и в	1	2
15	бы то ни	3	2
16	в том числе	1	2
17	и не в	2	2
18	в это время	1	2
19	тех или иных	1	2
20	до сих пор	6	2
21	но все же	1	2
22	во всяком случае	4	2
23	но даже и	1	2
24	в данном случае	1	2
25	не может быть	5	2
26	как мы увидим	2	1
27	так или иначе	1	1
28	должно было бы	1	1
29	с самого начала	1	1
30	во что бы	2	1
31	связи с этим	2	1
32	так и в	4	1
33	в то же	8	1
34	в большинстве случаев	2	1
35	все в нем	1	1
36	в предисловии к	1	1
37	и притом в	1	1
38	значимость всю свою	1	1
39	а также и	1	1
40	в своей работе	2	1
41	но в то	2	1
42	и в этом	2	1
43	и в том	1	1
44	что бы то	2	1
45	от того что	1	1
46	то ни было	1	1
47	между тем как	1	1
48	положительное отношение к	1	1
49	эту идею в	1	1
50	все же в	1	1
51	то ни стало	2	1
52	бы ни были	2	1
53	и как бы	1	1
54	в нем и	2	1
55	этой точки зрения	1	1
56	состоит в том	1	1
57	и до сих	1	1
58	и т д	8	1
59	на самом деле	6	1
60	как раз и	1	1
61	нет у нас	1	1
62	и если в	1	1
63	в этом отношении	1	1
64	не менее в	1	1
65	хотя бы в	1	1
66	то же время	8	1
67	и все в	1	1
68	по аналогии с	3	1
69	том числе и	1	1
70	с этой стороны	1	1
71	не говоря уже	1	1
72	но он глубоко	1	1
73	говоря уже о	1	1
74	а вовсе не	2	1
75	сама по себе	2	1
76	с этой точки	1	1
