N	3gram	Propp_Isto_3	Komedia
1	к тому же	2	10
2	в том что	5	5
3	о том что	2	4
4	вместе с тем	1	4
5	и столь же	1	3
6	так или иначе	1	3
7	в том числе	1	3
8	по отношению к	2	3
9	в то время	2	3
10	в связи с	3	3
11	с одной стороны	2	2
12	друг с другом	1	2
13	до сих пор	5	2
14	что и в	2	2
15	независимо от того	1	2
16	можно было бы	1	2
17	берет на себя	1	2
18	то время как	2	2
19	после того как	1	2
20	во всяком случае	2	2
21	не означает что	1	1
22	в чем же	1	1
23	что у нее	1	1
24	с самого начала	1	1
25	в большинстве случаев	1	1
26	на столе и	1	1
27	тех случаях когда	1	1
28	но и здесь	1	1
29	и в том	1	1
30	должны были бы	1	1
31	с другой стороны	7	1
32	таким образом и	2	1
33	но все же	2	1
34	имеем дело с	1	1
35	следующим образом на	1	1
36	еще тем что	1	1
37	в дом и	1	1
38	но в этом	1	1
39	то обстоятельство что	1	1
40	только в связи	2	1
41	иначе обстоит дело	1	1
42	не только в	1	1
43	этим объясняется что	1	1
44	с этим же	1	1
45	сих пор не	1	1
46	как мы видели	5	1
47	согласии с этим	1	1
48	в тех случаях	1	1
49	что в нем	1	1
50	обстоит дело с	1	1
51	в этом стремлении	1	1
52	точно так же	2	1
53	но и в	1	1
54	выйти замуж за	1	1
55	с точки зрения	1	1
56	друг от друга	1	1
57	мы имеем дело	1	1
58	в соединении с	1	1
59	тем не менее	5	1
60	о том чтобы	1	1
61	и не всегда	1	1
62	в свою очередь	1	1
63	о чем говорилось	1	1
64	в соответствии с	1	1
65	по этому вопросу	1	1
66	не может быть	1	1
