N	3gram	Vygotskiy__2	Problema
1	о том что	4	9
2	с точки зрения	18	8
3	в том что	21	8
4	в связи с	6	7
5	с другой стороны	1	5
6	до некоторой степени	1	4
7	в этом смысле	2	3
8	и то что	1	3
9	точно так же	1	3
10	и в частности	1	3
11	с одной стороны	7	3
12	а с другой	4	3
13	можно сказать что	1	3
14	после того как	1	3
15	только тогда когда	2	3
16	потому что он	2	2
17	дело в том	1	2
18	по отношению к	5	2
19	в том числе	3	2
20	том что он	1	2
21	мы находим в	1	2
22	до сих пор	1	2
23	бы то ни	1	2
24	в духовном смысле	1	2
25	то и другое	1	2
26	в данном случае	3	2
27	не может быть	6	2
28	таким образом у	1	2
29	во всяком случае	6	2
30	на то что	6	2
31	по этому поводу	3	2
32	для того чтобы	10	2
33	в следующем виде	2	1
34	между небом и	1	1
35	из тех же	1	1
36	там где нет	1	1
37	на самом деле	2	1
38	в самом деле	4	1
39	сознательно и намеренно	1	1
40	о том как	1	1
41	идею в своем	1	1
42	было бы с	1	1
43	сам по себе	1	1
44	больше чем это	1	1
45	не входит в	1	1
46	жизни человека и	1	1
47	мы могли бы	4	1
48	в этом отношении	3	1
49	и все свое	1	1
50	том числе и	3	1
51	можно было бы	5	1
52	том что его	1	1
53	ее в самой	1	1
54	несмотря на то	1	1
55	видит в этом	1	1
56	вновь и вновь	1	1
57	этом смысле он	1	1
58	в истинном смысле	2	1
59	вовсе не в	2	1
60	не потому что	2	1
61	как раз в	2	1
62	то ни было	1	1
63	образом как и	1	1
64	той и другой	2	1
65	тот факт что	1	1
66	состоит в том	3	1
67	смысле мы можем	1	1
68	и потому что	1	1
69	друг на друга	1	1
70	порождает из себя	1	1
71	как и вообще	1	1
72	указывает на то	1	1
73	в такой же	1	1
74	он того или	1	1
75	этой точки зрения	1	1
76	хочет он того	1	1
77	то обстоятельство что	1	1
78	мы находим у	1	1
79	том смысле что	1	1
80	связи с этим	1	1
81	что в самой	1	1
82	с самого начала	1	1
83	вопрос о том	2	1
84	той или иной	1	1
85	же мы находим	1	1
86	в том смысле	1	1
87	сама по себе	2	1
88	в предисловии к	4	1
89	нам думается что	2	1
90	и все же	1	1
91	небом и землей	1	1
92	по его мнению	1	1
93	он не видит	1	1
94	два мира две	1	1
95	к тому же	1	1
96	но никогда не	1	1
97	не больше чем	1	1
