N	3gram	Vygotskiy__2	Problema
1	о том что	4	9
2	с точки зрения	18	8
3	в том что	21	8
4	в связи с	6	7
5	с другой стороны	1	5
6	до некоторой степени	1	4
7	с одной стороны	7	3
8	в этом смысле	2	3
9	точно так же	1	3
10	только тогда когда	2	3
11	и в частности	1	3
12	можно сказать что	1	3
13	а с другой	4	3
14	и то что	1	3
15	после того как	1	3
16	мы находим в	1	2
17	по отношению к	5	2
18	бы то ни	1	2
19	в том числе	3	2
20	для того чтобы	10	2
21	до сих пор	1	2
22	дело в том	1	2
23	таким образом у	1	2
24	то и другое	1	2
25	на то что	6	2
26	в духовном смысле	1	2
27	том что он	1	2
28	во всяком случае	6	2
29	по этому поводу	3	2
30	в данном случае	3	2
31	потому что он	2	2
32	не может быть	6	2
33	с самого начала	1	1
34	не потому что	2	1
35	связи с этим	1	1
36	сам по себе	1	1
37	несмотря на то	1	1
38	вопрос о том	2	1
39	и потому что	1	1
40	тот факт что	1	1
41	том смысле что	1	1
42	в предисловии к	4	1
43	вновь и вновь	1	1
44	жизни человека и	1	1
45	в самом деле	4	1
46	между небом и	1	1
47	из тех же	1	1
48	указывает на то	1	1
49	вовсе не в	2	1
50	том что его	1	1
51	то ни было	1	1
52	к тому же	1	1
53	той и другой	2	1
54	сознательно и намеренно	1	1
55	и все свое	1	1
56	нам думается что	2	1
57	порождает из себя	1	1
58	же мы находим	1	1
59	он того или	1	1
60	как и вообще	1	1
61	этой точки зрения	1	1
62	состоит в том	3	1
63	можно было бы	5	1
64	там где нет	1	1
65	ее в самой	1	1
66	на самом деле	2	1
67	два мира две	1	1
68	небом и землей	1	1
69	то обстоятельство что	1	1
70	больше чем это	1	1
71	образом как и	1	1
72	мы находим у	1	1
73	в этом отношении	3	1
74	той или иной	1	1
75	по его мнению	1	1
76	смысле мы можем	1	1
77	не больше чем	1	1
78	в истинном смысле	2	1
79	в такой же	1	1
80	он не видит	1	1
81	в следующем виде	2	1
82	том числе и	3	1
83	идею в своем	1	1
84	и все же	1	1
85	не входит в	1	1
86	но никогда не	1	1
87	этом смысле он	1	1
88	друг на друга	1	1
89	что в самой	1	1
90	как раз в	2	1
91	было бы с	1	1
92	хочет он того	1	1
93	видит в этом	1	1
94	мы могли бы	4	1
95	сама по себе	2	1
96	в том смысле	1	1
97	о том как	1	1
