N	2gram	Tiupa_Anal_2	Myshleni
1	то что	7	26
2	в этом	18	25
3	потому что	1	21
4	таким образом	2	19
5	не может	4	18
6	точки зрения	4	18
7	в том	12	18
8	и в	16	16
9	что в	2	16
10	того что	2	16
11	так как	1	16
12	не только	16	16
13	так же	2	15
14	том что	12	15
15	в сущности	4	13
16	сказать что	2	13
17	отношению к	4	12
18	по отношению	4	12
19	и не	12	12
20	в ходе	4	12
21	и что	1	12
22	в его	2	11
23	из того	1	11
24	но не	4	10
25	как мы	3	10
26	в силу	1	10
27	только в	4	10
28	а не	10	10
29	было бы	3	10
30	в отношении	1	9
31	с точки	2	9
32	может быть	6	9
33	о том	7	8
34	как и	14	8
35	тем самым	4	8
36	то же	4	8
37	как это	6	8
38	мы должны	1	8
39	если бы	3	8
40	он не	2	8
41	в известном	1	8
42	известном смысле	1	7
43	приводит к	3	7
44	того же	4	7
45	так и	15	7
46	в нем	1	7
47	друг с	1	7
48	с другом	1	7
49	переход от	1	7
50	представляет собой	8	7
51	по себе	2	7
52	внутренней речи	4	7
53	мы могли	1	7
54	языка и	2	6
55	в другом	1	6
56	в какой	1	6
57	у него	4	6
58	не в	4	6
59	речи в	2	6
60	но если	1	6
61	к тому	7	6
62	но и	12	6
63	как он	1	6
64	что все	2	6
65	речи и	2	6
66	в этой	9	6
67	и на	6	6
68	но в	6	6
69	состоит в	8	6
70	этот вопрос	1	6
71	в которой	1	5
72	не знает	3	5
73	можно сказать	4	5
74	с ним	2	5
75	но мы	1	5
76	хотя бы	1	5
77	для него	4	5
78	тот же	1	5
79	этом отношении	3	5
80	только что	1	5
81	на вопрос	1	5
82	как в	4	5
83	тогда когда	1	5
84	в то	2	5
85	еще более	2	5
86	ничего не	9	5
87	никогда не	3	5
88	тем что	3	5
89	мере в	1	5
90	тому что	1	5
91	в такой	1	5
92	заключается в	1	5
93	что с	2	5
94	не является	1	5
95	можно было	3	5
96	как бы	10	5
97	в своем	4	5
98	все эти	1	4
99	не означает	1	4
100	бы в	3	4
101	еще не	2	4
102	такой же	1	4
103	по одному	1	4
104	в состоянии	2	4
105	при этом	10	4
106	мышления и	1	4
107	зависит от	1	4
108	вместе с	2	4
109	так что	3	4
110	речи как	1	4
111	и другое	1	4
112	отношений в	1	4
113	и их	2	4
114	что сознание	1	4
115	с этой	1	4
116	этой точки	1	4
117	за пределы	4	4
118	сама по	1	4
119	не имеет	2	4
120	в качестве	11	4
121	в целом	8	4
122	в системе	1	4
123	той же	2	4
124	с их	2	4
125	и т.д	3	4
126	казалось бы	3	4
127	могут быть	10	4
128	именно в	3	4
129	в самом	6	4
130	мы видим	1	4
131	как известно	1	4
132	в результате	3	4
133	далеко за	1	4
134	тем более	1	4
135	с другой	6	4
136	подобно тому	3	4
137	на этот	2	4
138	тому как	3	4
139	это не	1	4
140	и по	1	4
141	и то	3	4
142	в пределах	9	4
143	же самое	1	4
144	вообще не	2	4
145	не есть	2	4
146	в свою	1	4
147	говорить о	6	3
148	только не	4	3
149	внимание и	1	3
150	говорит о	5	3
151	одной стороны	4	3
152	прежде всего	3	3
153	как на	1	3
154	еще и	1	3
155	и является	4	3
156	связи с	1	3
157	не менее	4	3
158	и тот	1	3
159	к нему	1	3
160	в центр	1	3
161	в их	3	3
162	значение в	1	3
163	в одном	2	3
164	а в	3	3
165	ответ на	3	3
166	к моменту	1	3
