N	2gram	Tiupa_Narr_1	Freidism
1	таким образом	1	24
2	и не	20	23
3	не может	10	20
4	точки зрения	10	19
5	прежде всего	4	18
6	в его	9	15
7	в этом	17	15
8	и пр	1	15
9	мы можем	1	13
10	может быть	25	13
11	и его	5	12
12	все эти	2	11
13	как и	7	11
14	с точки	2	11
15	то что	11	11
16	как бы	4	11
17	как мы	3	10
18	так и	9	10
19	с ним	1	10
20	его в	2	10
21	и потому	2	10
22	но в	6	10
23	самом деле	2	10
24	во всех	1	9
25	и в	19	9
26	по отношению	7	9
27	с его	6	9
28	еще не	7	8
29	отношению к	6	8
30	и все	2	8
31	оно и	1	8
32	то же	4	8
33	он не	3	8
34	только в	4	8
35	не только	32	8
36	что он	6	8
37	и наконец	1	7
38	к нему	5	7
39	те же	4	7
40	отношение к	2	7
41	мы видели	1	7
42	тот же	1	7
43	сказать что	4	7
44	один из	3	7
45	мы уже	1	7
46	в самом	1	7
47	ни в	3	7
48	и с	4	6
49	все те	4	6
50	вовсе не	1	6
51	хотя бы	4	6
52	для него	2	6
53	в ней	3	6
54	совершенно не	2	6
55	того что	1	6
56	никогда не	3	6
57	точку зрения	4	6
58	так сказать	1	6
59	и ее	2	6
60	на протяжении	6	6
61	можно сказать	5	5
62	связь с	1	5
63	в этой	5	5
64	что в	3	5
65	не в	14	5
66	а в	11	5
67	он сам	2	5
68	в себя	6	5
69	на самом	1	5
70	но и	23	5
71	могут быть	3	5
72	в чем	1	5
73	его жизни	2	5
74	и на	3	5
75	во внешнем	2	5
76	в то	3	5
77	и прежде	1	5
78	и к	1	5
79	в свою	3	5
80	сводится к	3	4
81	все же	7	4
82	же время	4	4
83	данном случае	4	4
84	в собственном	2	4
85	говорить о	2	4
86	при этом	9	4
87	и для	2	4
88	не было	2	4
89	не менее	3	4
90	как раз	2	4
91	в нем	4	4
92	мы не	1	4
93	не дает	1	4
94	потому что	1	4
95	совсем не	1	4
96	но не	5	4
97	между ними	2	4
98	в следующей	1	4
99	из этих	3	4
100	с другими	1	4
101	то ни	3	4
102	и за	1	4
103	уже не	5	4
104	об этом	1	4
105	в основе	5	4
106	с ними	1	4
107	и др	2	4
108	в котором	1	4
109	от того	1	4
110	в мир	1	4
111	в таком	2	4
112	себя и	2	4
113	к тому	7	4
114	на этом	1	4
115	в пределах	2	4
116	в данном	5	4
