N	2gram	Vygotskiy__1	Myshleni
1	мышления и	3	40
2	таким образом	20	26
3	точки зрения	15	26
4	в том	30	24
5	и в	31	23
6	том что	16	21
7	в целом	5	20
8	с точки	2	18
9	того чтобы	7	17
10	то что	32	17
11	в этом	12	17
12	так же	12	16
13	не только	13	16
14	того что	10	15
15	для того	6	15
16	как и	16	14
17	что в	23	14
18	но и	2	14
19	в его	6	14
20	может быть	22	14
21	не может	17	12
22	об отношении	1	12
23	представляет собой	2	11
24	сказать что	7	11
25	как бы	5	11
26	в психологии	6	10
27	прежде всего	4	10
28	с другой	5	10
29	и с	2	9
30	же точно	3	9
31	вместе с	8	9
32	между тем	4	9
33	и не	16	9
34	в качестве	2	9
35	одной стороны	6	9
36	другой стороны	5	9
37	не является	5	9
38	нашего исследования	3	8
39	этой проблемы	1	8
40	то же	5	8
41	нас к	1	8
42	с одной	5	8
43	и на	1	8
44	в процессе	5	8
45	самого начала	1	8
46	в основе	2	8
47	заключается в	7	8
48	с самого	1	8
49	вопрос о	3	7
50	мыслью и	1	7
51	и ее	1	7
52	мы не	12	7
53	с тем	3	7
54	в то	5	7
55	в этой	3	7
56	в самом	11	7
57	как уже	1	7
58	что он	7	7
59	так как	18	7
60	столь же	4	6
61	исследования и	3	6
62	в себе	4	6
63	по сравнению	1	6
64	все время	4	6
65	независимо от	2	6
66	потому что	10	6
67	с этой	4	6
68	мысли и	2	6
69	и его	7	6
70	в силу	3	6
71	в сущности	10	6
72	с этим	3	6
73	только в	14	6
74	могли бы	1	6
75	же как	4	6
76	от того	3	6
77	именно в	1	6
78	мы можем	4	6
79	о том	7	6
80	все это	8	6
81	и тем	2	6
82	сравнению с	1	5
83	бы в	2	5
84	собственном смысле	3	5
85	в собственном	3	5
86	и все	5	5
87	на то	10	5
88	в какой	5	5
89	тем самым	2	5
90	по себе	9	5
91	значение слова	1	5
92	современной психологии	1	5
93	между собой	1	5
94	а затем	1	5
95	слова и	1	5
96	что для	2	5
97	мысли в	3	5
98	можно сказать	1	5
