N	2gram	Medvedev_V_1	Hudozhes
1	том что	2	16
2	и в	2	14
3	в том	2	12
4	в этом	1	11
5	то же	1	9
6	именно в	1	7
7	потому что	1	5
8	и его	1	5
9	только в	1	5
10	в частности	1	5
11	самом деле	1	5
12	в конце	2	4
13	а только	1	4
14	в самом	1	4
15	столь же	1	4
16	и не	1	2
17	в значительной	1	2
18	в другом	1	2
19	теории литературы	1	2
20	так в	1	2
21	значительной степени	1	2
22	говоря о	1	2
23	да и	1	2
24	ясно что	1	2
25	в их	1	2
26	все это	1	2
27	ни к	1	2
28	главным образом	1	1
29	по своим	1	1
30	конце концов	2	1
31	собственно и	1	1
32	даже не	1	1
33	для них	1	1
34	стоял и	1	1
35	хотя бы	1	1
36	собр соч	1	1
37	сколь и	1	1
38	сводится к	1	1
39	и только	1	1
40	время в	1	1
41	к чему	1	1
42	других и	1	1
43	прозы в	1	1
44	на одном	1	1
45	дело в	1	1
46	жизнь их	1	1
47	то чего	1	1
48	все дело	1	1
49	и т.д	1	1
50	далеко не	1	1
51	тем более	1	1
52	я не	1	1
53	их как	1	1
54	в которых	1	1
55	и то	1	1
56	не будем	1	1
57	так как	1	1
58	но это	1	1
