1	и в	14	2
2	в том	12	2
3	том что	16	2
4	в конце	4	2
5	конце концов	1	2
6	все это	2	1
7	то чего	1	1
8	столь же	4	1
9	в другом	2	1
10	в частности	5	1
11	далеко не	1	1
12	только в	5	1
13	так в	2	1
14	а только	4	1
15	в которых	1	1
16	и его	5	1
17	жизнь их	1	1
18	дело в	1	1
19	теории литературы	2	1
20	собственно и	1	1
21	других и	1	1
22	стоял и	1	1
23	хотя бы	1	1
24	все дело	1	1
25	собр соч	1	1
26	сводится к	1	1
27	и то	1	1
28	для них	1	1
29	главным образом	1	1
30	сколь и	1	1
31	в этом	11	1
32	но это	1	1
33	то же	9	1
34	в значительной	2	1
35	и не	2	1
36	их как	1	1
37	по своим	1	1
38	даже не	1	1
39	к чему	1	1
40	и только	1	1
41	и т.д	1	1
42	потому что	5	1
43	в их	2	1
44	ни к	2	1
45	значительной степени	2	1
46	тем более	1	1
47	я не	1	1
48	в самом	4	1
49	самом деле	5	1
50	да и	2	1
51	так как	1	1
52	ясно что	2	1
53	прозы в	1	1
54	говоря о	2	1
55	именно в	7	1
56	не будем	1	1
57	время в	1	1
58	на одном	1	1
