N	2gram	Tiupa_Hudo_1	RusskieA
1	и в	14	36
2	а а	2	25
3	не только	12	22
4	что в	6	19
5	том что	16	19
6	т е	4	17
7	в том	12	17
8	и п	1	16
9	но и	5	16
10	так как	1	15
11	и м	2	14
12	xix в	4	13
13	и другие	1	13
14	в этом	11	12
15	на святках	4	11
16	как и	9	10
17	в этот	1	10
18	потому что	5	10
19	и т	11	10
20	это не	7	10
21	как мы	3	10
22	и на	3	10
23	в xix	1	10
24	т д	3	9
25	об этом	5	9
26	а в	7	9
27	как это	1	8
28	с тем	1	8
29	может быть	5	8
30	один из	4	8
31	о том	12	8
32	из них	4	8
33	состоит в	2	8
34	и по	3	8
35	что они	1	7
36	так и	13	7
37	между тем	8	7
38	представляют собой	2	7
39	для нас	1	6
40	видно что	2	6
41	при этом	12	6
42	мы не	2	6
43	то что	8	6
44	не имеет	2	6
45	и не	2	6
46	будто бы	3	6
47	уже не	7	6
48	рождества христова	1	6
49	это делалось	1	6
50	все это	2	6
51	все же	3	5
52	там же	2	5
53	как в	8	5
54	н а	2	5
55	во многих	1	5
56	а и	2	5
57	с ними	2	5
58	в которых	1	5
59	одно из	1	5
60	первый день	1	5
61	и у	1	5
62	как будто	4	5
63	как бы	7	5
64	еще не	7	4
65	входит в	1	4
66	и а	5	4
67	связи с	4	4
68	во всех	1	4
69	так в	2	4
70	в их	2	4
71	того что	4	4
72	вплоть до	1	4
73	в связи	3	4
74	в первый	2	4
75	м е	1	4
76	что этот	1	4
77	из этих	1	4
78	что на	2	4
79	а с	2	4
80	тем что	3	4
81	только в	5	4
82	и др	1	4
83	одна из	2	4
84	тому что	4	4
85	как уже	1	4
86	к тому	7	4
87	и что	2	4
88	в г	1	4
89	не может	7	4
90	еще в	3	4
91	но это	1	4
92	и из	1	3
93	приводит к	3	3
94	как правило	6	3
95	в поле	1	3
96	как например	1	3
97	говорится что	1	3
98	и другой	1	3
99	для них	1	3
100	на других	1	3
101	не менее	5	3
102	точки зрения	5	3
103	если в	2	3
104	в одном	1	3
105	в это	2	3
106	но все	1	3
107	к жизни	5	3
108	но они	1	3
109	она в	3	3
110	то же	9	3
111	в этих	5	3
112	и к	4	3
113	не будем	1	3
114	в качестве	9	3
115	пишет в	1	3
116	своего рода	7	3
117	только на	2	3
118	ничего не	8	3
119	тем не	4	3
120	о чем	1	3
121	далеко не	1	3
122	слова в	2	3
123	в москве	1	3
124	на этом	3	3
125	их в	1	3
126	с точки	3	3
127	несмотря на	4	3
128	их и	1	3
129	он же	1	3
130	а также	3	3
131	в целях	1	3
132	таким же	1	3
133	также в	2	3
134	в своем	4	3
135	в свою	1	3
136	все эти	3	2
137	его от	1	2
138	в е	2	2
139	воздействовать на	1	2
140	только у	1	2
141	главным образом	1	2
142	в в	1	2
143	тут же	1	2
144	но она	1	2
145	и с	4	2
146	так обстояло	1	2
147	обстояло дело	1	2
148	в частности	5	2
149	говорилось о	1	2
150	тогда как	7	2
151	в целом	2	2
152	и для	3	2
153	можно говорить	1	2
154	как по	2	2
155	это время	1	2
156	в равной	3	2
157	не было	4	2
158	этой работы	1	2
159	на тех	3	2
160	в жизни	1	2
161	как можно	1	2
162	всех этих	1	2
163	с ним	4	2
164	в какой	1	2
165	что у	3	2
166	в нем	3	2
167	его и	1	2
168	там где	1	2
169	та же	4	2
170	у него	9	2
171	между прочим	1	2
172	что именно	1	2
173	а п	10	2
174	и н	4	2
175	в образе	1	2
176	когда он	1	2
177	но не	3	2
178	же не	1	2
179	равной степени	1	2
180	например в	2	2
181	но в	5	2
182	к слову	1	2
183	древней руси	1	2
184	с этим	3	2
185	на самом	2	2
186	хотя и	2	2
187	такой же	3	2
188	в его	8	2
189	с праздником	1	2
190	так что	2	2
191	в дальнейшем	1	2
192	нас к	1	2
193	не означает	2	2
194	интерес к	5	2
195	именно с	1	2
196	в прошлом	1	2
197	не на	1	2
198	мы должны	1	2
199	как он	2	2
200	в силу	1	2
201	свою очередь	1	2
202	находится в	1	2
203	до конца	2	2
204	и поэтому	2	2
205	и потому	2	2
206	ничего общего	1	2
207	говорится о	2	2
208	в особенности	1	2
209	и всей	1	2
210	могут быть	1	2
211	и до	1	2
212	чем у	1	2
213	как известно	1	2
214	себя и	2	2
215	она не	4	2
216	в своих	3	2
217	не случайно	7	2
218	к другому	4	2
219	на этой	1	2
220	в москву	1	2
221	только для	2	2
222	а не	12	2
223	в ней	4	2
224	что она	4	2
225	означает что	1	2
226	отнюдь не	3	2
227	и как	1	2
228	и более	1	2
