N	2gram	Bakhtin_Fr_5	Tvorches
1	и в	45	20
2	в году	3	16
3	в романе	11	15
4	не только	14	13
5	никогда не	1	11
6	как бы	12	11
7	таким образом	8	10
8	в его	13	10
9	в то	11	10
10	и не	15	9
11	и его	13	9
12	и с	10	8
13	прежде всего	10	8
14	при этом	2	8
15	в том	10	8
16	но и	10	8
17	в этом	14	8
18	может быть	2	8
19	же время	9	7
20	не может	5	7
21	xix века	1	7
22	потому что	7	7
23	что в	12	7
24	то же	11	7
25	это не	3	7
26	как и	10	6
27	так и	6	6
28	в конце	7	6
29	в своей	3	6
30	у него	4	6
31	в целом	2	6
32	именно в	3	6
33	все это	7	6
34	а не	4	6
35	что он	6	6
36	но не	4	5
37	все же	2	5
38	еще не	1	5
39	так же	8	5
40	то есть	25	5
41	например в	5	5
42	и сам	1	5
43	и на	5	5
44	в этой	6	5
45	в мире	1	5
46	и даже	4	5
47	о том	4	5
48	но это	5	5
49	все эти	5	4
50	на его	1	4
51	что они	1	4
52	в известной	2	4
53	не в	7	4
54	мы не	4	4
55	первой части	4	4
56	об этом	4	4
57	а в	4	4
58	если не	1	4
59	первая часть	2	4
60	хотя и	5	4
61	что она	3	4
62	как в	3	4
63	в дальнейшем	1	4
64	в душе	1	4
65	на стороне	1	4
66	что у	1	4
67	в чем	2	4
68	и от	4	4
69	и потому	1	4
70	ничего не	4	4
71	если бы	1	4
72	когда он	2	4
73	мы видим	5	4
74	в лице	1	4
75	но в	14	4
76	в духе	2	4
77	том что	7	4
78	в свете	2	3
79	одним из	5	3
80	о жизни	1	3
81	в себе	1	3
82	одна из	1	3
83	отношению к	1	3
84	рассказывает о	1	3
85	до сих	3	3
86	в нем	10	3
87	в их	4	3
88	для него	3	3
89	казалось бы	1	3
90	его в	5	3
91	в образе	1	3
92	жизни в	2	3
93	одной из	5	3
94	вместе с	3	3
95	с ним	5	3
96	превращается в	2	3
97	но зато	1	3
98	в начале	2	3
99	в таком	1	3
100	а затем	1	3
101	и отчасти	2	3
102	между тем	2	3
103	и через	1	3
104	что не	1	3
105	в современном	1	3
106	своего рода	4	3
107	в одной	3	3
108	и др	8	3
109	один из	2	3
110	он не	6	3
111	так например	2	3
112	тем что	1	3
113	и мы	1	3
114	традиции и	1	3
115	то что	2	3
116	в котором	1	3
117	же как	4	3
118	сих пор	3	3
119	в самом	4	3
120	человека в	1	3
121	главного героя	1	3
122	как у	1	3
123	у нее	2	3
124	по отношению	1	3
125	и это	4	3
126	в которых	3	3
127	к этому	2	3
128	но уже	1	3
129	так как	6	3
130	характера и	1	3
131	несколько раз	1	3
132	это был	1	3
133	между людьми	1	2
134	приводит к	1	2
135	известной мере	2	2
136	и наконец	2	2
137	говорить о	2	2
138	характер в	1	2
139	в этот	2	2
140	и ее	1	2
141	не было	3	2
142	не менее	3	2
143	он еще	1	2
144	рядом с	2	2
145	со своими	1	2
146	начиная с	2	2
147	вовсе не	8	2
148	связь с	3	2
149	в стороне	1	2
150	с народом	1	2
151	в виде	1	2
152	на землю	1	2
153	и вообще	2	2
154	его и	1	2
155	к которому	1	2
156	включает в	1	2
157	себя в	1	2
158	бы не	1	2
159	и без	2	2
160	что я	1	2
161	так в	2	2
162	на ней	1	2
163	и есть	2	2
164	в одном	3	2
165	человеческой культуры	2	2
166	более того	1	2
167	тут же	2	2
168	себя на	1	2
169	и только	2	2
170	к жизни	1	2
171	во всяком	1	2
172	в честь	1	2
173	нет и	2	2
174	такой же	4	2
175	имеет в	1	2
176	что этот	1	2
177	на него	2	2
178	более не	1	2
179	права на	2	2
180	из этого	1	2
181	у нас	1	2
182	что на	3	2
183	и поэтому	1	2
184	тому же	4	2
185	отличие от	2	2
186	в истории	2	2
187	и еще	1	2
188	всякого рода	2	2
189	только в	4	2
190	не столько	2	2
191	в основе	4	2
192	не могли	1	2
193	с ними	1	2
194	друг друга	1	2
195	точку зрения	2	2
196	том же	2	2
197	так сказать	1	2
198	в отличие	2	2
199	и он	3	2
200	и если	2	2
201	и что	2	2
202	в процессе	1	2
203	роль в	2	2
204	их в	1	2
205	не случайно	1	2
206	а скорее	1	2
207	в частности	1	2
208	глубже в	1	2
209	в первой	4	2
210	только для	2	2
211	на этот	3	2
212	и у	5	2
213	самом деле	5	2
214	они имеют	1	2
215	в ту	2	2
216	неотделима от	1	2
217	но эта	2	2
218	известно что	1	2
219	это уже	1	2
220	лице ее	1	2
221	из них	1	2
222	но эти	1	2
223	и по	1	2
224	его времени	1	2
225	нашу мысль	1	1
226	то мы	1	1
227	с образами	4	1
228	слабого и	1	1
229	вообще в	1	1
230	из форм	1	1
231	нет почти	2	1
232	должен быть	2	1
233	прямо указывает	1	1
234	можно встретить	1	1
235	со своим	1	1
236	в любой	1	1
237	в ущерб	2	1
238	и здесь	4	1
239	не знает	1	1
240	всего его	1	1
241	и вот	3	1
242	а главное	1	1
243	в другом	3	1
244	из области	2	1
245	в связи	5	1
246	от всех	5	1
247	но ни	1	1
248	поэтому в	1	1
249	же это	1	1
250	необходимо сказать	1	1
251	тот самый	1	1
252	но он	3	1
253	не все	1	1
254	любовь к	1	1
255	и ни	3	1
256	мы говорим	1	1
257	является одним	1	1
258	сам он	1	1
259	переодеваниям и	1	1
260	это специфическое	1	1
261	когда в	2	1
262	к особому	1	1
263	наконец очень	1	1
264	не была	1	1
265	как некий	1	1
266	сам себе	1	1
267	и для	3	1
268	мышления и	1	1
269	после убийства	1	1
270	как на	4	1
271	в поэзии	3	1
272	можно говорить	2	1
273	почти до	1	1
274	века и	1	1
275	безумия и	1	1
276	для них	2	1
277	связи с	6	1
278	и со	1	1
279	и их	5	1
280	души и	1	1
281	себя самого	1	1
282	в доме	4	1
283	говорят что	1	1
284	и детей	1	1
285	за это	1	1
286	бы он	1	1
287	народ не	1	1
288	числе и	2	1
289	на то	1	1
290	смеха и	2	1
291	в жизни	1	1
292	образом как	1	1
293	руки и	1	1
294	оказывается для	1	1
295	это для	1	1
296	в большинстве	2	1
297	при всей	1	1
298	самой жизни	2	1
299	в будущее	2	1
300	характер этого	1	1
301	даже в	2	1
302	и до	2	1
303	этот образ	1	1
304	и другие	3	1
305	как добрые	1	1
306	не находим	1	1
307	к самой	1	1
308	как это	4	1
309	нужно сказать	2	1
310	на улице	2	1
311	гете и	2	1
312	от него	1	1
313	ясной и	1	1
314	что это	2	1
315	если в	2	1
316	в целях	1	1
317	во всех	13	1
318	другом месте	2	1
319	не дает	1	1
320	всего человечества	1	1
321	мир а	1	1
322	ничего общего	1	1
323	всех и	4	1
324	за основу	1	1
325	искупительной жертвы	1	1
326	он действует	1	1
327	повторяются в	1	1
328	конце жизни	2	1
329	данте но	1	1
330	менее всего	3	1
331	а потому	1	1
332	форм от	1	1
333	что уже	1	1
334	свою жену	1	1
335	метафоры и	1	1
336	века в	3	1
337	ее у	1	1
338	и объявил	1	1
339	другой день	1	1
340	в эту	2	1
341	со смертью	1	1
342	начинает свой	1	1
343	и свою	1	1
344	чем же	4	1
345	литературы в	1	1
346	в праве	1	1
347	нуждается в	3	1
348	кровь и	1	1
349	общественной жизни	1	1
350	и такие	1	1
351	не дают	1	1
352	во власти	1	1
353	при всем	1	1
354	почти всегда	3	1
355	это связано	1	1
356	вплоть до	2	1
357	между ними	1	1
