N	2gram	Vygotskiy__2	Istorich
1	и в	15	24
2	что он	12	21
3	не только	15	21
4	не может	9	14
5	может быть	9	14
6	что в	14	13
7	в этих	2	13
8	и здесь	1	12
9	в ином	2	12
10	как в	4	12
11	в этом	19	12
12	мы имеем	3	12
13	но и	10	11
14	том что	27	10
15	а в	4	10
16	это не	5	10
17	и что	8	10
18	у него	2	10
19	мы видим	4	10
20	все же	4	9
21	не в	8	9
22	потому что	7	9
23	с другой	6	9
24	о том	9	9
25	или в	3	8
26	показывает что	1	8
27	что и	2	8
28	то же	5	8
29	другой стороны	1	8
30	все это	4	8
31	а не	3	8
32	так как	4	8
33	таким образом	14	7
34	к нему	1	7
35	во всех	2	7
36	вместе с	6	7
37	в том	33	7
38	мы видели	6	7
39	то что	20	7
40	с собой	3	7
41	один из	1	7
42	одна из	1	7
43	что здесь	2	7
44	для нас	4	6
45	как и	6	6
46	уже выше	1	6
47	и все	3	6
48	что это	6	6
49	в нем	1	6
50	об этом	3	6
51	тем что	2	6
52	ответ на	1	6
53	а именно	1	6
54	того что	17	6
55	с этой	2	6
56	как он	6	6
57	мы увидим	2	6
58	во время	3	6
59	так же	4	6
60	он не	7	6
61	только в	4	6
62	показывают что	1	6
63	он показывает	2	6
64	но не	3	6
65	представление об	1	5
66	с одной	7	5
67	так и	8	5
68	там где	6	5
69	с ним	3	5
70	дело не	1	5
71	в чем	1	5
72	имеем в	1	5
73	ничего не	3	5
74	то это	1	5
75	одной стороны	7	5
76	но в	6	5
77	здесь мы	1	5
78	в тех	1	5
79	что она	3	5
80	за него	1	4
81	при этом	3	4
82	после того	1	4
83	вовсе не	6	4
84	точки зрения	26	4
85	мы уже	6	4
86	мы не	10	4
87	же как	2	4
88	в их	2	4
89	но все	2	4
90	одной из	3	4
91	никогда не	8	4
92	не всегда	1	4
93	не имеет	4	4
94	в других	2	4
95	и не	7	4
96	то и	1	4
97	что у	3	4
98	мы можем	10	4
99	мы должны	6	4
100	представляет собой	2	4
101	на первый	1	4
102	что задача	1	4
103	и говорит	1	4
104	на вопрос	4	4
105	по существу	5	4
106	как бы	7	4
107	в данном	3	4
108	показывает как	1	3
109	и наконец	1	3
110	данном случае	3	3
111	вопрос о	5	3
112	должны быть	1	3
113	что они	3	3
114	предположить что	1	3
115	связи с	9	3
116	на то	6	3
117	с ней	2	3
118	сих пор	1	3
119	раньше чем	2	3
120	вступает в	1	3
121	такое объяснение	3	3
122	этой точки	1	3
123	так что	1	3
124	в другой	2	3
125	которой он	1	3
126	и он	1	3
127	того как	4	3
128	его в	1	3
129	в свете	1	3
130	должны были	3	3
131	и даже	5	3
132	после этого	2	3
133	в дальнейшем	1	3
134	из этих	4	3
135	и его	4	3
136	но это	1	3
137	ее в	2	3
138	от него	1	3
139	тогда когда	5	3
140	для объяснения	1	3
141	следующим образом	2	3
142	связано с	1	3
143	видеть в	1	3
144	в них	4	3
145	когда он	3	3
146	и по	3	3
147	и если	1	3
148	в качестве	4	3
149	представление о	5	3
150	при помощи	4	3
151	с его	4	3
152	выше в	1	3
153	уже в	5	3
154	приходит к	1	3
155	она в	1	3
156	к себе	2	3
157	себе и	1	3
158	что мы	9	3
159	как мы	6	3
160	том чтобы	4	3
161	все эти	3	2
162	в которой	4	2
163	и там	1	2
164	с целью	2	2
165	его на	1	2
166	в связи	6	2
167	образом мы	1	2
168	того же	3	2
169	на том	2	2
170	отличается от	1	2
171	в один	2	2
172	нас не	1	2
173	другими словами	1	2
174	в котором	2	2
175	здесь не	1	2
176	и ее	3	2
177	это как	1	2
178	но по	1	2
179	думать что	1	2
180	и тот	1	2
181	связь с	2	2
182	не по	1	2
183	случаи когда	1	2
184	видит в	2	2
185	и так	1	2
186	увидим что	2	2
187	это обстоятельство	2	2
188	связанные с	1	2
189	и это	3	2
190	но здесь	1	2
