N	2gram	Propp_Russ_1	Myshleni
1	в развитии	1	28
2	то что	6	26
3	в этом	12	25
4	что он	1	25
5	потому что	10	21
6	таким образом	6	19
7	не может	4	18
8	точки зрения	3	18
9	в том	17	18
10	и развитие	1	17
11	и в	36	16
12	что в	19	16
13	того что	4	16
14	так как	15	16
15	не только	22	16
16	так же	3	15
17	том что	19	15
18	между собой	2	13
19	сказать что	1	13
20	вопрос о	1	12
21	отношению к	1	12
22	по отношению	1	12
23	и не	6	12
24	и что	4	12
25	в области	3	12
26	в его	2	11
27	но не	2	10
28	как мы	10	10
29	в силу	2	10
30	только в	4	10
31	а не	2	10
32	было бы	1	10
33	с точки	3	9
34	может быть	8	9
35	о том	8	8
36	как и	10	8
37	то же	3	8
38	как это	8	8
39	мы должны	2	8
40	в основе	1	8
41	если бы	1	8
42	он не	1	8
43	точка зрения	1	8
44	приводит к	3	7
45	того же	1	7
46	так и	7	7
47	в нем	2	7
48	друг с	1	7
49	с другом	1	7
50	переход от	2	7
51	представляет собой	4	7
52	же как	1	7
53	в какой	2	6
54	у него	2	6
55	связанные с	3	6
56	но если	1	6
57	к тому	4	6
58	но и	16	6
59	и следовательно	1	6
60	в той	1	6
61	как он	2	6
62	что все	1	6
63	в этой	1	6
64	и на	10	6
65	мы можем	2	6
66	но в	2	6
67	состоит в	8	6
68	этот вопрос	2	6
69	в которой	1	5
70	не знает	1	5
71	можно сказать	1	5
72	что они	7	5
73	показывает что	5	5
74	должна быть	1	5
75	с ним	2	5
76	но мы	1	5
77	того как	5	5
78	тот же	1	5
79	этом отношении	1	5
80	на все	2	5
81	как в	5	5
82	тогда когда	1	5
83	значит что	2	5
84	в то	1	5
85	обе эти	1	5
86	ничего не	3	5
87	тем что	4	5
88	тому что	4	5
89	он должен	1	5
90	не является	1	5
91	можно было	1	5
92	как бы	5	5
93	в своем	3	5
94	все эти	2	4
95	не означает	2	4
96	точек зрения	1	4
97	что между	1	4
98	еще не	4	4
99	такой же	2	4
100	то время	1	4
101	при этом	6	4
102	вместе с	10	4
103	стоит в	2	4
104	к которому	1	4
105	так что	2	4
106	в свете	2	4
107	и их	4	4
108	эта теория	1	4
109	не имеет	6	4
110	в качестве	3	4
111	в целом	2	4
112	что если	1	4
113	в самых	1	4
114	а только	1	4
115	развития но	1	4
116	могут быть	2	4
117	не могут	1	4
118	мы видим	2	4
119	как известно	2	4
120	подобно тому	1	4
121	на этот	3	4
122	в меру	1	4
123	тому как	1	4
124	это не	10	4
125	и по	8	4
126	в пределах	1	4
127	что мы	1	4
128	в свою	3	4
129	все же	5	3
130	и того	1	3
131	и с	2	3
132	говорить о	1	3
133	что следовательно	1	3
134	говорит о	1	3
135	как на	1	3
136	еще и	1	3
137	связи с	4	3
138	не менее	3	3
139	из основных	1	3
140	к нему	1	3
141	раньше чем	1	3
142	мы не	6	3
143	имеет свою	1	3
144	если в	3	3
145	ничего общего	2	3
146	в их	4	3
147	вот почему	1	3
148	значение в	1	3
149	в одном	3	3
150	а в	9	3
151	ответ на	1	3
152	одного и	1	3
153	к жизни	3	3
154	между тем	7	3
155	мы видели	1	3
156	содержится в	1	3
157	из которых	1	3
158	этом случае	5	3
159	между двумя	2	3
160	его и	2	3
161	и его	1	3
162	не на	2	3
163	в чем	1	3
164	свою очередь	2	3
165	с этим	2	3
166	до конца	2	3
167	в первом	1	3
168	что значит	1	3
169	и тем	1	3
170	в этих	3	3
171	от того	1	3
172	показать что	1	3
173	приходит к	1	3
174	как уже	4	3
175	с таким	1	3
176	на этом	3	3
177	что и	7	3
178	как они	2	3
179	этого вопроса	1	3
180	в частности	2	3
181	но что	2	3
182	по существу	4	3
183	чем в	2	3
184	самом деле	1	3
185	таким же	3	3
186	к этому	4	3
187	с тем	8	3
188	никак не	1	3
189	они не	1	3
190	влиять на	1	3
191	вытекает из	1	3
192	и как	2	3
193	еще в	4	3
194	мы знаем	1	3
195	собой как	1	3
196	и более	2	3
197	по своему	1	3
198	но это	4	3
199	нас к	2	3
200	и из	3	2
201	в них	6	2
202	к их	1	2
203	во всяком	1	2
204	его на	1	2
205	должны быть	1	2
206	но все	3	2
207	жизни и	1	2
208	или не	1	2
209	предположить что	2	2
210	в более	2	2
211	в область	1	2
212	по мере	1	2
213	в этот	10	2
214	приводит нас	2	2
215	до того	2	2
216	все это	6	2
217	в жизни	2	2
218	не до	1	2
219	свете того	1	2
220	и здесь	2	2
221	и другие	13	2
222	вывод что	3	2
223	уже на	1	2
224	то и	1	2
225	что я	1	2
226	в случае	1	2
227	во всех	4	2
228	который мы	1	2
229	те же	1	2
230	у нас	8	2
231	его в	1	2
232	такое же	2	2
233	видим что	1	2
234	должны были	2	2
235	но они	3	2
236	установить что	1	2
237	не с	3	2
238	что для	1	2
239	с которыми	1	2
240	зависимости от	1	2
241	в различных	2	2
242	во второй	1	2
243	и к	3	2
244	что нам	1	2
245	по типу	1	2
246	отличие от	1	2
247	чтобы сделать	1	2
248	и потому	2	2
249	общего с	1	2
250	не имеют	1	2
251	оно имеет	1	2
252	что у	2	2
253	себя и	2	2
254	что было	1	2
255	в отличие	1	2
256	находится в	2	2
257	и поэтому	2	2
258	не дает	1	2
259	имеет место	2	2
260	тому же	1	2
261	в истории	1	2
262	на основе	1	2
263	на основании	1	2
264	приводят к	1	2
265	а с	4	2
266	о степени	1	2
267	их и	3	2
268	ту же	1	2
269	по поводу	1	2
270	очевидно что	1	2
271	что эти	1	2
272	и другим	2	2
273	представления о	1	2
274	считалось что	1	2
275	когда он	2	2
276	обратиться к	1	2
277	главное и	1	2
278	их в	3	2
279	потребности в	1	2
280	о чем	3	2
281	они же	2	2
282	в своих	2	2
283	которую мы	1	2
284	представляют собой	7	2
285	в первой	1	2
286	только для	2	2
287	же в	1	2
288	и эти	1	2
289	которые не	3	2
290	в ней	2	2
291	что она	2	2
292	форм и	1	2
293	совершенно очевидно	1	2
294	непосредственно не	1	2
295	как будто	5	2
296	только на	3	2
297	в совершенно	1	2
298	из них	8	2
299	в виду	1	2
300	и другими	2	2
301	все что	1	2
302	к ним	3	2
303	несколько иной	1	1
304	значений слова	1	1
305	совершенно иных	1	1
306	они на	1	1
307	для такого	1	1
308	речь будет	1	1
309	каждого нового	1	1
310	главным образом	2	1
311	прежде чем	1	1
312	на более	1	1
313	такие же	1	1
314	и непосредственно	2	1
315	в себе	1	1
316	но она	2	1
317	исходя из	1	1
318	для нас	6	1
319	и наконец	1	1
320	в связи	4	1
321	входит в	4	1
322	в собственном	1	1
323	формы мышления	1	1
324	это на	1	1
325	место в	1	1
326	друг к	2	1
327	одни и	1	1
328	ни одна	1	1
329	и самый	1	1
330	к выводу	2	1
331	каждый из	1	1
332	значение и	2	1
333	как например	3	1
334	из всего	1	1
335	и для	2	1
336	для себя	1	1
337	его через	1	1
338	и многие	2	1
339	к этим	1	1
340	на другие	2	1
341	которые уже	1	1
342	это слово	1	1
343	и ее	1	1
344	и другой	3	1
345	это как	1	1
346	перед нами	1	1
347	в равной	2	1
348	думать что	3	1
349	не путем	1	1
350	не было	2	1
351	после того	2	1
352	кроме того	1	1
353	и просто	1	1
354	это часто	1	1
355	приводят нас	1	1
356	к числу	1	1
357	что не	1	1
358	начиная с	3	1
359	только при	1	1
360	и все	1	1
361	относящиеся к	2	1
362	есть в	1	1
363	и оказывать	1	1
364	с понятием	1	1
365	для обозначения	2	1
366	на то	1	1
367	в виде	6	1
368	только по	2	1
369	нет никаких	1	1
370	как можно	2	1
371	что всякое	1	1
372	с ней	2	1
373	более широкой	1	1
374	что это	3	1
375	в прошлом	2	1
376	только часть	2	1
377	наука в	1	1
378	и во	1	1
379	ниже мы	1	1
380	и должны	1	1
381	иное как	2	1
382	в тех	4	1
383	не более	1	1
384	не так	1	1
385	который по	1	1
386	только из	1	1
387	вообще а	1	1
388	которые она	1	1
389	от него	1	1
390	теорию на	1	1
391	относятся к	2	1
392	он так	2	1
393	и те	3	1
394	что на	4	1
395	с трудом	1	1
396	это объяснение	1	1
397	но тем	2	1
398	об этом	9	1
399	от до	1	1
400	становится ясным	1	1
401	которой он	1	1
402	и он	1	1
403	собой не	1	1
404	в нашем	2	1
405	влияние на	1	1
406	если не	1	1
407	в форме	1	1
408	оно в	1	1
409	известно и	1	1
410	каким образом	1	1
411	не можем	3	1
412	такого объяснения	1	1
413	который в	1	1
414	или по	1	1
415	разница в	1	1
416	независимо от	2	1
417	что означает	1	1
418	но который	1	1
