N	4gram	Losev_Dial_2	Formalny
1	в то же время	3	8
2	с одной стороны и	1	4
3	все более и более	1	2
4	во что бы то	1	2
5	бы то ни стало	1	2
6	в связи с этим	1	2
7	что бы то ни	1	2
8	и до сих пор	1	1
9	сами по себе не	1	1
10	и с точки зрения	1	1
11	и в то же	1	1
12	взятые сами по себе	1	1
13	тем не менее в	1	1
14	же время никогда не	1	1
15	т е таких которые	1	1
16	но даже и на	1	1
17	не говоря уже о	2	1
18	на самом деле это	1	1
19	мы уже знаем что	1	1
20	на самом же деле	1	1
21	в том отношении что	1	1
22	что на самом деле	1	1
