N	3gram	Vygotskiy__2	Hudozhes
1	в том что	21	11
2	по отношению к	5	7
3	о том что	4	7
4	подобно тому как	2	4
5	том что в	2	3
6	в самом деле	4	3
7	не может быть	6	3
8	как и в	1	3
9	в конечном счете	4	3
10	с одной стороны	7	3
11	для того чтобы	10	3
12	что она не	1	2
13	состоит в том	3	2
14	о том как	1	2
15	с точки зрения	18	2
16	только в том	1	2
17	до сих пор	1	2
18	хотя бы и	2	2
19	можно было бы	5	2
20	так же как	1	2
21	в данном случае	3	2
22	же самое что	2	2
23	то же самое	2	2
24	не только не	1	2
25	к тому же	1	2
26	более глубокое и	1	1
27	на том что	2	1
28	принадлежит к числу	1	1
29	сводится к тому	1	1
30	той или иной	1	1
31	один ряд с	1	1
32	не следует что	1	1
33	дело в том	1	1
34	это было бы	1	1
35	казалось бы и	1	1
36	и все же	1	1
37	самом деле не	1	1
38	тот или иной	1	1
39	при этом он	1	1
40	что он не	2	1
41	в том случае	1	1
42	бы то ни	1	1
43	в этом отношении	3	1
44	самим по себе	1	1
45	том числе и	3	1
46	а с другой	4	1
47	точно так же	1	1
48	едва ли может	1	1
49	то и другое	1	1
50	только для того	1	1
51	и то что	1	1
52	том случае если	1	1
53	к себе и	1	1
54	не для себя	1	1
55	приводит к тому	1	1
56	у него в	1	1
57	все та же	1	1
58	в один ряд	1	1
59	в нем своего	1	1
60	перед нами в	1	1
61	все более и	1	1
62	известно о двух	1	1
63	с другой стороны	1	1
64	и т.п в	1	1
65	заключается в том	7	1
66	и в самом	2	1
67	с самого начала	1	1
68	более и более	1	1
69	стремились показать что	1	1
70	именно потому что	1	1
71	и не то	1	1
72	по сути дела	1	1
73	можно сказать что	1	1
74	но ведь это	1	1
75	однако и здесь	1	1
76	лежит в основе	3	1
77	друг от друга	2	1
78	отношению к личности	1	1
79	после того как	1	1
80	из этих двух	1	1
81	в том числе	3	1
82	и в конечном	1	1
83	что она при	1	1
84	того факта что	1	1
85	случае если бы	1	1
86	мы стремились показать	1	1
87	в своей жизни	1	1
