1	в том что	11	21
2	с точки зрения	2	18
3	для того чтобы	3	10
4	с одной стороны	3	7
5	заключается в том	1	7
6	не может быть	3	6
7	можно было бы	2	5
8	по отношению к	7	5
9	а с другой	1	4
10	в самом деле	3	4
11	в конечном счете	3	4
12	о том что	7	4
13	в том числе	1	3
14	в данном случае	2	3
15	состоит в том	2	3
16	том числе и	1	3
17	лежит в основе	1	3
18	в этом отношении	1	3
19	то же самое	2	2
20	хотя бы и	2	2
21	что он не	1	2
22	том что в	3	2
23	же самое что	2	2
24	друг от друга	1	2
25	на том что	1	2
26	и в самом	1	2
27	подобно тому как	4	2
28	отношению к личности	1	1
29	стремились показать что	1	1
30	более глубокое и	1	1
31	самом деле не	1	1
32	только в том	2	1
33	до сих пор	2	1
34	дело в том	1	1
35	перед нами в	1	1
36	у него в	1	1
37	что она при	1	1
38	все более и	1	1
39	сводится к тому	1	1
40	мы стремились показать	1	1
41	но ведь это	1	1
42	с самого начала	1	1
43	один ряд с	1	1
44	что она не	2	1
45	не следует что	1	1
46	после того как	1	1
47	и то что	1	1
48	и в конечном	1	1
49	не для себя	1	1
50	того факта что	1	1
51	тот или иной	1	1
52	в один ряд	1	1
53	в своей жизни	1	1
54	известно о двух	1	1
55	принадлежит к числу	1	1
56	приводит к тому	1	1
57	не только не	2	1
58	в нем своего	1	1
59	при этом он	1	1
60	к тому же	2	1
61	едва ли может	1	1
62	том случае если	1	1
63	точно так же	1	1
64	однако и здесь	1	1
65	все та же	1	1
66	это было бы	1	1
67	и не то	1	1
68	той или иной	1	1
69	именно потому что	1	1
70	о том как	2	1
71	из этих двух	1	1
72	по сути дела	1	1
73	случае если бы	1	1
74	можно сказать что	1	1
75	в том случае	1	1
76	более и более	1	1
77	бы то ни	1	1
78	к себе и	1	1
79	как и в	3	1
80	казалось бы и	1	1
81	и все же	1	1
82	с другой стороны	1	1
83	и т.п в	1	1
84	только для того	1	1
85	то и другое	1	1
86	так же как	2	1
87	самим по себе	1	1
