N	2gram	Tiupa_Vved_1	RusskieA
1	и в	13	36
2	не только	20	22
3	что в	3	19
4	том что	7	19
5	в том	10	17
6	но и	19	16
7	во время	1	14
8	в этом	21	12
9	как и	11	10
10	в этот	2	10
11	вместе с	1	10
12	потому что	5	10
13	это не	6	10
14	как мы	3	10
15	и на	3	10
16	об этом	4	9
17	а в	6	9
18	как это	1	8
19	с тем	1	8
20	может быть	18	8
21	у нас	1	8
22	один из	3	8
23	мы увидим	1	8
24	о том	5	8
25	из них	1	8
26	состоит в	10	8
27	и по	3	8
28	что они	1	7
29	так и	8	7
30	между тем	1	7
31	что и	2	7
32	представляют собой	3	7
33	в них	2	6
34	для нас	2	6
35	видно что	1	6
36	при этом	26	6
37	таким образом	4	6
38	в виде	1	6
39	мы не	4	6
40	то что	6	6
41	не имеет	2	6
42	и не	12	6
43	будто бы	3	6
44	полагает что	1	6
45	уже не	5	6
46	все это	1	6
47	так например	1	6
48	все же	6	5
49	этом случае	1	5
50	как в	4	5
51	в течение	1	5
52	в которых	1	5
53	того как	1	5
54	и у	1	5
55	как будто	4	5
56	как бы	4	5
57	еще не	7	4
58	входит в	1	4
59	связи с	1	4
60	и их	1	4
61	во всех	2	4
62	так в	4	4
63	в их	1	4
64	того что	6	4
65	вплоть до	1	4
66	в связи	1	4
67	из этих	3	4
68	что на	2	4
69	представляет собой	15	4
70	его с	2	4
71	а с	2	4
72	тем что	2	4
73	только в	6	4
74	и др	1	4
75	одна из	4	4
76	тому что	1	4
77	как уже	1	4
78	к тому	6	4
79	и что	1	4
80	не совсем	1	4
81	с собой	1	4
82	к этому	2	4
83	мы имеем	5	4
84	не может	7	4
85	еще в	2	4
86	но это	3	4
87	приводит к	2	3
88	как правило	6	3
89	в поле	1	3
90	в разных	1	3
91	так же	1	3
92	для них	3	3
93	этого обряда	1	3
94	не менее	4	3
95	точки зрения	1	3
96	настоящее время	1	3
97	что это	1	3
98	то есть	8	3
99	если в	2	3
100	в одном	1	3
101	не можем	2	3
102	но они	2	3
103	не с	3	3
104	то же	5	3
105	в этих	3	3
106	и к	2	3
107	в качестве	8	3
108	своего рода	10	3
109	только на	1	3
110	к ним	2	3
111	тем не	3	3
112	о чем	2	3
113	далеко не	4	3
114	слова в	2	3
115	в настоящее	1	3
116	увидим ниже	1	3
117	в москве	1	3
118	на этом	1	3
119	их в	2	3
120	несмотря на	1	3
121	от них	1	3
122	а также	8	3
123	на этот	1	3
124	начиная с	3	3
125	в области	3	3
126	в целях	1	3
127	которые не	1	3
128	так называемой	1	3
129	но эти	1	3
130	также в	1	3
131	в своем	5	3
132	в свою	4	3
133	все эти	1	2
134	в е	2	2
135	тут же	1	2
136	но она	1	2
137	и с	2	2
138	в частности	13	2
139	тогда как	10	2
140	или в	1	2
141	в целом	3	2
142	е годы	1	2
143	и для	3	2
144	как по	2	2
145	это время	2	2
146	в равной	1	2
147	в доме	1	2
148	не было	2	2
149	только по	1	2
150	в жизни	4	2
151	всех этих	1	2
152	с ним	3	2
153	в какой	4	2
154	что у	1	2
155	в нем	5	2
156	только часть	1	2
157	его и	1	2
158	иное как	1	2
159	та же	1	2
160	у него	1	2
161	между прочим	1	2
162	в нашем	6	2
163	встречаются в	1	2
164	но не	5	2
165	же не	1	2
166	равной степени	1	2
167	между собой	2	2
168	далее в	1	2
169	например в	2	2
170	в разные	1	2
171	но в	6	2
172	к слову	1	2
173	которого в	1	2
174	а мы	1	2
175	должны были	2	2
176	на самом	4	2
177	хотя и	7	2
178	что иное	1	2
179	переход от	1	2
180	в его	4	2
181	между двумя	3	2
182	так что	1	2
183	интерес к	1	2
184	чтобы они	1	2
185	не на	1	2
186	мы должны	1	2
187	как он	2	2
188	в силу	2	2
189	свою очередь	4	2
190	природы и	1	2
191	до конца	3	2
192	и потому	1	2
193	говорится о	1	2
194	в особенности	1	2
195	и другим	1	2
196	предположить что	1	2
197	могут быть	4	2
198	том же	1	2
199	и до	1	2
200	как известно	1	2
201	с четырьмя	1	2
202	не что	1	2
203	мы видим	1	2
204	сближает его	1	2
205	мы можем	2	2
206	в своих	2	2
207	быть и	2	2
208	этого дня	1	2
209	так называемый	1	2
210	а не	15	2
211	в ней	4	2
212	что она	1	2
213	на себя	1	2
214	отнюдь не	7	2
215	судя по	2	2
216	и более	3	2
217	к празднику	1	2
218	их не	1	2
219	имеет место	4	2
220	характер этой	1	1
221	точек зрения	2	1
222	каждый из	1	1
223	вошел в	1	1
224	в себе	5	1
225	очень много	1	1
226	в несколько	1	1
227	в форме	1	1
228	и того	2	1
229	исходя из	2	1
230	и наконец	2	1
231	к их	1	1
232	во всяком	1	1
233	его на	1	1
234	данном случае	6	1
235	говорить о	2	1
236	тех же	1	1
237	можно сказать	4	1
238	отличие от	2	1
239	в текстах	2	1
240	становится очевидным	1	1
241	это на	1	1
242	место в	2	1
243	и его	5	1
244	празднику рождества	1	1
245	ни одна	1	1
246	о котором	2	1
247	жизни и	7	1
248	жизни то	2	1
249	в двух	1	1
250	того же	1	1
251	на том	1	1
252	и который	1	1
253	но оно	1	1
254	случае не	1	1
255	для себя	1	1
256	может служить	4	1
257	внимание на	3	1
258	вторая часть	1	1
259	по мере	1	1
260	не к	4	1
261	еще и	1	1
262	уже в	1	1
263	и ее	1	1
264	должна быть	2	1
265	что не	1	1
266	видели в	1	1
267	и все	4	1
268	есть в	2	1
269	сюда же	1	1
270	в период	1	1
271	на то	1	1
272	не по	1	1
273	другой в	1	1
274	одного и	1	1
275	день ивана	1	1
