N	2gram	Medvedev_V_1	FransuaR
1	и в	26	41
2	то есть	1	24
3	таким образом	31	17
4	во всех	6	17
5	в нем	6	16
6	но и	10	13
7	и его	6	13
8	как мы	1	12
9	в этом	26	12
10	все эти	6	11
11	все это	10	11
12	прежде всего	13	10
13	то что	6	10
14	и др	9	10
15	в самом	4	10
16	не только	25	10
17	кроме того	1	9
18	и все	1	9
19	в образах	1	9
20	во время	3	9
21	о том	10	9
22	никогда не	4	8
23	в этой	4	8
24	но в	2	8
25	как и	7	7
26	и миром	1	7
27	вовсе не	3	7
28	что в	10	7
29	в его	14	7
30	связаны с	1	7
31	в них	4	7
32	в особенности	2	7
33	у него	6	7
34	как бы	5	7
35	том что	8	7
36	или в	3	6
37	вместе с	7	6
38	например в	3	6
39	в то	6	6
40	один из	5	6
41	мы видим	1	6
42	также и	2	6
43	в году	6	6
44	в образе	2	6
45	сказать что	5	6
46	что он	4	6
47	в себе	6	5
48	же время	5	5
49	но он	1	5
50	и он	2	5
51	в одном	4	5
52	все то	1	5
53	в ее	4	5
54	до нас	2	5
55	в той	1	5
56	подчеркнуть что	2	5
57	тем что	1	5
58	то же	10	5
59	так же	3	5
60	между собою	2	5
61	образов и	4	5
62	и что	1	5
63	с его	3	5
64	а также	1	5
65	так и	5	5
66	из них	9	5
67	еще в	1	5
68	в своем	8	5
69	одним из	5	4
70	всех его	2	4
71	и наконец	2	4
72	в другом	2	4
73	о котором	1	4
74	не может	17	4
75	большей или	3	4
76	не в	6	4
77	даже в	5	4
78	самом деле	1	4
79	с ним	1	4
80	того чтобы	3	4
81	все же	5	4
82	а в	3	4
83	и от	3	4
84	а затем	2	4
85	и даже	2	4
86	в большей	2	4
87	как в	1	4
88	у нас	2	4
89	другом месте	2	4
90	в основе	1	4
91	одной стороны	2	4
92	в котором	3	4
93	он был	1	4
94	роль в	4	4
95	именно в	2	4
96	с одной	2	4
97	в результате	5	4
98	с другой	11	4
99	в ней	2	4
100	уже в	1	4
101	меньшей степени	2	4
102	и как	3	4
103	они и	1	3
104	и самый	1	3
105	образов но	1	3
106	в плане	5	3
107	и для	2	3
108	к этим	2	3
109	и их	3	3
110	есть в	1	3
111	сих пор	1	3
112	до сих	1	3
113	романа в	1	3
114	с другими	2	3
115	и не	19	3
116	он сам	2	3
117	в искусстве	6	3
118	одной из	1	3
119	в чем	2	3
120	с этой	1	3
121	того что	3	3
122	потому что	1	3
123	между ними	3	3
124	в начале	1	3
125	образов в	2	3
126	связанных с	1	3
127	и особенно	1	3
128	они не	2	3
129	что не	3	3
130	жизни и	3	3
131	с этим	3	3
132	связано с	1	3
133	или меньшей	3	3
134	в книге	2	3
135	также что	2	3
136	в данном	1	3
137	этом отношении	13	3
138	только в	7	3
139	как у	2	3
140	как один	1	3
141	и сам	1	3
142	только с	2	3
143	в духе	1	3
144	в целях	2	3
145	в него	1	3
146	было бы	7	3
147	никак не	1	3
148	конечно не	1	3
149	перед нами	4	3
150	но это	1	3
151	каждый из	1	2
152	этой главы	1	2
153	но с	2	2
154	на его	1	2
155	с более	2	2
156	для нас	1	2
157	эти образы	1	2
158	данном случае	1	2
159	что их	1	2
160	от всех	1	2
161	говорить о	2	2
162	так сказать	2	2
163	что они	3	2
164	в том	15	2
165	тогда когда	2	2
166	себе в	1	2
167	связи с	4	2
168	этого образа	1	2
169	точки зрения	3	2
170	искусстве и	2	2
171	как раз	3	2
172	и во	1	2
173	и другие	1	2
174	в конце	3	2
175	в значительной	3	2
176	как это	12	2
177	от него	1	2
178	в своей	4	2
179	таков первый	1	2
180	мир а	1	2
181	в форме	3	2
182	начиная с	2	2
183	системе образов	1	2
184	бы в	3	2
185	стороны и	2	2
186	в кругу	1	2
187	но не	2	2
188	дель арте	2	2
189	а именно	1	2
190	а для	2	2
191	кажется что	1	2
192	в таких	1	2
193	и образы	3	2
194	состоит из	1	2
195	что даже	2	2
196	между тем	5	2
197	мы видели	3	2
198	еще более	1	2
199	хотя и	2	2
200	в этих	1	2
201	с образами	1	2
202	переходит в	1	2
203	один раз	1	2
204	из этих	7	2
205	это и	6	2
206	что если	1	2
207	системы образов	1	2
208	человека и	3	2
209	связана с	2	2
210	лишь в	2	2
211	ведь это	1	2
212	как он	2	2
213	мира и	3	2
214	мира в	1	2
215	в меньшей	1	2
216	в романе	4	2
217	он не	2	2
218	и потому	2	2
219	в истории	1	2
220	не был	1	2
221	это было	1	2
222	что все	3	2
223	образом в	3	2
224	для этого	1	2
225	другой стороны	8	2
226	внимание на	1	2
227	они могут	1	2
228	всех этих	2	2
229	он в	1	2
230	или с	1	2
231	их в	6	2
232	как известно	2	2
233	характерно что	1	2
234	на этом	1	2
235	что мы	2	2
236	не могут	7	2
237	из того	1	2
238	должен быть	4	2
239	дело обстоит	1	2
240	все они	2	2
241	в частности	11	2
242	есть и	1	2
243	для его	4	2
244	и у	2	2
245	наконец и	1	2
246	в области	2	2
247	а не	7	2
248	доходит до	1	2
249	может быть	22	2
250	понятно что	1	2
251	и то	1	2
252	связанной с	1	2
253	заключается в	2	2
254	говорит он	1	2
255	за пределы	1	2
256	в дальнейшем	1	2
257	как о	2	2
258	отметить что	2	2
259	только наиболее	1	1
260	те из	1	1
261	что по	1	1
262	и из	1	1
263	происходит в	1	1
264	мере и	1	1
265	момент в	3	1
266	почти все	1	1
267	эта мысль	1	1
268	это особенно	2	1
269	хотя у	1	1
270	в сугубо	1	1
271	говорит и	8	1
272	исходя из	1	1
273	о нем	1	1
274	необходимо учитывать	1	1
275	и явлениями	1	1
276	еще не	2	1
277	его формах	1	1
278	если они	1	1
279	в связи	3	1
280	если же	1	1
281	конце концов	2	1
282	очень часто	1	1
283	между этими	1	1
284	как будто	1	1
285	рассказ о	1	1
286	можно сказать	4	1
287	этому вопросу	1	1
288	в которой	2	1
289	за работу	1	1
290	из себя	2	1
291	нет каких-либо	1	1
292	что нет	2	1
293	и творческий	1	1
294	по одному	2	1
295	говорит о	7	1
296	мы говорим	1	1
297	проявляются в	1	1
298	его сознания	1	1
299	сводить к	1	1
300	же так	1	1
301	только для	1	1
302	образом уже	1	1
303	как на	3	1
304	еще и	2	1
305	на своем	1	1
306	здесь не	1	1
307	этот процесс	2	1
308	это как	1	1
309	утверждает что	3	1
310	основные образы	1	1
311	не было	7	1
312	плоти и	1	1
313	после того	1	1
314	не менее	2	1
315	искусства и	1	1
316	этого индивидуального	1	1
317	что его	2	1
318	в сложном	1	1
319	из очень	1	1
320	в несколько	1	1
321	образом не	3	1
322	и непосредственное	1	1
