N	3gram	Vygotskiy__3	Problemy
1	на самом деле	2	9
2	с самого начала	6	8
3	мы уже говорили	3	5
4	во всяком случае	2	4
5	с другой стороны	5	3
6	уже говорили что	1	3
7	к тому же	1	3
8	а между тем	1	3
9	и то же	2	3
10	он не может	1	3
11	и в самом	10	3
12	в высшей степени	1	3
13	одно и то	2	3
14	не может быть	1	3
15	мы можем сказать	1	2
16	подобно тому как	1	2
17	к тому чтобы	1	2
18	там где он	1	2
19	не кажется ли	1	2
20	мы увидим что	7	2
21	и в этом	3	2
22	смысле этого слова	2	2
23	то все же	1	2
24	в том что	11	2
25	и та же	2	2
26	и что все	1	2
27	в отличие от	1	2
28	но все же	1	2
29	о мире и	1	2
30	в такой же	1	2
31	одна и та	1	2
32	в обычном смысле	1	2
33	с точки зрения	9	2
34	как и все	1	2
35	можно было бы	1	2
36	о том что	3	1
37	все эти слова	1	1
38	что дело идет	1	1
39	во всех отношениях	1	1
40	и столь же	1	1
41	будто бы не	1	1
42	и каждое слово	1	1
43	и в своей	1	1
44	о том как	2	1
45	я не имел	1	1
46	то есть такого	1	1
47	увидим что это	2	1
48	мы уже указывали	1	1
49	противоречии с этой	1	1
50	в один из	2	1
51	что он все	1	1
52	мы видели что	2	1
53	что в сущности	1	1
54	не только не	1	1
55	могли бы сказать	1	1
56	бы сказать так	1	1
57	для того чтобы	8	1
58	потому что в	1	1
59	он как бы	1	1
60	потому что они	2	1
61	и что только	1	1
62	до сих пор	5	1
63	а вовсе не	2	1
64	можно сказать что	1	1
65	на этом противоречии	1	1
66	больше и больше	2	1
67	то же слово	1	1
68	к тому что	2	1
69	мы сейчас увидим	1	1
70	и тут же	1	1
71	не иначе как	1	1
72	что он не	1	1
73	как если бы	3	1
74	никак не может	1	1
75	то же самое	8	1
76	и как бы	2	1
77	не обращали внимания	1	1
78	как бы в	1	1
79	в то время	2	1
80	но как мы	1	1
81	он не мог	2	1
82	то что он	2	1
83	и то что	3	1
84	когда она в	1	1
85	но и не	1	1
86	не могла не	1	1
87	потому что тогда	1	1
88	и ничего не	1	1
89	все время старается	1	1
90	все больше и	2	1
91	прямо говорит что	1	1
92	заключает в себе	1	1
93	в этом отношении	1	1
94	все время перед	1	1
95	по его мнению	1	1
96	он все время	1	1
97	все более и	2	1
98	в этом рассказе	1	1
99	в самом деле	18	1
100	между этими двумя	1	1
101	и вместе с	2	1
102	вместе с тем	2	1
103	как мы видели	2	1
104	то что в	2	1
105	к музыке и	1	1
106	мы могли бы	3	1
107	в самом содержании	1	1
108	имел в виду	1	1
109	в одном слове	1	1
110	или во всяком	1	1
111	то есть введение	1	1
112	в каждой его	1	1
113	обычном смысле этого	1	1
114	в свою очередь	2	1
115	в том и	1	1
116	и в другом	2	1
117	то время как	2	1
118	все же все	1	1
119	может быть и	1	1
120	никогда не говорит	1	1
121	каждый из них	1	1
122	я не могу	2	1
123	тот же самый	1	1
124	уже с самого	1	1
125	более и более	2	1
126	в данном случае	2	1
127	и что из	1	1
128	это вовсе не	1	1
129	и как будто	1	1
