N	3gram	Bakhtin_Pr_5	Psycholo
1	для того чтобы	1	19
2	в том что	2	12
3	о том что	1	10
4	в самом деле	1	7
5	то же самое	1	6
6	с самого начала	8	5
7	к тому что	1	5
8	на самом деле	9	5
9	что в нем	1	5
10	друг с другом	4	4
11	с точки зрения	2	4
12	что он не	1	4
13	можно было бы	2	4
14	и в этом	2	3
15	до сих пор	1	3
16	смысле этого слова	2	3
17	к тому чтобы	2	3
18	за то что	1	3
19	сама по себе	1	3
20	то что в	1	3
21	в конце концов	3	3
22	том что он	1	3
23	то что он	1	3
24	во всяком случае	4	3
25	сам по себе	2	2
26	о том как	1	2
27	что может быть	1	2
28	не только не	1	2
29	в котором все	1	2
30	с другой стороны	3	2
31	к тому же	3	2
32	сводится к тому	2	2
33	все это было	2	2
34	никак не может	1	2
35	и та же	2	2
36	в то время	1	2
37	и в самом	3	2
38	и что он	2	2
39	он все время	1	2
40	в этом рассказе	1	2
41	вместе с тем	1	2
42	этого слова и	1	2
43	в нем нет	1	2
44	одна и та	2	2
45	то время как	1	2
46	он знает что	1	2
47	по себе и	2	2
48	со всех сторон	1	1
49	подобно тому как	2	1
50	что все это	2	1
51	говорит что он	1	1
52	в этом смысле	3	1
53	то что оно	1	1
54	но в этом	1	1
55	героя и его	2	1
56	самом деле не	1	1
57	из него все	1	1
58	и которая в	1	1
59	боится как бы	1	1
60	на тему о	2	1
61	и некоторые из	1	1
62	этого признания и	1	1
63	том или ином	1	1
64	в рассказе мы	1	1
65	но только в	1	1
66	мы уже говорили	5	1
67	мы увидим что	2	1
68	нет ни одного	2	1
69	или хотя бы	1	1
70	и в то	2	1
71	что в сущности	1	1
72	в нем есть	1	1
73	было вовсе не	2	1
74	до конца и	1	1
75	ни в одном	1	1
76	у него нет	1	1
77	и основной стилистический	1	1
78	она только что	1	1
79	то что у	1	1
80	его до конца	1	1
81	что и в	1	1
82	мы сейчас увидим	1	1
83	с ним что	1	1
84	в глубине души	1	1
85	такая же точно	1	1
86	так же и	1	1
87	что они действительно	2	1
88	друг к другу	3	1
89	и не может	2	1
90	можно сказать что	1	1
91	знает что он	1	1
92	как бы в	1	1
93	и к тому	2	1
94	по отношению к	6	1
95	рядом с этим	1	1
96	как он не	1	1
97	и заставляет его	1	1
98	в то же	10	1
99	то есть как	1	1
100	все время перед	1	1
101	с ним и	1	1
102	то же время	10	1
103	и вместе с	1	1
104	бы то ни	3	1
105	имел в виду	1	1
106	так с самого	1	1
107	или во всяком	1	1
108	всю жизнь и	1	1
109	и так до	1	1
110	в том и	1	1
111	должны признать что	1	1
112	дело в том	1	1
113	для правильного понимания	1	1
114	а не в	1	1
115	даже в пределах	2	1
116	увидим что это	1	1
117	я не могу	1	1
118	это как бы	1	1
119	в свою очередь	1	1
120	потому что они	1	1
121	в том или	1	1
122	как мы уже	2	1
123	мы могли бы	1	1
124	мы должны признать	1	1
125	себя что он	1	1
126	основной стилистический прием	1	1
127	этого и что	2	1
128	то ни было	3	1
129	не может быть	3	1
130	тому чтобы заставить	1	1
