N	3gram	Bakhtin_Pr_3	Myshleni
1	для того чтобы	1	14
2	по отношению к	5	12
3	в том что	1	11
4	с точки зрения	4	9
5	друг с другом	2	7
6	мы могли бы	1	6
7	с самого начала	8	5
8	можно сказать что	1	5
9	в этом отношении	1	5
10	о том что	2	4
11	подобно тому как	2	4
12	к тому чтобы	2	4
13	сама по себе	2	4
14	и тот же	1	3
15	вопрос о том	1	3
16	с таким же	1	3
17	один и тот	1	3
18	и того же	1	3
19	в этом случае	2	3
20	не только не	1	3
21	одного и того	1	3
22	в такой же	2	3
23	в свою очередь	1	3
24	до сих пор	1	3
25	не может быть	6	3
26	лежит в основе	1	2
27	могли бы сказать	1	2
28	с другой стороны	3	2
29	потому что в	1	2
30	то что они	1	2
31	его отношение к	4	2
32	на всем протяжении	1	2
33	именно потому что	2	2
34	что он не	1	2
35	вместе с тем	2	2
36	знает что он	2	2
37	как мы видели	2	2
38	и то что	1	2
39	в самом деле	3	2
40	но все же	1	2
41	и не может	2	2
42	но при этом	1	2
43	то что он	1	2
44	что он может	1	2
45	в высшей степени	3	2
46	в отличие от	2	2
47	и в другом	1	2
48	не только для	1	1
49	не знает и	2	1
50	потому что совершенно	1	1
51	что он должен	1	1
52	в том же	1	1
53	в этом смысле	4	1
54	на самом деле	10	1
55	одно и то	1	1
56	в которой он	1	1
57	так и в	2	1
58	отношение к другому	1	1
59	в то же	12	1
60	но и по	1	1
61	что он в	2	1
62	все эти явления	1	1
63	но так же	1	1
64	благодаря тому что	1	1
65	здесь и там	1	1
66	требует от него	1	1
67	но не может	1	1
68	мы уже говорили	3	1
69	или хотя бы	1	1
70	не так что	1	1
71	что в сущности	1	1
72	и своего собственного	1	1
73	того что он	2	1
74	он мог бы	1	1
75	мы должны были	1	1
76	внутренние и внешние	1	1
77	как и его	1	1
78	к тому что	1	1
79	с отношением к	1	1
80	сводится к тому	2	1
81	бы сказать так	1	1
82	знает и своего	1	1
83	между этими двумя	1	1
84	все равно что	1	1
85	точек зрения не	1	1
86	и то же	1	1
87	смысле можно сказать	1	1
88	там где они	1	1
89	но в этом	1	1
90	и ничего не	1	1
91	они ни были	1	1
92	отношения к нему	1	1
93	они на самом	1	1
94	той или иной	2	1
95	можно прямо сказать	1	1
96	как и во	1	1
97	и что только	1	1
98	и вместе с	1	1
99	и по отношению	1	1
100	смысле этого слова	2	1
101	только в отношении	1	1
102	друг к другу	1	1
103	что с ним	1	1
104	и что все	2	1
105	не столько в	1	1
106	отношение к другим	1	1
107	все более и	1	1
108	потому что я	1	1
109	тем не менее	2	1
110	во всяком случае	5	1
111	в целом в	1	1
112	и во всяком	1	1
113	были бы невозможны	1	1
114	уже сама по	1	1
115	более и более	1	1
116	это мы и	1	1
117	вопрос на который	1	1
