N	4gram	Potebnia_M_4	KulturaY
1	по мере того как	4	3
2	в то же время	3	2
3	заключается в том что	1	2
4	именно в том и	1	2
5	в силу того что	1	2
6	а в том что	1	2
7	обратить внимание на то	2	2
8	одного и того же	1	2
9	и т п и	1	1
10	и вместе с тем	1	1
11	не обратив внимания на	1	1
12	можно говорить о языке	1	1
13	ответить на этот вопрос	1	1
14	в том смысле что	1	1
15	вовсе не то что	1	1
16	не в том что	1	1
17	именно в силу того	1	1
18	в том случае если	1	1
19	следует обратить внимание на	1	1
20	только о том что	1	1
21	не что иное как	2	1
22	на том основании что	1	1
23	чтобы ответить на этот	1	1
24	то это потому что	1	1
25	что же касается до	1	1
26	и во многих других	1	1
