N	3gram	Bakhtin_sl_2	KulturaY
1	и т п	33	18
2	для того чтобы	2	15
3	в том что	4	15
4	и т д	2	14
5	с точки зрения	3	9
6	по отношению к	4	8
7	с другой стороны	1	6
8	о том что	1	5
9	в этом отношении	3	5
10	в зависимости от	4	5
11	во всяком случае	2	5
12	до сих пор	2	4
13	в русском языке	1	4
14	тем не менее	1	4
15	том что он	1	4
16	все это не	1	3
17	того или иного	1	3
18	более или менее	2	3
19	в связи с	2	3
20	в свою очередь	2	3
21	не может быть	15	3
22	а в том	1	2
23	в то же	4	2
24	несколько слов о	2	2
25	мы увидим что	1	2
26	рано или поздно	1	2
27	но все же	4	2
28	на то что	1	2
29	в этом случае	6	2
30	хотя бы и	2	2
31	речь идет о	1	2
32	том что оно	1	2
33	то же время	4	2
34	именно в том	1	2
35	так и в	3	2
36	и с ним	1	1
37	с одной стороны	5	1
38	не для того	1	1
39	жизни в его	1	1
40	те или иные	1	1
41	в письменной речи	1	1
42	в действии и	1	1
43	в большинстве случаев	5	1
44	язык в его	1	1
45	т п все	3	1
46	языка как такового	1	1
47	может быть очень	3	1
48	и не в	1	1
49	лишь тогда когда	2	1
50	если они не	1	1
51	кроме того еще	1	1
52	и в то	1	1
53	но и более	1	1
54	всех этих случаях	1	1
55	тех или иных	1	1
56	вовсе не в	1	1
57	а вовсе не	2	1
58	язык в этом	1	1
59	между тем как	1	1
60	и в особенности	2	1
61	только в более	1	1
62	в этих областях	1	1
63	приходится иметь дело	2	1
64	свой предмет как	1	1
65	для этого необходимо	1	1
66	вместе с ним	1	1
67	себя и для	1	1
68	и в той	1	1
69	бы и не	1	1
70	и в смысле	1	1
71	xix века это	1	1
72	но в нем	1	1
73	и может быть	1	1
74	не выходят за	1	1
75	свое выражение в	1	1
76	в отличие от	12	1
77	до конца и	1	1
78	не с одним	1	1
79	таким образом в	1	1
80	не только в	2	1
81	обстоит дело в	1	1
82	сами по себе	1	1
83	и там где	3	1
84	в применении к	1	1
85	особенно важное значение	1	1
86	не в качестве	1	1
87	в этих случаях	1	1
88	с помощью самого	1	1
89	к своему предмету	5	1
90	иметь в виду	1	1
91	и говорит и	1	1
92	значение и в	1	1
93	все то что	1	1
94	в собственном смысле	3	1
95	конкретное содержание этой	1	1
96	той или иной	5	1
97	в какой мере	1	1
98	при этом на	1	1
99	на данном языке	1	1
100	т п наконец	1	1
101	в соединении с	1	1
102	в данном языке	1	1
103	как например в	1	1
104	но прежде всего	2	1
105	во всех этих	1	1
106	том что она	1	1
107	это не значит	1	1
108	связанная с ним	1	1
109	неразрывно связан с	2	1
110	мы говорим о	1	1
111	в них не	1	1
112	т п например	1	1
113	со словом как	1	1
