N	3gram	Tiupa_Teor_1	Narrotol
1	в данном случае	5	8
2	во времени и	1	6
3	в том что	8	5
4	и тем самым	2	4
5	в то же	5	4
6	то же время	5	4
7	той или иной	1	4
8	в соответствии с	2	4
9	не может быть	4	4
10	подобно тому как	1	3
11	по большей части	1	3
12	по отношению к	4	3
13	обращает на себя	1	3
14	для того чтобы	1	3
15	начало и конец	1	3
16	в первом случае	1	3
17	начала и конца	1	3
18	тем не менее	3	3
19	на себя внимание	1	3
20	о том что	1	2
21	из этих двух	1	2
22	не было и	1	2
23	мы имеем дело	2	2
24	можно сказать что	2	2
25	заключает в себе	1	2
26	в известном смысле	1	2
27	имеем дело с	1	2
28	в отличие от	6	2
29	тем или иным	1	2
30	то же самое	1	2
31	и то же	1	2
32	состоит в том	5	2
33	в художественных текстах	1	2
34	в равной степени	3	2
35	во втором эпизоде	1	2
36	присутствия в мире	5	2
37	дамы с собачкой	1	2
38	в связи с	1	2
39	войне и мире	2	2
40	дело в том	1	2
41	в войне и	2	2
42	в маркированном положении	1	2
43	не сводится к	4	2
44	так и не	4	2
45	как раз в	1	2
46	в свою очередь	2	2
47	одно и то	1	2
48	в своего рода	1	2
49	ее полные розовые	1	1
50	пределах кадрового единства	1	1
51	с одной стороны	2	1
52	по сути своей	1	1
53	при этом что	1	1
54	в каждый малый	1	1
55	зрения читателя находится	1	1
56	малый отрезок времени	1	1
57	место лишь в	1	1
58	в ударном положении	1	1
59	деталей в пределах	1	1
60	фокусирующих восприятие определений	1	1
61	это была тихая	1	1
62	глядя на ее	1	1
63	на мягкую белую	1	1
64	характеристика душечки постепенно	1	1
65	в том случае	1	1
66	переносом в пространстве	1	1
67	и потому что	1	1
68	бы то ни	1	1
69	в самом начале	2	1
70	жалостливая барышня с	1	1
71	щеки на мягкую	1	1
72	точно так же	1	1
73	последовательно вводятся автором	1	1
74	самая тривиальная в	1	1
75	в следующей главе	1	1
76	очередь членится на	1	1
77	в соответствии со	1	1
78	душечки постепенно углубляемая	1	1
79	таков что душевная	1	1
80	поименованное в тексте	1	1
81	например так и	1	1
82	так и его	2	1
83	а тот кто	1	1
84	и в то	1	1
85	текста в целом	1	1
86	неизбежно принадлежит к	1	1
87	из того что	1	1
88	с точки зрения	3	1
89	мягким взглядом очень	1	1
90	что иное как	1	1
91	литература является искусством	1	1
92	смерти чиновника или	1	1
93	организации кадров внутреннего	1	1
94	состав такого кадра	1	1
95	свою очередь членится	1	1
96	повествования а читателем	1	1
97	казалось бы место	1	1
98	в хх веке	1	1
99	в нашем случае	2	1
100	при всей своей	1	1
101	это уже не	1	1
102	начале этой цепочки	1	1
103	еще и потому	1	1
104	полные розовые щеки	1	1
105	облекается в молчание	1	1
106	и составом участников	1	1
107	перерывом во времени	1	1
108	ракурс видения в	1	1
109	имея в виду	1	1
110	кротким мягким взглядом	1	1
111	и не могло	2	1
112	то ни было	1	1
113	соответствии с его	1	1
114	в организации кадров	1	1
115	восприятие определений таков	1	1
116	на две половины	1	1
117	втором эпизоде в	1	1
118	кадра входит лишь	1	1
119	а с другой	2	1
120	вести речь о	1	1
121	дело обстоит иначе	1	1
122	к тому что	2	1
123	порядок фокусирующих восприятие	1	1
124	как и в	2	1
125	точки зрения в	1	1
126	кадрового единства фразы	1	1
127	и того же	3	1
128	собственно говоря и	1	1
129	что душевная характеристика	1	1
130	том случае если	1	1
131	как один из	1	1
132	очень здоровая порядок	1	1
133	мягкую белую шею	1	1
134	деталями кадр внутреннего	1	1
135	на ее полные	1	1
136	определений таков что	1	1
137	в особенности в	1	1
138	или пожелает представить	1	1
139	входит лишь поименованное	1	1
140	кадры читательского восприятия	1	1
141	бахтин говорил о	1	1
142	между тем это	1	1
143	времени в поле	1	1
144	мысли м.м бахтина	1	1
145	читаем это была	1	1
146	входит в состав	1	1
147	друга местом временем	1	1
148	стремился к полноте	1	1
149	действия и составом	1	1
150	в тексте а	1	1
151	каждый малый отрезок	1	1
152	в кадры читательского	1	1
153	читательского восприятия в	1	1
154	временем действия и	1	1
155	оказывается всего лишь	1	1
156	в конце предыдущего	1	1
157	а не все	1	1
158	заслоняется крупным планом	1	1
159	в поле зрения	1	1
160	вследствие того что	1	1
161	восприятия в каждый	1	1
162	не тот кто	1	1
163	находится или движется	1	1
164	в значительной степени	1	1
165	здоровая порядок фокусирующих	1	1
166	в рамках одного	1	1
167	в кадры повествования	1	1
168	не могло быть	2	1
169	более или менее	2	1
170	в том числе	2	1
171	фразы устанавливает задаваемый	1	1
172	от друга местом	1	1
173	розовые щеки на	1	1
174	значении этого термина	1	1
175	в русской литературе	2	1
176	и в жизни	1	1
177	вдруг заслоняется крупным	1	1
178	в конечном счете	6	1
179	автором в кадры	1	1
180	только то что	1	1
181	по сути дела	1	1
182	лишь в самом	2	1
183	в этих случаях	1	1
184	содержит в себе	1	1
185	может быть и	2	1
186	я в мире	7	1
187	у себя в	1	1
188	одного и того	3	1
189	самом начале этой	1	1
190	бы место лишь	1	1
191	даже самая тривиальная	1	1
192	кадр внутреннего зрения	1	1
193	именно в этом	1	1
194	что может или	1	1
195	белую шею с	1	1
196	крупным планом заключительного	1	1
197	в смерти чиновника	1	1
198	вводятся автором в	1	1
199	в пределах кадрового	1	1
200	а в то	1	1
201	художественного высказывания в	1	1
202	движется один отдельный	1	1
203	тот кто говорит	1	1
204	искусством непрямого говорения	1	1
205	один отдельный кадр	1	1
206	текста так и	1	1
207	барышня с кротким	1	1
208	или движется один	1	1
209	отрезок времени в	1	1
210	может или пожелает	1	1
211	поле зрения читателя	1	1
212	слова в соответствии	1	1
213	в ходе чтения	1	1
