N	3gram	Vinokur_St_1	Myslijsy
1	в том что	17	13
2	по отношению к	3	13
3	не может быть	5	9
4	и в этом	3	6
5	только в том	3	6
6	тем не менее	2	6
7	с другой стороны	6	5
8	потому что не	1	4
9	не в том	2	4
10	в этом смысле	1	4
11	и т д	21	4
12	в том смысле	2	4
13	но и в	2	4
14	так и в	4	3
15	а в том	1	3
16	в то же	4	3
17	что не может	2	3
18	с одной стороны	2	3
19	в том как	3	3
20	что и в	4	3
21	и в том	2	3
22	а между тем	1	3
23	и что в	1	3
24	не только в	4	3
25	то же время	4	3
26	с точки зрения	8	3
27	как и в	2	2
28	в глазах самого	1	2
29	бы то ни	1	2
30	в таком виде	1	2
31	бы они ни	1	2
32	так что в	1	2
33	и т п	9	2
34	к тому что	1	2
35	но с другой	2	2
36	в г д	1	2
37	по крайней мере	2	2
38	что в таком	1	2
39	в применении к	3	2
40	но дело в	1	2
41	не могла бы	1	2
42	как бы ни	1	2
43	в том и	1	2
44	дело в том	4	2
45	быть не может	1	2
46	друг от друга	1	2
47	на этот вопрос	1	2
48	для того чтобы	10	2
49	так как в	2	2
50	они ни были	1	2
51	том и другом	1	2
52	по его словам	1	2
53	что в одном	1	1
54	заключается в том	3	1
55	о том что	11	1
56	том смысле что	1	1
57	чтобы убедиться в	1	1
58	и языка и	1	1
59	во что бы	1	1
60	так же как	3	1
61	будет видно из	1	1
62	а не по	1	1
63	в одном из	1	1
64	и в этих	1	1
65	вопрос о том	2	1
66	точно так же	1	1
67	не подходят под	1	1
68	всяком случае не	1	1
69	а не на	1	1
70	т д в	1	1
71	тем что в	2	1
72	что же до	1	1
73	что бы то	1	1
74	для кого не	1	1
75	могут быть приведены	1	1
76	а не для	1	1
77	но это не	1	1
78	но все же	3	1
79	до сих пор	7	1
80	на то что	4	1
81	первому из этих	1	1
82	из этих наук	1	1
83	и стремление к	1	1
84	нужно было бы	1	1
85	во многих случаях	2	1
86	то все же	1	1
87	же время не	1	1
88	то ни стало	1	1
89	притом не в	1	1
90	в каком он	1	1
91	в то время	2	1
92	можно было бы	8	1
93	д и т	1	1
94	на самом деле	6	1
95	языка не может	1	1
96	ошибки могут быть	1	1
97	в каждом отдельном	1	1
98	таким образом в	1	1
99	или вернее сказать	1	1
100	слова не было	1	1
101	если бы мы	2	1
102	и в отношении	1	1
103	в этом отношении	7	1
104	сами по себе	1	1
105	говоря уже о	1	1
106	то тем самым	1	1
107	каждом из этих	1	1
108	только то что	1	1
109	что в нем	2	1
110	смысле этого слова	1	1
111	только тем что	1	1
112	то что в	2	1
113	не говоря уже	1	1
114	показать что и	1	1
115	на которую указывает	1	1
116	прямого отношения к	1	1
117	может быть признана	1	1
118	в одно целое	1	1
119	и во всей	1	1
120	в каждом из	1	1
121	с этой стороны	1	1
122	уже о том	1	1
123	но то что	1	1
124	на том что	1	1
125	убедиться в этом	1	1
126	что каждая из	1	1
127	виде в каком	1	1
128	а не в	1	1
129	после того как	1	1
130	как и во	1	1
131	потому что она	1	1
132	а есть только	1	1
133	что у нас	1	1
134	во всяком случае	6	1
135	именно в том	1	1
136	как и всякая	1	1
137	могло бы быть	1	1
138	обратить внимание на	1	1
139	и таким образом	1	1
140	ни для кого	1	1
141	другой стороны и	1	1
142	их и не	1	1
