N	3gram	Trubetskoy_1	TeoriaLi
1	по отношению к	9	8
2	в то же	2	6
3	в том что	15	6
4	то же время	2	6
5	в данном случае	3	5
6	состоит в том	1	4
7	более или менее	7	4
8	с другой стороны	4	3
9	тем не менее	4	3
10	в свою очередь	2	3
11	так или иначе	5	2
12	с одной стороны	2	2
13	при этом что	2	2
14	в данный момент	1	2
15	как и в	2	2
16	не только не	1	2
17	в нашем случае	2	2
18	а с другой	2	2
19	и того же	3	2
20	тот или иной	1	2
21	и то же	1	2
22	одно и то	1	2
23	одного и того	3	2
24	не может быть	3	2
25	с точки зрения	8	2
26	а в том	1	1
27	между тем в	1	1
28	в том числе	1	1
29	в том случае	4	1
30	окружающей его природы	1	1
31	бы то ни	2	1
32	таким же образом	2	1
33	точно так же	1	1
34	в себе никаких	1	1
35	в связи с	3	1
36	из того что	1	1
37	именно потому что	2	1
38	может быть и	4	1
39	для того чтобы	7	1
40	таким образом и	1	1
41	то ни было	2	1
42	в целом ряде	3	1
43	это имеет место	1	1
44	между людьми поэтому	1	1
45	о том что	4	1
46	том случае если	4	1
47	в настоящее время	2	1
48	этой точки зрения	1	1
49	в то время	2	1
50	но на деле	1	1
51	в том и	2	1
52	в этом случае	4	1
53	та или иная	1	1
54	никак не может	1	1
55	только то что	2	1
56	в чистом виде	1	1
57	не принадлежат к	1	1
58	дело в том	1	1
59	так же как	3	1
60	том что он	2	1
61	исходит из того	1	1
62	том числе и	1	1
63	есть как бы	1	1
64	это было бы	1	1
65	к одному из	1	1
66	с этой точки	1	1
67	к тому же	5	1
68	по крайней мере	1	1
69	а между тем	8	1
