N	3gram	Trubetskoy_1	TeoriaLi
1	по отношению к	9	8
2	в том что	15	6
3	то же время	2	6
4	в то же	2	6
5	в данном случае	3	5
6	состоит в том	1	4
7	более или менее	7	4
8	с другой стороны	4	3
9	тем не менее	4	3
10	в свою очередь	2	3
11	и того же	3	2
12	в данный момент	1	2
13	с точки зрения	8	2
14	тот или иной	1	2
15	при этом что	2	2
16	с одной стороны	2	2
17	и то же	1	2
18	а с другой	2	2
19	в нашем случае	2	2
20	так или иначе	5	2
21	одно и то	1	2
22	не только не	1	2
23	одного и того	3	2
24	не может быть	3	2
25	как и в	2	2
26	а между тем	8	1
27	в чистом виде	1	1
28	этой точки зрения	1	1
29	есть как бы	1	1
30	дело в том	1	1
31	это было бы	1	1
32	в себе никаких	1	1
33	в настоящее время	2	1
34	в том числе	1	1
35	никак не может	1	1
36	в этом случае	4	1
37	в целом ряде	3	1
38	бы то ни	2	1
39	только то что	2	1
40	из того что	1	1
41	том числе и	1	1
42	окружающей его природы	1	1
43	точно так же	1	1
44	по крайней мере	1	1
45	в том случае	4	1
46	том случае если	4	1
47	может быть и	4	1
48	между людьми поэтому	1	1
49	то ни было	2	1
50	таким образом и	1	1
51	это имеет место	1	1
52	таким же образом	2	1
53	в связи с	3	1
54	исходит из того	1	1
55	так же как	3	1
56	в то время	2	1
57	а в том	1	1
58	с этой точки	1	1
59	не принадлежат к	1	1
60	о том что	4	1
61	между тем в	1	1
62	именно потому что	2	1
63	к одному из	1	1
64	та или иная	1	1
65	в том и	2	1
66	но на деле	1	1
67	для того чтобы	7	1
68	том что он	2	1
69	к тому же	5	1
