N	3gram	Tiupa_Narr_1	Problema
1	о том что	2	14
2	тем не менее	3	12
3	во всяком случае	2	10
4	и то что	1	7
5	то что мы	1	7
6	и т д	1	6
7	по крайней мере	1	6
8	с одной стороны	1	5
9	с другой стороны	1	5
10	то же самое	2	5
11	в связи с	2	5
12	в данном случае	8	5
13	в то же	4	4
14	до сих пор	2	4
15	в том что	5	4
16	той или другой	1	4
17	на то что	2	4
18	более или менее	1	4
19	это то что	1	4
20	можно сказать что	2	3
21	бы не было	1	3
22	если бы не	1	3
23	только то что	1	3
24	что иное как	1	3
25	точно так же	1	3
26	но и в	2	3
27	не может быть	4	3
28	то что не	1	2
29	и тот же	1	2
30	на самом деле	1	2
31	подобно тому как	3	2
32	связи с этим	1	2
33	в том числе	1	2
34	в том случае	1	2
35	бы то ни	1	2
36	и не объективна	1	2
37	один и тот	1	2
38	тем более не	1	2
39	может быть и	1	2
40	для того чтобы	3	2
41	в частности в	1	2
42	но и не	1	2
43	не только в	6	2
44	содержит в себе	1	2
45	в самом деле	2	2
46	с другими людьми	1	2
47	имея в виду	1	2
48	том числе и	1	2
49	сами по себе	2	2
50	друг от друга	1	2
51	само по себе	1	2
52	мы не можем	1	1
53	не отличается от	1	1
54	и тем самым	4	1
55	может претендовать на	1	1
56	внимание на то	2	1
57	в далекое прошлое	1	1
58	является в данном	1	1
59	смысла а не	1	1
60	в нашем случае	1	1
61	в результате чего	1	1
62	то ни было	1	1
63	по себе но	1	1
64	означает то что	1	1
65	а с другой	1	1
66	вовсе еще не	1	1
67	обратим внимание на	1	1
68	что не имеет	1	1
69	ни одна из	1	1
70	том случае если	1	1
71	как один из	1	1
72	и не может	1	1
73	же как и	1	1
74	и не только	1	1
75	этого термина в	1	1
76	и то же	2	1
77	ни о чем	1	1
78	входит в состав	1	1
79	что это за	1	1
80	и не субъективна	1	1
81	объективна и не	1	1
82	мы не знаем	1	1
83	и со стороны	1	1
84	одна из этих	1	1
85	чем иным как	2	1
86	связаны между собой	1	1
87	он не может	1	1
88	в этом отношении	3	1
89	весьма характерное для	1	1
90	какой бы то	1	1
91	каждого из нас	1	1
92	в этих случаях	1	1
93	в известном смысле	2	1
94	но все же	1	1
95	а в то	1	1
96	в зависимости от	2	1
97	только потому что	1	1
98	не только на	2	1
99	а во время	1	1
100	не все что	1	1
101	не может обойтись	1	1
102	той или иной	4	1
103	но зато в	1	1
104	не объективна и	1	1
105	языка как системы	1	1
106	что не только	1	1
107	в той или	1	1
108	все что было	1	1
109	и мышления в	1	1
110	было и не	1	1
111	не то что	1	1
112	и в то	1	1
