N	2gram	Vinokur_Ku_1	StatiiOP
1	и в	24	25
2	в этом	14	24
3	в том	30	20
4	что в	17	19
5	тем что	8	19
6	может быть	13	19
7	что он	6	19
8	что это	5	16
9	том что	21	15
10	в этой	3	14
11	и пр	15	13
12	г и	1	12
13	в его	12	12
14	в г	3	12
15	то что	9	12
16	не только	10	12
17	так что	4	11
18	в этих	4	11
19	прежде всего	9	10
20	таким образом	12	10
21	и не	12	10
22	пушкин в	1	10
23	но и	6	9
24	и т	33	8
25	в языке	8	8
26	это было	2	8
27	т е	38	8
28	все это	6	8
29	в своих	1	8
30	о том	9	8
31	как например	2	8
32	не может	7	7
33	точки зрения	14	7
34	в то	2	7
35	что касается	2	7
36	из его	1	7
37	что такое	6	7
38	это не	7	7
39	с этим	4	7
40	было бы	15	7
41	а а	3	6
42	как на	3	6
43	т п	18	6
44	как бы	7	6
45	не в	11	6
46	а в	5	6
47	между тем	5	6
48	в конце	1	6
49	в россии	1	6
50	как в	4	6
51	из этих	4	6
52	и на	4	6
53	только в	11	6
54	в области	7	6
55	так и	7	5
56	на то	4	5
57	то обстоятельство	8	5
58	об этом	1	5
59	в году	1	5
60	того что	9	5
61	потому что	23	5
62	то же	8	5
63	на почве	1	5
64	обстоятельство что	8	5
65	связано с	3	5
66	ни в	2	5
67	мы имеем	6	5
68	в них	7	5
69	другой стороны	6	5
70	в котором	3	5
71	он не	2	5
72	с другой	7	5
73	но в	2	5
74	а не	8	5
75	в которой	6	4
76	на его	3	4
77	все же	12	4
78	во всяком	5	4
79	как и	2	4
80	можно сказать	3	4
81	пушкина на	1	4
82	и для	2	4
83	это есть	2	4
84	в жизни	1	4
85	в каком	2	4
86	в устах	1	4
87	в смысле	2	4
88	и с	5	4
89	в ней	6	4
90	у нас	10	4
91	не было	3	4
92	этом смысле	3	4
93	отношение к	1	4
94	например в	5	4
95	в начале	1	4
96	что здесь	1	4
97	в целом	4	4
98	этой трагедии	1	4
99	лишь в	2	4
100	в своей	2	4
101	связана с	1	4
102	в чем	1	4
103	сказать что	1	4
104	относится к	2	4
105	ничего не	2	4
106	всяком случае	5	4
107	если бы	9	4
108	xix века	5	4
109	что эти	4	4
110	в особенности	3	4
111	и тем	2	4
112	по крайней	5	4
113	а также	1	4
114	этом отношении	5	4
115	он говорит	1	4
116	с тем	5	4
117	в качестве	7	4
118	с точки	9	4
119	для россии	1	4
120	в общем	3	4
121	крайней мере	5	4
122	была бы	3	4
123	на протяжении	1	4
124	в каждом	2	4
125	состоит в	3	4
126	но это	1	4
127	в речи	3	4
128	все эти	6	3
129	пушкина но	1	3
130	в словах	1	3
131	и здесь	3	3
132	и далее	1	3
133	же время	2	3
134	в связи	3	3
135	говорить о	1	3
136	но он	1	3
137	нет в	1	3
138	г а	1	3
139	показывает что	1	3
140	связи с	7	3
141	кроме того	1	3
142	я и	1	3
143	как раз	8	3
144	в какой	6	3
145	пушкин и	2	3
146	к которому	3	3
147	не так	1	3
148	в некоторых	1	3
149	что я	2	3
