N	3gram	Bakhtin_fo_1	Psycholo
1	для того чтобы	5	19
2	в том что	2	12
3	все то что	2	11
4	о том что	1	10
5	в самом деле	1	7
6	с самого начала	2	5
7	что в нем	1	5
8	друг с другом	1	4
9	с точки зрения	2	4
10	и может быть	1	4
11	как раз в	4	4
12	надо сказать что	1	3
13	не для того	2	3
14	с одной стороны	2	3
15	и в этом	1	3
16	и т п	8	3
17	до сих пор	3	3
18	смысле этого слова	1	3
19	совершенно ясно что	1	3
20	сами по себе	1	3
21	в первый раз	1	3
22	сама по себе	1	3
23	так же как	2	3
24	во всяком случае	1	3
25	и в частности	2	2
26	мы уже знаем	1	2
27	к тому же	2	2
28	а как раз	1	2
29	в то время	3	2
30	и в самом	1	2
31	вместе с тем	2	2
32	во всей ее	1	2
33	в нем нет	2	2
34	то время как	2	2
35	во всех этих	1	2
36	в это время	1	2
37	в своих руках	1	1
38	со всех сторон	1	1
39	и в сущности	2	1
40	но в этом	1	1
41	героя и его	1	1
42	прямо сказать что	2	1
43	тот факт что	1	1
44	мы и в	1	1
45	мы уже говорили	3	1
46	равно как и	2	1
47	так же мало	1	1
48	или хотя бы	1	1
49	в той же	1	1
50	раз в ту	1	1
51	и в то	5	1
52	в точном смысле	2	1
53	в этом романе	2	1
54	к выводу что	1	1
55	и как раз	6	1
56	у него нет	1	1
57	но по существу	2	1
58	потому что не	1	1
59	представляет из себя	1	1
60	уже одно это	1	1
61	в средние века	1	1
62	так как он	1	1
63	друг к другу	2	1
64	с тем что	1	1
65	то есть в	1	1
66	что все то	1	1
67	же как и	2	1
68	ясно что в	1	1
69	по отношению к	3	1
70	что дело здесь	1	1
71	а также и	2	1
72	мы будем говорить	1	1
73	но он не	1	1
74	не только в	2	1
75	в то же	6	1
76	и все остальное	1	1
77	если мы проследим	1	1
78	и у него	2	1
79	то же время	9	1
80	прежде всего на	1	1
81	в пределах каждой	1	1
82	имел в виду	1	1
83	или во всяком	1	1
84	всего того что	1	1
85	с тем и	1	1
86	дело в том	2	1
87	раз в том	1	1
88	также и в	2	1
89	свой жизненный путь	1	1
90	человека мы будем	1	1
91	он имел в	1	1
92	в жизни и	1	1
93	в свою очередь	1	1
94	как мы уже	8	1
95	что в таком	2	1
96	и в самой	1	1
97	не может быть	3	1
