N	3gram	Vygotskiy__1	Narrotol
1	в том что	15	8
2	не только в	1	6
3	в данном случае	2	6
4	с одной стороны	8	5
5	по отношению к	7	5
6	в отличие от	1	5
7	о том что	6	4
8	состоит в том	1	4
9	тем не менее	1	4
10	в то же	2	3
11	к тому что	3	3
12	в конечном счете	1	3
13	можно сказать что	4	3
14	в этом отношении	4	3
15	той или иной	1	3
16	в известном смысле	2	3
17	между детьми и	1	3
18	то же время	2	3
19	в соответствии с	1	3
20	и тем самым	3	2
21	так же как	5	2
22	точно так же	1	2
23	не только не	1	2
24	в ответ на	1	2
25	и не может	1	2
26	на самом деле	1	2
27	все то что	1	2
28	не может быть	5	2
29	но и в	1	2
30	с точки зрения	18	2
31	по своей природе	2	2
32	тому что он	1	2
33	хотя и не	1	2
34	в чем же	1	1
35	и в известном	2	1
36	в том виде	1	1
37	таким образом что	3	1
38	в этом смысле	1	1
39	мы судим по	1	1
40	на этот вопрос	2	1
41	по сравнению с	5	1
42	что с точки	1	1
43	и в то	1	1
44	однако и здесь	1	1
45	по всей вероятности	1	1
46	к которым приводит	1	1
47	до сих пор	4	1
48	только внешняя сторона	1	1
49	в силу своей	1	1
50	а с другой	2	1
51	что у него	1	1
52	тем более что	1	1
53	об этом в	1	1
54	едва ли не	1	1
55	то же самое	3	1
56	сказать что он	1	1
57	который ничего не	1	1
58	в то время	5	1
59	тем более от	1	1
60	можно было бы	3	1
61	том виде в	1	1
62	то и в	1	1
63	мы встречаемся в	1	1
64	у детей в	1	1
65	вместо того чтобы	2	1
66	ответ на этот	2	1
67	следует рассматривать в	1	1
68	одной стороны и	1	1
69	в строгом смысле	1	1
70	в зависимости от	2	1
71	является не только	1	1
72	в самом деле	2	1
73	оно не является	1	1
74	в результате его	1	1
75	прямо или косвенно	1	1
76	раз в том	1	1
77	то время как	4	1
78	для того чтобы	15	1
79	виде в каком	2	1
80	я не могу	2	1
81	то что я	1	1
82	во всяком случае	3	1
83	и с точки	1	1
84	этой точки зрения	1	1
85	как раз и	1	1
86	с этой точки	1	1
87	если говорить о	1	1
88	как раз в	1	1
