N	2gram	Bakhtin_Fr_4	Stilisti
1	и в	29	42
2	не только	10	27
3	как бы	8	27
4	и т.п	12	24
5	прежде всего	8	22
6	но и	9	15
7	то же	10	15
8	и не	16	14
9	не может	2	12
10	может быть	2	12
11	как и	12	11
12	мы уже	10	11
13	точки зрения	4	11
14	и как	3	10
15	как мы	10	10
16	в этом	11	10
17	что мы	1	10
18	при этом	3	9
19	мы не	1	9
20	то что	4	9
21	в то	10	9
22	для того	3	9
23	в себе	3	8
24	все же	3	8
25	таким образом	20	8
26	эти слова	1	8
27	в ней	3	8
28	и это	2	8
29	в которой	4	7
30	же время	8	7
31	того чтобы	3	7
32	потому что	1	7
33	и от	1	7
34	и его	8	7
35	слов и	3	7
36	ничего не	1	7
37	никогда не	2	7
38	только в	2	7
39	и на	11	7
40	мы можем	3	7
41	с его	4	7
42	так как	7	7
43	на его	2	6
44	в форме	1	6
45	другими словами	2	6
46	так и	11	6
47	в нем	5	6
48	и так	3	6
49	в конце	9	6
50	речи и	1	6
51	в этой	13	6
52	в свою	1	6
53	и с	9	5
54	и наконец	2	5
55	одно и	1	5
56	и их	3	5
57	с помощью	4	5
58	те же	1	5
59	в нашем	4	5
60	независимо от	1	5
61	в той	2	5
62	мы видели	7	5
63	слова и	1	5
64	той же	3	5
65	в живом	1	5
66	в его	8	5
67	с точки	2	5
68	у которого	1	5
69	уже в	2	5
70	же самое	1	5
71	которой мы	1	4
72	можно сказать	1	4
73	так же	7	4
74	к данной	1	4
75	было в	2	4
76	что это	5	4
77	то есть	21	4
78	так называемые	2	4
79	и без	1	4
80	не знаем	1	4
81	так сказать	2	4
82	его в	9	4
83	того что	3	4
84	о своей	2	4
85	но все	1	4
86	и к	2	4
87	все время	3	4
88	в качестве	3	4
89	у нас	1	4
90	к тому	2	4
91	связаны с	2	4
92	свою очередь	1	4
93	мы увидим	2	4
94	один из	4	4
95	а с	1	4
96	в слове	2	4
97	уже не	2	4
98	на это	1	4
99	в самом	1	4
100	с самого	3	4
101	мы видим	3	4
102	в словах	2	4
103	но в	12	4
104	на него	1	4
105	само собой	1	4
106	о том	2	4
107	все это	4	4
108	себя в	2	4
109	самом деле	1	4
110	и то	2	4
111	можно было	1	4
112	если бы	1	4
113	самого начала	3	4
114	и здесь	3	3
115	еще не	4	3
116	и вот	3	3
117	конце концов	4	3
118	жизни и	4	3
119	в разных	3	3
120	и для	2	3
121	главным образом	1	3
122	о своем	2	3
123	связи с	2	3
124	и все	13	3
125	то он	2	3
126	т.п и	1	3
127	что у	3	3
128	что такое	1	3
129	его и	2	3
130	в тех	1	3
131	жизни это	1	3
132	от того	1	3
133	об этом	1	3
134	между ними	2	3
135	что было	1	3
136	для нас	1	3
137	не мог	2	3
138	в виду	2	3
139	в ее	3	3
140	здесь мы	1	3
141	видели что	1	3
142	отношения к	1	3
143	связанных с	2	3
144	на самом	4	3
145	нет и	1	3
146	это не	5	3
147	и даже	3	3
148	тех или	1	3
149	во второй	2	3
150	и слово	1	3
151	в целом	1	3
152	да и	2	3
153	сказать что	5	3
154	какую роль	1	3
155	хотя и	2	3
156	из них	6	3
157	в котором	2	3
158	вряд ли	1	3
159	не будет	1	3
160	этого слова	1	3
161	в одном	1	3
162	что и	1	3
163	роль в	3	3
164	их в	2	3
165	бы мы	1	3
166	уважение к	1	3
167	конечно не	4	3
168	только на	1	3
169	перед нами	4	3
170	и эта	2	3
171	том что	3	3
