N	2gram	Propp_Isto_4	Narrotol
1	не только	15	32
2	может быть	14	25
3	но и	12	23
4	в качестве	7	21
5	и не	9	20
6	и в	26	19
7	в том	3	18
8	в этом	7	17
9	в тексте	2	16
10	в частности	2	14
11	не в	5	14
12	том что	3	14
13	а не	6	12
14	тогда как	4	12
15	представляет собой	2	12
16	своего рода	1	12
17	а в	8	11
18	то что	16	11
19	не может	6	10
20	точки зрения	1	10
21	так и	10	9
22	в его	5	9
23	со стороны	1	9
24	при этом	3	9
25	в себе	2	8
26	героя в	7	8
27	с другой	4	8
28	все же	9	7
29	еще не	6	7
30	как и	7	7
31	к тому	1	7
32	такого рода	2	7
33	а также	3	7
34	как в	7	7
35	тем самым	1	6
36	как это	3	6
37	иначе говоря	1	6
38	но не	5	6
39	но в	5	6
40	именно в	1	6
41	о том	4	6
42	том числе	1	6
43	что он	10	6
44	в форме	2	5
45	можно сказать	1	5
46	к нему	6	5
47	по себе	2	5
48	между двумя	12	5
49	и его	10	5
50	не все	1	5
51	уже не	5	5
52	в этой	2	5
53	себя в	2	5
54	в основе	1	5
55	к себе	3	5
56	и как	5	5
57	в данном	3	5
58	не мог	3	4
59	как правило	1	4
60	и с	5	4
61	матери и	1	4
62	все те	1	4
63	данном случае	3	4
64	прежде всего	1	4
65	здесь не	4	4
66	другой стороны	4	4
67	при всей	1	4
68	хотя бы	2	4
69	те же	3	4
70	но все	5	4
71	одной из	1	4
72	то же	8	4
73	переход от	1	4
74	что не	1	4
75	в силу	5	4
76	только в	3	4
77	в особенности	2	4
78	и тем	2	4
79	у него	5	4
80	связи с	3	4
81	же в	3	4
82	было бы	2	4
83	одного из	1	4
84	перед нами	3	4
85	из которых	5	4
86	основе своей	1	4
87	о нем	1	4
88	как бы	3	4
89	сказать что	2	4
90	в нем	2	4
91	это и	5	3
92	жизни и	1	3
93	не есть	2	3
94	на том	2	3
95	что они	6	3
96	не менее	2	3
97	и самого	1	3
98	будто бы	1	3
99	если в	1	3
100	и он	3	3
101	по своей	2	3
102	что в	14	3
103	особенно в	1	3
104	который по	1	3
105	никогда не	2	3
106	хотя и	2	3
107	на него	3	3
108	мог бы	1	3
109	с ее	1	3
110	как мы	5	3
111	в то	1	3
112	что это	2	3
113	ни в	2	3
114	один из	1	3
115	тем что	5	3
116	тем не	2	3
117	все было	1	3
118	а с	1	3
119	одна из	2	3
120	же как	13	3
121	могут быть	6	3
122	когда он	6	3
123	и на	2	3
124	он не	7	3
125	в ней	1	3
126	на себя	4	3
127	уже в	2	3
128	как будто	1	3
129	а именно	3	3
130	из них	2	3
131	из этих	3	3
132	или иначе	1	3
133	не обязательно	1	3
134	и даже	4	3
135	как говорит	1	3
136	все эти	3	2
137	что по	1	2
138	одним из	1	2
139	или иное	1	2
140	когда мы	1	2
141	приводит к	1	2
142	говорит и	1	2
143	исходя из	1	2
144	должна быть	2	2
145	в связи	2	2
146	не всегда	6	2
147	или в	3	2
148	что нет	1	2
149	говорит о	2	2
150	персонажа и	1	2
151	и тот	2	2
152	так же	18	2
153	своей матери	2	2
154	не было	1	2
155	она может	1	2
156	может оказаться	1	2
157	выступает в	1	2
158	и все	2	2
159	есть в	2	2
160	в самую	2	2
161	как раз	1	2
162	которого он	1	2
163	даже в	4	2
164	независимо от	1	2
165	к которому	1	2
166	иное как	3	2
167	к другой	1	2
168	нет у	1	2
169	чтобы стать	1	2
170	та же	1	2
171	на другой	1	2
172	которых и	1	2
173	одно из	1	2
174	его по	1	2
175	его в	9	2
176	и только	5	2
177	его как	2	2
178	в роли	2	2
179	между собой	1	2
180	в результате	1	2
181	отношение к	2	2
182	вплоть до	1	2
183	например в	3	2
184	между ними	3	2
185	смерти и	1	2
186	это все	1	2
187	но как	1	2
188	не от	1	2
189	что иное	3	2
190	том свете	1	2
191	однако в	2	2
192	героя из	1	2
193	он сам	1	2
194	они не	1	2
195	в юности	1	2
196	утверждать что	1	2
197	что у	3	2
198	что на	2	2
199	не на	3	2
200	один человек	1	2
201	во второй	1	2
202	ничего не	5	2
203	как к	1	2
204	о чем	3	2
205	наряду с	3	2
206	ему в	2	2
207	в пределах	1	2
208	и др	5	2
209	например как	1	2
210	этого слова	2	2
211	к другому	1	2
212	что именно	1	2
213	по существу	3	2
214	всей своей	1	2
