N	3gram	Losev_Vlad_2	Problema
1	в настоящее время	2	16
2	о том что	3	14
3	тем не менее	6	12
4	во всяком случае	6	10
5	в конце концов	3	7
6	в этом случае	1	7
7	и то что	5	7
8	так или иначе	3	6
9	и т д	1	6
10	по крайней мере	4	6
11	в этом смысле	1	5
12	необходимо сказать что	4	5
13	в связи с	8	5
14	в данном случае	2	5
15	в то же	3	4
16	до тех пор	1	4
17	до сих пор	1	4
18	как раз и	1	4
19	в том что	9	4
20	на то что	2	4
21	более или менее	3	4
22	говоря уже о	2	4
23	пока еще не	1	4
24	не говоря уже	2	4
25	это значит что	1	3
26	или по крайней	2	3
27	и того что	1	3
28	и в частности	1	3
29	можно сказать что	1	3
30	на первый план	2	3
31	не о чем	1	3
32	не что иное	1	3
33	только то что	1	3
34	что иное как	1	3
35	только тогда когда	1	3
36	точно так же	3	3
37	автор настоящей работы	1	3
38	будет сказать что	1	3
39	не может быть	1	3
40	быть самым разнообразным	1	2
41	заключается в том	2	2
42	с самого начала	1	2
43	связи с этим	1	2
44	в том числе	1	2
45	бы то ни	1	2
46	также и то	1	2
47	может быть и	1	2
48	для того чтобы	1	2
49	а может быть	1	2
50	по этому поводу	1	2
51	что же именно	1	2
52	в себе в	1	2
53	и прежде всего	1	2
54	так же и	1	2
55	ничего общего с	1	2
56	никак не может	1	2
57	можно было бы	2	2
58	не имеет никакого	2	2
59	и ни в	1	2
60	не только в	2	2
61	содержит в себе	4	2
62	в самом деле	1	2
63	крайней мере в	1	2
64	может быть самым	1	2
65	сказать что все	1	2
66	на эту тему	2	2
67	само по себе	2	2
68	уже с самого	1	2
69	но как бы	1	1
70	а в том	2	1
71	что такого рода	1	1
72	а то что	2	1
73	можно говорить только	1	1
74	необходимо прибавить еще	2	1
75	что все это	1	1
76	во что бы	1	1
77	существует то она	1	1
78	можно судить по	4	1
79	но то что	1	1
80	ввиду того что	2	1
81	для нас важно	1	1
82	что мы должны	1	1
83	что же это	1	1
84	можно сколько угодно	1	1
85	и в связи	1	1
86	никак не мог	1	1
87	только при помощи	1	1
88	нет и никакого	1	1
89	он сам а	1	1
90	а пока только	1	1
91	этому необходимо прибавить	2	1
92	что и здесь	1	1
93	эту вещь и	1	1
94	к выводу что	1	1
95	или иначе но	1	1
96	является для нас	1	1
97	для нас в	1	1
98	что бы то	1	1
99	больше и больше	1	1
100	но это не	1	1
101	ни тем более	1	1
102	что в этом	1	1
103	насколько можно судить	1	1
104	в подлинном смысле	1	1
105	нужно было бы	1	1
106	свое время в	1	1
107	иной раз даже	1	1
108	в последнее время	2	1
109	сказать даже больше	1	1
110	же это за	1	1
111	то ни стало	1	1
112	все равно не	1	1
113	именно в таком	1	1
114	как и вообще	1	1
115	и в его	2	1
116	также еще и	2	1
117	в то время	6	1
118	а взятое в	1	1
119	что это за	1	1
120	дело заключается в	1	1
121	но вместе с	1	1
122	самом деле если	1	1
123	и в своем	1	1
124	время и в	1	1
125	того что он	1	1
126	он не может	1	1
127	как мы уже	1	1
128	и тем не	1	1
129	все больше и	1	1
130	или вовсе не	1	1
131	требует от нас	1	1
132	в этом отношении	1	1
133	и к его	1	1
134	а это в	1	1
135	взятое само по	1	1
136	которую можно назвать	1	1
137	а в конце	1	1
138	а иной раз	1	1
139	раз и является	1	1
140	что в нем	1	1
141	едва ли может	1	1
142	но все же	1	1
143	вместе с тем	1	1
144	потребует от нас	1	1
145	нам кажется что	2	1
146	то что в	1	1
147	далеко не все	1	1
148	в собственном смысле	1	1
149	а значит и	1	1
150	сказать что их	1	1
151	не может не	1	1
152	и это тоже	1	1
153	в какой мере	1	1
154	то время как	1	1
155	но тем не	1	1
156	также и в	1	1
157	казалось бы что	1	1
158	нечто такое что	1	1
159	и особенно в	1	1
160	очень важный момент	1	1
161	тот же самый	1	1
162	ни в каких	2	1
163	но даже и	1	1
164	в свое время	1	1
165	как бы мы	1	1
166	не то что	2	1
167	и в то	1	1
168	в первых двух	1	1
