N	2gram	Vinokur_Vv_1	formyVre
1	и в	27	50
2	в этом	34	25
3	в нем	13	24
4	в греческом	1	24
5	и его	5	16
6	в литературе	1	16
7	прежде всего	8	15
8	как мы	9	14
9	и не	13	14
10	в его	10	13
11	вовсе не	6	13
12	как раз	4	13
13	по существу	2	12
14	так и	1	12
15	человека и	1	11
16	то же	8	11
17	мы уже	1	11
18	таким образом	19	11
19	может быть	24	11
20	и как	9	10
21	но в	10	10
22	времени и	4	10
23	все эти	3	9
24	не только	21	9
25	в то	5	9
26	ничего не	2	9
27	же время	5	9
28	в том	31	9
29	в конце	3	9
30	в особенности	4	9
31	и др	2	9
32	и т	43	8
33	того же	3	8
34	и на	3	8
35	в самом	12	8
36	т п	5	8
37	но и	5	8
38	как и	5	8
39	жизни и	2	8
40	так сказать	1	7
41	для себя	1	7
42	времени в	3	7
43	не было	1	7
44	например в	2	6
45	время в	2	6
46	во всех	2	6
47	как в	1	6
48	с этим	2	6
49	все же	8	6
50	лишь в	1	6
51	это не	8	6
52	и того	2	6
53	в их	11	6
54	так как	13	6
55	в ее	11	6
56	в дальнейшем	2	6
57	связи с	3	6
58	в жизни	1	6
59	у него	1	6
60	то что	17	6
61	в частности	3	6
62	не может	13	6
63	так же	3	6
64	в результате	3	6
65	и все	1	6
66	отношению к	4	5
67	и до	2	5
68	еще не	4	5
69	но не	7	5
70	этого типа	1	5
71	и речи	1	5
72	и у	1	5
73	не в	8	5
74	этот процесс	3	5
75	значение в	2	5
76	одного и	2	5
77	того чтобы	21	5
78	точки зрения	7	5
79	не могло	1	5
80	в разных	5	5
81	могут быть	4	5
82	но все	3	5
83	если бы	2	5
84	до нас	3	5
85	для того	21	5
86	в связи	2	5
87	наряду с	2	5
88	что в	11	5
89	и другие	1	5
90	и то	5	4
91	и это	6	4
92	в ней	3	4
93	в своем	3	4
94	раз в	1	4
95	время и	1	4
96	и с	2	4
97	в них	4	4
98	том что	26	4
99	в котором	4	4
100	не имеет	4	4
101	потому что	14	4
102	здесь не	2	4
103	жизнь и	1	4
104	понятно что	3	4
105	или как	3	4
106	могло быть	1	4
107	только в	13	4
108	именно как	3	4
109	и т.п	1	4
110	до конца	3	4
111	на этой	3	4
112	в той	7	4
113	все это	6	4
114	между собой	1	4
115	кроме того	1	4
116	и для	4	4
117	себе самому	1	4
118	отношения к	1	3
119	в какой-то	1	3
120	а как	3	3
121	есть не	3	3
122	всего того	2	3
123	мы не	2	3
124	в сущности	3	3
125	в виду	4	3
126	значение и	2	3
127	по отношению	4	3
128	себе и	2	3
129	к концу	1	3
130	искусстве и	1	3
131	хотя и	3	3
132	в себе	4	3
133	и те	2	3
134	вследствие этого	1	3
135	в определенном	1	3
136	при этом	3	3
137	вообще не	3	3
138	одно и	1	3
139	в основу	2	3
140	его в	6	3
141	входит в	2	3
142	и других	3	3
143	с другими	1	3
144	здесь нет	4	3
145	для них	1	3
146	и уже	3	3
147	между ними	2	3
148	в этих	3	3
149	эта черта	1	3
150	в отношении	2	3
151	и разновидности	1	3
152	этом отношении	3	3
153	не могут	5	3
154	к тому	4	3
155	нем не	1	3
156	что и	3	3
157	во всей	1	3
158	в форме	2	3
159	один из	6	3
160	мы видим	1	3
161	одной из	3	3
162	и ее	4	3
163	с одной	4	3
164	в качестве	7	3
165	только на	3	3
166	же в	1	3
167	в начале	3	3
168	одно из	5	3
169	в одном	4	3
170	до сих	5	3
171	именно в	8	3
172	что не	5	3
173	более того	1	3
174	с тем	6	3
175	а не	3	3
