N	4gram	Vygotskiy__4	KulturaY
1	в то же время	1	3
2	точно так же как	1	2
3	с этой точки зрения	1	2
4	и в самом деле	2	2
5	но все дело в	1	1
6	совершенно ясно что в	1	1
7	свой смысл и свое	1	1
8	по существу она не	1	1
9	для того чтобы мы	1	1
10	заключается в том что	2	1
11	в том или ином	1	1
12	не что иное как	1	1
13	мы должны признать что	1	1
14	прежде всего тем что	1	1
15	самого по себе и	1	1
16	все дело в том	1	1
17	и то обстоятельство что	1	1
18	дело в том что	1	1
19	в то время как	2	1
20	до тех пор пока	2	1
21	можно было бы сказать	1	1
22	одной и той же	2	1
23	состоящий в том что	1	1
24	бы то ни было	1	1
25	того чтобы мы могли	1	1
26	только для того чтобы	1	1
27	какой бы то ни	1	1
