N	3gram	Vygotskiy__3	FransuaR
1	до сих пор	5	8
2	мы уже говорили	3	7
3	в том что	11	6
4	уже говорили что	1	5
5	мы видели что	2	3
6	таким образом и	1	3
7	в той же	1	3
8	о том что	3	2
9	с одной стороны	5	2
10	можно сказать что	1	2
11	не только не	1	2
12	что одна из	1	2
13	для того чтобы	8	2
14	как мы видели	2	2
15	в то время	2	2
16	более или менее	1	2
17	в данном случае	2	2
18	на две части	1	2
19	мы видим что	7	2
20	свое отражение в	1	2
21	с точки зрения	9	2
22	с другой стороны	5	2
23	не может быть	1	2
24	подобно тому как	1	1
25	мы не можем	2	1
26	все эти слова	1	1
27	с тем чтобы	1	1
28	с самого начала	6	1
29	заключается в том	6	1
30	не потому что	1	1
31	что дело идет	1	1
32	видим что все	1	1
33	которые с точки	1	1
34	там где он	1	1
35	по сравнению с	1	1
36	что в его	1	1
37	в одном и	1	1
38	и в ней	1	1
39	но конечно не	1	1
40	а с другой	1	1
41	в первой половине	1	1
42	что и здесь	1	1
43	и у всех	1	1
44	и как раз	1	1
45	и при этом	1	1
46	и что она	1	1
47	и вместе с	2	1
48	но если бы	1	1
49	может быть и	1	1
50	таким образом что	1	1
51	к тому же	1	1
52	не в том	2	1
53	что все эти	1	1
54	и в этом	3	1
55	как один из	1	1
56	но в его	1	1
57	между этими двумя	1	1
58	то же самое	8	1
59	и как бы	2	1
60	и в той	1	1
61	как бы в	1	1
62	состоит в том	1	1
63	можно было бы	1	1
64	о которых я	1	1
65	на самом деле	2	1
66	и ни о	1	1
67	и то что	3	1
68	он был подготовлен	1	1
69	в отличие от	1	1
70	речь идет о	3	1
71	том что оно	1	1
72	по своему значению	1	1
73	и в самом	10	1
74	только то что	2	1
75	никогда еще не	1	1
76	а не к	1	1
77	мы видим в	2	1
78	означает одновременно и	1	1
79	конечно не в	1	1
80	то есть на	1	1
81	в самом деле	18	1
82	этих образов в	1	1
83	и до наших	1	1
84	в ней действительно	1	1
85	имел в виду	1	1
86	и в своих	1	1
87	в этом отношении	1	1
88	в предисловии к	1	1
89	они не только	1	1
90	потому что в	1	1
91	в первой части	1	1
92	вместе с тем	2	1
93	в сущности это	1	1
94	том что она	1	1
95	если бы мы	1	1
96	потому что они	2	1
97	поэтому все эти	1	1
98	о том как	2	1
99	которое характерно для	1	1
