N	3gram	Losev_Prob_4	Narrotol
1	в том что	8	8
2	с одной стороны	1	7
3	о том что	3	6
4	в том числе	1	6
5	времени и пространстве	1	5
6	и не в	1	4
7	к тому же	2	4
8	в основе своей	1	4
9	той или иной	11	4
10	но все же	1	4
11	в данном случае	5	4
12	том числе и	1	4
13	с другой стороны	6	4
14	в то же	2	3
15	бы то ни	1	3
16	то ни было	1	3
17	в свою очередь	1	3
18	тем не менее	10	3
19	и тем самым	1	3
20	вольно или невольно	1	3
21	в таком случае	1	2
22	что иное как	2	2
23	этой точки зрения	1	2
24	здесь не в	2	2
25	так же как	1	2
26	не что иное	2	2
27	на первый взгляд	1	2
28	того или иного	3	2
29	можно было бы	4	2
30	более или менее	2	2
31	не только в	4	2
32	в связи с	3	2
33	в известном смысле	1	2
34	в том или	2	2
35	точно так же	3	2
36	сами по себе	2	2
37	с точки зрения	11	2
38	мы имеем дело	3	2
39	в той или	7	2
40	ту или иную	1	2
41	то есть в	6	2
42	не то что	1	2
43	об этом свидетельствует	1	1
44	в этом смысле	3	1
45	сам по себе	6	1
46	и не было	2	1
47	так и в	1	1
48	и то что	1	1
49	по себе а	1	1
50	что именно в	1	1
51	а также и	2	1
52	и в то	1	1
53	в том чтобы	2	1
54	как и в	1	1
55	в первую очередь	1	1
56	пространства и времени	1	1
57	тех или иных	3	1
58	здесь как и	2	1
59	до сих пор	1	1
60	иметь в виду	1	1
61	человеческой жизни в	1	1
62	одной из этих	1	1
63	сказать что если	1	1
64	и прежде всего	2	1
65	что не имеет	1	1
66	легко может быть	1	1
67	несмотря на свою	1	1
68	то же самое	6	1
69	и как бы	1	1
70	же как и	1	1
71	это то что	1	1
72	на самом деле	3	1
73	жизни то есть	1	1
74	и тем более	2	1
75	по себе оно	1	1
76	с этой точки	1	1
77	только то что	1	1
78	едва ли целесообразно	1	1
79	когда же в	1	1
80	содержит в себе	8	1
81	не могли бы	1	1
82	в чистом виде	2	1
83	пока еще только	1	1
84	бы одной из	2	1
85	прежде всего в	1	1
86	тот или иной	2	1
87	из них как	1	1
88	хотя в качестве	1	1
89	есть не что	2	1
90	только потому что	1	1
91	даже вовсе не	1	1
92	то есть тоже	1	1
93	несмотря на свой	1	1
94	далеко не все	1	1
95	третьей и четвертой	1	1
96	хотя бы одной	2	1
97	еще не есть	1	1
98	дело в том	1	1
99	том что он	1	1
100	что не только	1	1
101	в ней не	1	1
102	само по себе	1	1
103	и с точки	3	1
104	дело здесь не	1	1
105	имеем дело с	1	1
106	по крайней мере	6	1
107	здесь не только	1	1
