N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	1	47
2	и не	34	30
3	может быть	21	20
4	и в	23	19
5	не только	13	19
6	по себе	7	18
7	а не	20	16
8	в себе	5	15
9	потому что	12	14
10	и даже	3	14
11	то что	18	14
12	в том	11	14
13	что она	2	14
14	как бы	28	14
15	так как	7	14
16	вовсе не	8	13
17	и все	3	12
18	точки зрения	21	12
19	но и	11	12
20	то же	10	12
21	как и	8	10
22	что это	1	10
23	в нем	20	10
24	ни в	3	10
25	и как	8	10
26	так и	10	10
27	это не	10	10
28	сказать что	5	10
29	том что	9	10
30	не может	11	9
31	крайней мере	2	9
32	никогда не	5	9
33	времени и	1	9
34	же и	1	9
35	по крайней	2	9
36	прежде всего	7	8
37	личности в	4	8
38	не в	6	8
39	в своей	11	8
40	с точки	15	8
41	в этом	25	8
42	мы уже	2	8
43	она не	5	8
44	есть нечто	1	8
45	время как	1	7
46	так что	1	7
47	есть не	2	7
48	что в	8	7
49	совершенно не	1	7
50	и притом	2	7
51	и к	4	7
52	должно быть	1	7
53	пространства и	1	7
54	и то	1	7
55	как будто	3	7
56	но это	5	7
57	есть и	1	6
58	в вечности	1	6
59	жизни и	6	6
60	что они	1	6
61	что не	1	6
62	личности и	1	6
63	в то	10	6
64	но не	8	6
65	того что	2	6
66	конечно не	1	6
67	тогда когда	1	6
68	да и	2	6
69	не потому	2	6
70	я не	3	6
71	что он	10	6
72	же время	7	5
73	говорить о	2	5
74	должна быть	2	5
75	а именно	1	5
76	как раз	4	5
77	сознания и	3	5
78	в смысле	2	5
79	и времени	1	5
80	но как	3	5
81	в одно	1	5
82	только что	1	5
83	можно сказать	2	5
84	и его	13	5
85	не то	1	5
86	и потому	3	5
87	только в	8	5
88	на свете	1	5
89	и с	4	5
90	в самом	8	5
91	что и	5	5
92	и что	1	5
93	и пр	1	5
94	с другой	2	5
95	о том	2	5
96	все равно	2	5
97	и это	5	5
98	и следовательно	1	5
99	все же	5	4
100	еще не	5	4
101	и вот	2	4
102	одно и	1	4
103	таким образом	11	4
104	же это	1	4
105	но он	2	4
106	при этом	3	4
107	нельзя сказать	1	4
108	к нему	3	4
109	с ним	6	4
110	хотя бы	2	4
111	самом деле	5	4
112	он не	4	4
113	только то	3	4
114	в одном	9	4
115	а в	7	4
116	одно из	1	4
117	по своей	1	4
118	во времени	3	4
