N	3gram	Bakhtin_Pr_1	Freidism
1	с точки зрения	6	11
2	по отношению к	19	8
3	не может быть	11	7
4	в самом деле	3	6
5	в большинстве случаев	5	5
6	и прежде всего	5	5
7	в то же	3	4
8	можно сказать что	2	4
9	на самом деле	3	4
10	как мы уже	1	4
11	то же время	3	4
12	в данном случае	4	4
13	мы можем сказать	2	3
14	бы то ни	3	3
15	можем сказать что	1	3
16	в следующей главе	1	3
17	для того чтобы	2	3
18	в конечном счете	4	3
19	на этот вопрос	1	3
20	в свою очередь	1	3
21	в узком смысле	1	2
22	с одной стороны	3	2
23	это и есть	1	2
24	в таких случаях	1	2
25	что в его	1	2
26	но в то	1	2
27	снова и снова	1	2
28	может быть и	1	2
29	до сих пор	1	2
30	его отношение к	1	2
31	то ни было	2	2
32	все снова и	1	2
33	в его целом	5	2
34	и не нуждается	1	2
35	не дает нам	1	2
36	с помощью которого	1	2
37	же самое приходится	1	2
38	во всех своих	2	2
39	и не может	2	2
40	в ее целом	1	2
41	так и в	2	2
42	в отличие от	5	2
43	все то что	3	2
44	в чем не	2	2
45	и есть та	1	2
46	в этом отношении	2	2
47	не могут быть	2	2
48	то же самое	2	2
49	то или иное	2	2
50	ни в чем	2	2
51	в высшей степени	5	2
52	мы уже указывали	1	2
53	тем не менее	3	2
54	самое приходится сказать	1	2
55	приходится сказать и	1	2
56	что оно было	1	1
57	во что бы	1	1
58	и теперь еще	1	1
59	не может обойтись	1	1
60	во всех отношениях	1	1
61	форму и содержание	1	1
62	в основных чертах	1	1
63	рядом с ним	1	1
64	ни в коем	2	1
65	и как мы	1	1
66	по сравнению с	1	1
67	сказать и о	2	1
68	или хотя бы	1	1
69	да и теперь	1	1
70	а также и	1	1
71	до известной степени	1	1
72	не имеют дела	1	1
73	от всех других	1	1
74	правда это не	1	1
75	и с его	2	1
76	что бы то	1	1
77	равно как и	1	1
78	художественной формы и	1	1
79	только в его	1	1
80	таким образом и	1	1
81	областях культурного творчества	1	1
82	нуждается ни в	1	1
83	какое же значение	1	1
84	хотя бы и	1	1
85	во всех видах	1	1
86	в этом смысле	3	1
87	что все эти	1	1
88	содержания и формы	1	1
89	в двух направлениях	1	1
90	она не может	1	1
91	то ни стало	1	1
92	точка зрения на	1	1
93	по отношению ко	1	1
94	может обойтись без	1	1
95	в том что	3	1
96	в нем и	1	1
97	к нему и	2	1
98	нас за пределы	2	1
99	отнюдь не является	1	1
100	может войти в	1	1
101	является как бы	1	1
102	к выводу что	1	1
103	совершенно не критически	2	1
104	в то время	1	1
105	и о других	1	1
106	и т д	1	1
107	в этом действительно	1	1
108	со всех сторон	2	1
109	но никогда не	1	1
110	и может быть	1	1
111	и в нем	3	1
112	или другими словами	1	1
113	во всех его	4	1
114	чем иным как	1	1
115	может возникнуть как	1	1
116	к себе самому	1	1
117	и тем не	1	1
118	на самом же	1	1
119	прежде всего от	1	1
120	не было бы	1	1
121	вообще не может	1	1
122	организма и психики	1	1
123	далеко не всегда	3	1
124	той или иной	2	1
125	можно определить как	1	1
126	к целому ряду	1	1
127	в основе своей	3	1
128	и быть не	1	1
129	конечно не в	1	1
130	могут быть поняты	2	1
131	не нуждается ни	1	1
132	и за пределы	1	1
133	смысле этого слова	1	1
134	что с ним	1	1
135	конкретное высказывание всегда	1	1
136	по аналогии с	1	1
137	ни в какой	1	1
138	самом же деле	1	1
139	коем случае не	2	1
140	не чем иным	1	1
141	быть не может	1	1
142	конечно не может	1	1
143	мы вполне можем	1	1
144	таким образом в	1	1
145	да и не	1	1
146	не нуждается в	1	1
147	это как бы	1	1
148	только в пределах	1	1
149	а иногда и	1	1
150	а вовсе не	1	1
151	не в его	1	1
152	смысле слова и	1	1
153	в коем случае	2	1
