N	2gram	Vygotskiy__5	Problemy
1	и в	16	35
2	как бы	5	31
3	и не	12	27
4	что он	25	24
5	в его	11	21
6	но в	6	19
7	как и	8	18
8	не может	18	18
9	в нем	7	16
10	к другому	1	16
11	и все	1	15
12	то же	8	15
13	и его	3	14
14	в этом	25	14
15	для него	5	14
16	в сущности	13	14
17	но и	6	14
18	все это	2	14
19	может быть	9	14
20	к нему	3	13
21	что я	2	13
22	он не	8	13
23	с другим	1	13
24	и с	3	12
25	в другом	6	12
26	прежде всего	3	12
27	и к	2	12
28	в то	5	11
29	в пределах	4	11
30	не в	6	10
31	то что	26	10
32	самом деле	3	10
33	не только	16	10
34	ни одного	2	9
35	в отношении	9	9
36	на самом	1	9
37	все же	3	8
38	так и	7	8
39	мы уже	1	8
40	потому что	21	8
41	и для	1	8
42	себя и	2	8
43	я не	2	8
44	самого начала	5	8
45	с самого	5	8
46	как мы	10	8
47	еще не	4	7
48	и наконец	1	7
49	в виде	1	7
50	для себя	1	7
51	отношению к	12	7
52	вовсе не	2	7
53	таким образом	19	7
54	точки зрения	18	7
55	там где	1	7
56	с ним	5	7
57	отношении к	1	7
58	что же	1	7
59	лишь в	1	7
60	так же	15	7
61	а в	3	7
62	с его	1	7
63	не знает	5	6
64	что они	5	6
65	что в	16	6
66	от него	1	6
67	отношение к	11	6
68	в одном	3	6
69	и т.п	1	6
70	он сам	1	6
71	но не	10	6
72	в самом	4	6
73	к тому	6	6
74	по отношению	12	6
75	что у	2	6
76	в слове	1	6
77	в каждом	1	6
78	и на	6	6
79	и что	12	6
80	только в	10	6
81	в плане	1	6
82	но это	3	6
83	как к	1	5
84	в себе	1	5
85	и то	4	5
86	в конце	1	5
87	в том	18	5
88	да и	1	5
89	так что	4	5
90	как в	5	5
91	и даже	2	5
92	уже говорили	1	5
93	с ними	1	5
94	этого слова	1	5
95	внутренней речи	7	5
96	знает и	1	5
97	обращаться к	1	5
98	на протяжении	2	5
99	и это	1	5
100	в них	2	4
101	на его	2	4
102	во всяком	2	4
103	но он	7	4
104	где он	1	4
105	это слово	1	4
106	рядом с	1	4
107	что это	1	4
108	как раз	1	4
109	сознания и	2	4
110	в своей	2	4
111	по себе	7	4
112	его в	2	4
