N	2gram	Losev_Vlad_2	Istorich
1	и в	30	24
2	что он	13	21
3	не только	12	21
4	и т	1	17
5	т д	1	16
6	не может	9	14
7	может быть	7	14
8	что в	12	13
9	в этих	4	13
10	и здесь	1	12
11	как в	3	12
12	в этом	20	12
13	мы имеем	1	12
14	но и	8	11
15	том что	12	10
16	а в	11	10
17	это не	2	10
18	и что	5	10
19	у него	19	10
20	все же	9	9
21	не в	9	9
22	и другие	1	9
23	потому что	9	9
24	о том	4	9
25	еще не	1	8
26	что и	3	8
27	то же	4	8
28	все это	5	8
29	а не	7	8
30	так как	5	8
31	в первую	1	7
32	таким образом	3	7
33	к нему	2	7
34	во всех	3	7
35	вместе с	8	7
36	в том	18	7
37	мы видели	2	7
38	то что	20	7
39	с собой	1	7
40	что здесь	1	7
41	для нас	7	6
42	как и	5	6
43	и все	7	6
44	что это	4	6
45	в нем	4	6
46	об этом	6	6
47	тем что	1	6
48	а именно	6	6
49	того что	5	6
50	с этой	4	6
51	как он	2	6
52	мы увидим	1	6
53	во время	1	6
54	так же	4	6
55	всех этих	3	6
56	он не	4	6
57	только в	6	6
58	но не	3	6
59	так и	5	5
60	не менее	7	5
61	право на	1	5
62	с ним	5	5
63	дело не	1	5
64	отношение к	4	5
65	в чем	2	5
66	ничего не	2	5
67	то это	4	5
68	но в	8	5
69	здесь мы	3	5
70	тот кто	1	5
71	в тех	1	5
72	что она	1	5
73	в русской	1	5
74	отсюда видно	1	4
75	за него	1	4
76	при этом	5	4
77	ее на	2	4
78	после того	2	4
79	вовсе не	4	4
80	точки зрения	7	4
81	мы уже	2	4
82	совершенно ясно	1	4
83	мы не	2	4
84	так в	1	4
85	в их	2	4
86	если не	2	4
87	но все	2	4
88	никогда не	7	4
89	не имеет	2	4
90	и не	18	4
91	то и	1	4
92	мы должны	4	4
93	своего рода	1	4
94	своего отца	1	4
95	тем не	6	4
96	на первый	2	4
97	представления о	1	4
98	ли он	2	4
99	на вопрос	1	4
100	есть и	2	4
101	по существу	3	4
102	как бы	5	4
103	в данном	3	4
104	и стал	1	3
105	и наконец	4	3
106	данном случае	2	3
107	должны быть	1	3
108	что они	1	3
109	после смерти	4	3
110	связи с	8	3
111	кроме того	9	3
112	с семьей	1	3
113	на то	2	3
114	него и	2	3
115	с ней	2	3
116	сих пор	1	3
117	раньше чем	1	3
118	так что	5	3
119	которой он	2	3
120	и он	4	3
121	того как	2	3
122	его в	4	3
123	например в	1	3
124	кажется что	2	3
125	здесь нет	1	3
126	но они	1	3
127	в конце	13	3
128	и даже	10	3
129	хотя и	6	3
130	после этого	1	3
131	он дает	2	3
132	в дальнейшем	5	3
133	тоже не	1	3
134	из этих	3	3
135	и его	6	3
136	но это	4	3
137	ее в	1	3
138	от него	1	3
139	тогда когда	2	3
140	возможно что	2	3
141	не все	1	3
142	не столько	3	3
143	между прочим	7	3
144	не говорится	2	3
145	в них	3	3
146	и она	2	3
147	не вполне	2	3
148	когда он	1	3
149	не знаю	1	3
150	если он	1	3
151	и по	2	3
152	и если	4	3
153	в качестве	1	3
154	представление о	1	3
155	при помощи	1	3
156	этой стороны	1	3
157	с его	4	3
158	приносит с	1	3
159	уже в	3	3
160	приходит к	2	3
161	выше мы	1	3
162	себе и	2	3
163	что мы	1	3
164	как мы	11	3
165	том чтобы	2	3
166	все эти	5	2
167	что по	1	2
168	в которой	4	2
169	ни за	1	2
170	его на	3	2
171	в связи	8	2
172	от всех	1	2
173	пребывание в	1	2
174	но он	3	2
175	в литературе	1	2
176	того же	5	2
177	от огня	1	2
178	на том	1	2
179	сам он	1	2
180	стороны не	1	2
181	отца и	1	2
182	другими словами	5	2
183	в котором	5	2
184	здесь не	4	2
185	и ее	1	2
186	мы здесь	1	2
187	но по	2	2
188	думать что	1	2
189	в каких	2	2
190	только после	2	2
191	был в	2	2
192	мы пока	2	2
193	он стал	1	2
194	довольно много	1	2
195	взял его	1	2
196	здесь можно	2	2
197	это конечно	1	2
198	и это	3	2
199	если это	1	2
200	которой они	1	2
201	не содержит	1	2
202	до сих	1	2
203	как это	7	2
204	об этой	1	2
205	та же	1	2
206	если в	1	2
207	прежде всего	6	2
208	там же	12	2
209	но тем	2	2
210	но вот	3	2
211	по его	1	2
212	не единственная	1	2
213	или даже	1	2
214	им в	3	2
215	ничем не	1	2
216	к этому	6	2
217	этого не	2	2
218	где оно	1	2
219	вплоть до	3	2
220	по этому	1	2
221	не так	1	2
222	с этим	5	2
223	к ней	3	2
224	во всем	1	2
225	но эта	1	2
226	во многих	2	2
227	что этот	1	2
228	на него	1	2
229	они не	1	2
230	знаю что	1	2
231	этим не	1	2
232	что его	4	2
233	что не	2	2
234	все его	1	2
235	можно найти	1	2
236	что во	1	2
237	что из	1	2
238	тот же	5	2
239	в то	9	2
240	для нее	1	2
241	и о	4	2
242	в другое	1	2
243	оказывается что	1	2
244	конечно не	4	2
245	сказать что	11	2
246	только на	1	2
247	ни в	7	2
248	к ним	1	2
249	не просто	1	2
250	со стороны	4	2
251	уже не	3	2
252	без всякого	2	2
253	друг друга	2	2
254	и др	1	2
255	и тем	1	2
256	не будет	1	2
257	очень много	2	2
258	он в	1	2
259	этом же	1	2
260	на его	4	2
261	это значит	2	2
262	в самом	2	2
263	к которой	1	2
264	ни с	2	2
265	однако дело	1	2
266	этот вопрос	1	2
267	он говорит	1	2
268	не могут	1	2
269	и на	4	2
270	что вы	2	2
271	есть еще	1	2
272	три года	2	2
273	она не	2	2
274	она ему	1	2
275	со своей	2	2
276	раз он	1	2
277	все дело	1	2
278	должен был	3	2
279	в действительности	1	2
280	на земле	2	2
281	во сне	2	2
282	общественного развития	1	2
283	тем более	3	2
284	время как	2	2
285	что такое	1	2
286	то время	6	2
287	на этот	4	2
288	его не	2	2
289	ему все	2	2
290	в основном	5	2
291	прочим и	2	2
292	он на	2	2
293	в целях	1	2
294	мы знаем	4	2
295	было бы	9	2
296	точно так	3	2
297	так например	1	2
298	перед нами	1	2
299	и от	2	2
300	из них	1	2
301	еще один	2	2
302	характерно что	1	2
303	но для	1	2
304	его жены	1	2
305	что эти	2	2
306	уже есть	1	1
307	его от	1	1
308	одним из	1	1
309	не могла	2	1
310	дом и	1	1
311	ему на	1	1
312	можно назвать	2	1
313	надо считать	1	1
314	действительно ли	1	1
315	в возможности	1	1
316	но она	1	1
317	и из	2	1
318	в несколько	1	1
319	можно и	2	1
320	представлений о	1	1
321	и с	14	1
322	он пишет	2	1
323	к той	2	1
324	и свою	1	1
325	и вот	3	1
326	в свое	1	1
327	дела в	1	1
328	в частности	2	1
329	или за	1	1
330	что их	1	1
331	в него	1	1
332	за что	1	1
333	обычно не	1	1
334	можно сказать	4	1
335	до приезда	1	1
336	свойства она	1	1
337	бы на	1	1
338	но что	5	1
339	только как	1	1
340	было по	1	1
341	жизни и	6	1
342	бы что	1	1
343	не лишены	1	1
344	оказывается в	1	1
345	характер его	1	1
346	как например	1	1
347	было у	2	1
348	на которые	1	1
349	его но	1	1
350	для себя	5	1
351	можно считать	1	1
352	только тогда	2	1
353	никто не	1	1
354	себе в	2	1
355	же в	2	1
356	в этот	1	1
357	о своих	1	1
358	та что	1	1
359	в жизни	1	1
360	всех народов	1	1
361	уже у	1	1
362	перед ним	1	1
363	необходимо отметить	1	1
364	и их	1	1
365	не путем	1	1
366	заставить его	1	1
367	что сам	1	1
368	смысла и	1	1
369	во что	1	1
370	интерес представляет	1	1
371	рядом с	1	1
372	на ее	1	1
373	даже после	2	1
374	который был	2	1
375	но дело	2	1
376	то он	1	1
377	где он	3	1
378	в виде	3	1
379	и больше	3	1
380	как можно	1	1
381	объявил что	1	1
382	на обратном	2	1
383	в сознании	1	1
384	что два	1	1
385	которая и	1	1
386	и во	2	1
387	но мы	1	1
388	и та	1	1
389	утверждал что	1	1
390	независимо от	1	1
391	это в	3	1
392	хотя бы	3	1
393	без внимания	1	1
394	самом деле	1	1
395	и которая	1	1
396	с первых	1	1
397	но с	1	1
398	второй половине	2	1
399	это будет	1	1
400	не могли	3	1
401	до нее	1	1
402	всех своих	1	1
403	куда он	1	1
404	важно что	1	1
405	взгляд на	1	1
406	что я	3	1
407	в своей	5	1
408	по вопросу	2	1
409	а только	1	1
410	по себе	5	1
411	а на	1	1
412	же читаем	1	1
413	жены в	1	1
414	это объяснение	1	1
415	которые можно	1	1
416	от меня	1	1
417	с тем	2	1
418	сказал ему	2	1
419	религии и	1	1
420	до этого	1	1
421	те которые	1	1
422	начиная с	2	1
423	хлеб и	1	1
424	враждебность к	1	1
425	сознании и	1	1
426	эти слова	1	1
427	считавших что	1	1
428	вот и	3	1
429	еще из	1	1
430	совсем не	4	1
431	как видно	1	1
432	или по	2	1
433	чтобы иметь	1	1
