1	в качестве	1	24
2	в мире	6	19
3	и в	29	18
4	может быть	24	17
5	в частности	1	16
6	я в	1	16
7	в том	8	16
8	не только	15	16
9	тогда как	1	15
10	а в	7	13
11	и не	31	13
12	при этом	2	12
13	так и	7	10
14	а не	22	9
15	точки зрения	19	9
16	но и	14	9
17	том что	7	9
18	что в	8	9
19	но в	7	9
20	но не	9	9
21	в себе	7	9
22	в этом	22	8
23	и его	14	8
24	в данном	2	8
25	такого рода	1	8
26	однако в	2	7
27	то же	14	7
28	мы имеем	1	7
29	своего рода	1	7
30	в рамках	1	7
31	с другой	3	7
32	не в	7	7
33	во второй	1	7
34	в искусстве	1	6
35	в русской	1	6
36	в своей	8	6
37	себя в	1	6
38	только в	10	6
39	в то	10	6
40	в его	24	6
41	лишь в	1	6
42	в ее	1	5
43	приводит к	3	5
44	героя и	10	5
45	же время	9	5
46	как бы	19	5
47	место в	1	5
48	с другими	7	5
49	в пределах	13	5
50	с его	9	5
51	данном случае	2	5
52	в первой	2	5
53	литературных произведений	1	5
54	в виду	1	5
55	между тем	5	5
56	как в	6	5
57	отношение к	2	5
58	другой стороны	3	5
59	за пределами	1	5
60	не следует	1	4
61	жизни как	1	4
62	могут быть	6	4
63	и одновременно	3	4
64	уже не	13	4
65	художественного произведения	1	4
66	и о	5	4
67	а и	1	4
68	в нем	19	4
69	никогда не	3	4
70	или даже	2	4
71	личности и	1	4
72	порядка в	3	4
73	в области	1	4
74	по преимуществу	2	4
75	как и	12	4
76	еще не	5	4
77	в нашем	1	4
78	по отношению	8	4
79	не может	12	4
80	отношению к	8	4
81	в самом	10	4
82	между ними	2	4
83	на почве	3	4
84	того что	1	4
85	в своем	8	4
86	со своей	1	3
87	если бы	9	3
88	с точки	13	3
89	а с	1	3
90	но он	2	3
91	на две	1	3
92	в свою	1	3
93	а только	1	3
94	или иных	1	3
95	сказать что	3	3
96	в другом	1	3
97	имеем в	1	3
98	в этой	4	3
99	личности в	4	3
100	их в	4	3
101	совпадает с	2	3
102	к которому	1	3
103	и что	2	3
104	вовсе не	7	3
105	во времени	3	3
106	не все	1	3
107	то что	15	3
108	хотя и	1	3
109	нового времени	3	3
110	известной степени	1	3
111	в основе	4	3
112	именно в	5	3
113	в контексте	2	3
114	даже в	4	3
115	не знает	3	3
116	в романе	9	3
117	или иного	1	3
118	из этих	1	3
119	таким образом	12	3
120	потому что	8	3
121	в художественном	3	3
122	может выступать	1	3
123	тех или	1	3
124	и к	2	3
125	и ее	2	3
126	а на	1	3
127	или иным	1	3
128	в себя	3	3
129	в произведении	4	3
130	в целом	6	3
131	в отношении	2	3
132	он не	5	3
133	этого слова	1	3
134	была бы	3	3
135	иного рода	1	3
136	можно сказать	1	3
137	одного и	1	3
138	и вот	1	3
139	во втором	1	3
140	того или	1	3
141	в первом	1	2
142	для него	18	2
143	свою очередь	1	2
144	ни в	3	2
145	что отличает	1	2
146	е о	1	2
147	могли бы	2	2
148	материала в	1	2
149	не могут	6	2
150	как будто	3	2
151	в самой	6	2
152	случае не	1	2
153	что она	6	2
154	все эти	9	2
155	в которой	2	2
156	о себе	12	2
157	на себя	2	2
158	и особенно	1	2
159	и здесь	3	2
160	я не	3	2
161	и притом	1	2
162	все это	6	2
163	перед нами	5	2
164	заключается в	1	2
165	внешнего мира	3	2
166	и для	4	2
167	времени в	1	2
168	превращается в	4	2
169	художественного мира	5	2
170	самим собою	2	2
171	в литературе	4	2
172	однако с	1	2
173	и по	1	2
174	могла бы	1	2
175	повесть о	1	2
176	что может	2	2
177	во мне	1	2
178	как к	3	2
179	одно слово	1	2
180	для понимания	2	2
181	и другие	1	2
182	в точке	1	2
183	в структуре	2	2
184	зрения и	2	2
185	об этом	1	2
186	не могло	1	2
187	весь целиком	1	2
188	ее в	1	2
189	и потому	6	2
190	о своем	3	2
191	со стороны	1	2
192	в какой	1	2
193	это было	1	2
194	дело в	1	2
195	его в	6	2
196	в произведениях	3	2
197	то в	1	2
198	лишь один	2	2
199	прежде всего	7	2
200	одной из	1	2
201	от своего	1	2
202	и больше	1	2
203	не будет	1	2
204	как раз	6	2
205	к тому	1	2
206	в форме	7	2
207	в их	3	2
208	за пределы	7	2
209	что каждый	1	2
210	который в	1	2
211	в той	2	2
212	отличается от	3	2
213	в момент	1	2
214	в пространстве	3	2
215	отношении к	3	2
216	далеко не	3	2
217	а именно	1	2
218	на языке	2	2
219	одним из	6	2
220	роль в	1	2
221	что и	4	2
222	так же	6	2
223	может служить	1	2
224	если мы	1	2
225	первой части	1	2
226	в большинстве	2	2
227	и даже	2	2
228	роман и	1	2
229	к его	1	2
230	у нас	1	2
231	в них	3	2
232	но чтобы	1	2
233	это не	9	2
234	с их	5	2
235	это тоже	1	2
236	ни был	2	2
237	этом смысле	10	2
238	к области	1	2
239	более или	1	2
240	и как	7	2
241	один из	2	2
242	быть и	1	2
243	не на	4	2
244	он должен	1	2
245	из тех	2	2
246	в жизни	2	2
247	только не	1	2
248	отношения к	3	2
249	в противоположность	2	2
250	как художественное	1	2
251	или менее	1	2
252	в одном	10	2
253	времени и	1	2
254	в конце	6	2
255	в аспекте	1	2
256	и это	5	2
257	тому что	3	2
258	даже самая	1	2
259	в одно	1	2
260	такова например	1	2
261	и мира	1	2
262	до известной	1	2
263	наконец в	2	1
264	к сверхличному	1	1
265	во множестве	1	1
266	для основного	1	1
267	в статье	1	1
268	в каждом	8	1
269	героя к	1	1
270	что это	1	1
271	его можно	1	1
272	и сделать	1	1
273	с кругозором	1	1
274	как художественной	1	1
275	мира в	5	1
276	перед нею	1	1
277	и несет	2	1
278	пушкиным в	1	1
279	ту сторону	2	1
280	типа как	1	1
281	к своему	1	1
282	художественной конструкции	1	1
283	именно к	1	1
284	является в	1	1
285	в противном	1	1
286	момент его	2	1
287	своей значимости	1	1
288	всей его	2	1
289	о чем-то	1	1
