N	2gram	Tiupa_Teor_1	Problemy
1	и не	13	31
2	и в	18	29
3	в его	6	24
4	может быть	17	24
5	в этом	8	22
6	а не	9	22
7	точки зрения	9	19
8	в нем	4	19
9	как бы	5	19
10	для него	2	18
11	то что	3	15
12	не только	16	15
13	но и	9	14
14	то же	7	14
15	и его	8	14
16	рядом с	1	14
17	с точки	3	13
18	в пределах	5	13
19	уже не	4	13
20	как и	4	12
21	не может	4	12
22	о себе	2	12
23	таким образом	3	12
24	этом смысле	2	10
25	в одном	2	10
26	в то	6	10
27	героя и	5	10
28	только в	6	10
29	в самом	4	10
30	все эти	2	9
31	же время	5	9
32	себе самом	1	9
33	это не	2	9
34	в романе	3	9
35	если бы	3	9
36	с его	5	9
37	но не	9	9
38	отношению к	4	8
39	в своей	6	8
40	по себе	1	8
41	потому что	3	8
42	что в	9	8
43	в том	16	8
44	по отношению	4	8
45	в каждом	1	8
46	что он	1	8
47	в своем	4	8
48	в себе	9	7
49	входит в	1	7
50	прежде всего	2	7
51	так и	10	7
52	вовсе не	3	7
53	не в	7	7
54	с другими	5	7
55	а в	13	7
56	за пределы	2	7
57	мира и	1	7
58	в форме	2	7
59	и на	1	7
60	она не	1	7
61	но в	9	7
62	романе достоевского	1	7
63	и как	2	7
64	том что	9	7
65	одним из	2	6
66	в самой	2	6
67	так же	2	6
68	к нему	1	6
69	как раз	2	6
70	в конце	2	6
71	его в	2	6
72	о мире	1	6
73	этого мира	1	6
74	что она	2	6
75	не могут	2	6
76	в целом	3	6
77	в единстве	1	6
78	в одной	1	6
79	и потому	2	6
80	на мир	1	6
81	могут быть	4	6
82	в мире	19	6
83	все это	2	6
84	как в	5	6
85	сливается с	1	6
86	так как	1	6
87	не становится	1	5
88	еще не	4	5
89	в драме	1	5
90	более того	1	5
91	художественного мира	2	5
92	между тем	5	5
93	и о	4	5
94	было бы	1	5
95	в сущности	1	5
96	автора и	1	5
97	той же	1	5
98	с их	2	5
99	мира в	1	5
100	и др	1	5
101	у него	1	5
102	именно в	3	5
103	он не	3	5
104	героя не	1	5
105	и это	2	5
106	перед нами	2	5
107	в литературе	2	4
108	и для	2	4
109	но у	1	4
110	личности в	3	4
111	не было	1	4
112	в произведении	3	4
113	авторского замысла	1	4
114	ивана карамазова	1	4
115	даже в	3	4
116	героя о	1	4
117	тем как	1	4
118	все то	1	4
119	превращается в	2	4
120	что и	2	4
121	они не	1	4
122	как мы	1	4
123	не на	2	4
124	тем что	1	4
125	должно быть	1	4
126	в основе	3	4
127	в этой	3	4
128	в результате	1	4
129	их в	3	4
130	в плоскости	1	4
131	но эта	1	4
132	идет о	1	4
133	точек зрения	1	3
134	приводит к	5	3
135	и здесь	2	3
136	но с	1	3
137	бы в	1	3
138	во времени	3	3
139	мире в	1	3
140	внешнего мира	2	3
141	отличается от	2	3
142	о своем	2	3
143	ним и	1	3
144	на котором	1	3
145	художественного творчества	1	3
146	от автора	1	3
147	не знает	3	3
148	только то	1	3
149	в художественном	3	3
150	в другой	1	3
151	в их	2	3
152	отношении к	2	3
153	ее как	1	3
154	целом ряде	1	3
155	оно не	1	3
156	художественном мире	1	3
157	например в	1	3
158	отношения к	2	3
159	в себя	3	3
160	но как	1	3
161	не во	1	3
162	и слово	1	3
163	на почве	4	3
164	нового времени	3	3
165	не входит	1	3
166	ни в	2	3
167	в пространстве	2	3
168	вопрос кто	1	3
169	тому как	1	3
170	в них	2	3
171	другой стороны	5	3
172	героев в	1	3
173	он в	1	3
174	в мир	1	3
175	тому что	2	3
176	как к	2	3
177	в произведениях	2	3
178	далеко не	2	3
179	в своих	1	3
180	я не	2	3
181	с другой	7	3
182	порядка в	4	3
183	подобно тому	1	3
184	по существу	1	3
185	никогда не	4	3
186	была бы	3	3
187	и до	1	3
188	таким же	1	3
189	и одновременно	4	3
190	как будто	2	3
191	но именно	1	3
192	все что	1	3
193	героев и	1	3
194	сказать что	3	3
195	в которой	2	2
196	не позволяет	1	2
197	жизни а	1	2
198	не способна	1	2
199	входят в	1	2
200	плоскости их	1	2
201	данном случае	5	2
202	вопрос о	1	2
203	но он	3	2
204	в противоположность	2	2
205	бы то	1	2
206	героя как	1	2
207	при этом	12	2
208	человеческого духа	1	2
209	материал его	1	2
210	для себя	1	2
211	ни были	1	2
212	ивана ильича	1	2
213	мире он	1	2
214	и ее	3	2
215	связи с	1	2
216	имеет значение	1	2
217	большинстве случаев	1	2
218	себя самого	1	2
219	друг другу	1	2
220	в жизни	2	2
221	ту сторону	1	2
222	в структуре	2	2
223	в большинстве	2	2
224	наконец в	1	2
225	лишь один	2	2
226	в условиях	1	2
227	лишь одним	1	2
228	к другому	1	2
229	так что	1	2
230	также является	1	2
231	на его	1	2
232	вследствие этого	1	2
233	и несет	1	2
234	тем или	1	2
235	на себе	1	2
236	между ними	4	2
237	или даже	4	2
238	и души	1	2
239	не возникает	1	2
240	здесь мы	1	2
241	отношение к	5	2
242	самим собою	2	2
243	напротив мы	1	2
244	он ни	1	2
