N	3gram	Ircho_Kome_2	Myslijsy
1	по отношению к	3	8
2	в том что	5	7
3	до тех пор	3	6
4	о том что	4	5
5	само по себе	1	5
6	не может быть	1	5
7	для того чтобы	4	4
8	и т п	2	4
9	до сих пор	2	4
10	тем не менее	1	4
11	в то же	3	3
12	в том случае	1	3
13	потому что в	1	3
14	то же время	3	3
15	вместе с тем	4	3
16	с точки зрения	1	3
17	во всяком случае	2	3
18	так или иначе	3	2
19	не в состоянии	1	2
20	в большинстве случаев	1	2
21	и в том	1	2
22	в том же	1	2
23	что и в	2	2
24	только потому что	2	2
25	после того как	2	2
26	тех пор пока	1	2
27	то что в	1	2
28	только в том	1	2
29	можем сказать что	1	2
30	независимо от его	1	2
31	мы имеем дело	1	2
32	с одной стороны	2	1
33	есть для нас	1	1
34	следует сказать о	1	1
35	таким же образом	1	1
36	во второй половине	1	1
37	что это не	1	1
38	что в нем	1	1
39	в это время	2	1
40	на второй план	1	1
41	с самого начала	1	1
42	с другой стороны	1	1
43	бы к нему	1	1
44	имеем дело с	1	1
45	здесь в этом	2	1
46	отношения между ними	1	1
47	в той же	2	1
48	к тому что	2	1
49	том случае если	1	1
50	и стало быть	1	1
51	в силу этого	2	1
52	в столь же	1	1
53	не прикасается к	1	1
54	тому и другому	1	1
55	только после того	1	1
56	речь идет о	2	1
57	и не без	1	1
58	в том числе	3	1
59	то хотя бы	1	1
60	и в самом	1	1
61	сих пор не	1	1
62	и тогда в	1	1
63	в связи с	3	1
64	по которым оно	1	1
65	и та же	1	1
66	не было бы	1	1
67	нечто такое что	1	1
68	одна и та	1	1
69	и в другой	1	1
70	и к тому	1	1
71	сплошь да рядом	1	1
72	точно так же	1	1
73	но и в	1	1
74	том числе и	1	1
75	не в его	1	1
76	можем составить себе	1	1
77	друг от друга	1	1
78	как мы их	1	1
79	и еще более	1	1
80	в свою очередь	1	1
81	а может быть	1	1
82	имеет в виду	1	1
83	в то время	3	1
