N	3gram	Vinokur_Ku_2	Analitik
1	в том что	10	7
2	о том что	1	5
3	с другой стороны	7	5
4	как и в	1	4
5	в свою очередь	2	4
6	по крайней мере	6	4
7	в то же	3	3
8	то же время	3	3
9	к тому же	1	3
10	в этом отношении	3	3
11	в данном случае	1	3
12	с одной стороны	1	2
13	одной и той	1	2
14	не более чем	1	2
15	в соответствии со	1	2
16	можно сказать что	2	2
17	и прежде всего	1	2
18	едва ли не	1	2
19	в отличие от	2	2
20	и той же	1	2
21	в значительной степени	1	2
22	в конечном счете	2	2
23	тем или иным	1	2
24	тот или иной	1	2
25	в свое время	2	2
26	с точки зрения	8	2
27	дело в том	1	2
28	тем не менее	5	2
29	во всяком случае	5	2
30	сама по себе	1	2
31	заключается в том	1	1
32	уст в уста	1	1
33	в этом смысле	5	1
34	сам по себе	1	1
35	так или иначе	2	1
36	же в сущности	2	1
37	того или иного	2	1
38	в большинстве случаев	1	1
39	таким же образом	1	1
40	и здесь мы	1	1
41	не должно быть	1	1
42	до тех пор	1	1
43	к этому же	1	1
44	из уст в	1	1
45	этого слова не	1	1
46	до сих пор	1	1
47	дело не в	2	1
48	хотя бы и	2	1
49	само по себе	5	1
50	уже не может	3	1
51	том что мы	1	1
52	но с другой	1	1
53	по природе своей	1	1
54	есть одна из	1	1
55	что он не	1	1
56	может и не	1	1
57	в этом случае	2	1
58	не что иное	1	1
59	в особенности же	2	1
60	речь идет о	1	1
61	на самом деле	2	1
62	и в этой	1	1
63	с тех пор	1	1
64	тех пор как	1	1
65	для того чтобы	8	1
66	не только в	4	1
67	не могут быть	1	1
68	в сущности не	1	1
69	говоря уже о	2	1
70	в связи с	3	1
71	что иное как	1	1
72	в самом деле	7	1
73	лучше было бы	1	1
74	в известном смысле	1	1
75	как раз не	1	1
76	есть не что	1	1
77	в зависимости от	4	1
78	в связь с	1	1
79	я не мог	1	1
80	в том чтобы	1	1
81	не говоря уже	2	1
82	и далее в	1	1
83	на этот вопрос	2	1
84	лишь в том	1	1
85	таким образом в	1	1
86	хотя и не	1	1
87	в частности и	1	1
88	не в том	1	1
89	не нуждается в	1	1
90	это все же	1	1
91	состоит не в	1	1
92	а не с	1	1
93	было бы сказать	1	1
94	мы будем иметь	1	1
95	здесь сводится к	1	1
96	он так и	1	1
97	не может быть	4	1
