N	2gram	Medvedev_V_1	Myshleni
1	то что	6	26
2	в этом	26	25
3	что он	4	25
4	потому что	1	21
5	таким образом	31	19
6	не может	17	18
7	точки зрения	3	18
8	в том	15	18
9	того чтобы	3	17
10	и в	26	16
11	что в	10	16
12	того что	3	16
13	не только	25	16
14	так же	3	15
15	понятий и	1	15
16	том что	8	15
17	для того	3	14
18	между собой	1	13
19	сказать что	5	13
20	в процессе	16	13
21	вопрос о	1	12
22	отношению к	7	12
23	по отношению	7	12
24	и не	19	12
25	в ходе	1	12
26	и что	1	12
27	в области	2	12
28	отношение к	1	11
29	в его	14	11
30	из того	1	11
31	но не	2	10
32	как мы	1	10
33	в силу	11	10
34	только в	7	10
35	а не	7	10
36	было бы	7	10
37	может быть	22	9
38	о том	10	8
39	как и	7	8
40	то же	10	8
41	как это	12	8
42	должно быть	2	8
43	в основе	1	8
44	если бы	3	8
45	он не	2	8
46	в известном	1	8
47	приводит к	5	7
48	но он	1	7
49	так и	5	7
50	в нем	6	7
51	по себе	2	7
52	же как	2	7
53	и есть	5	7
54	в другом	2	6
55	развития в	1	6
56	в какой	1	6
57	у него	6	6
58	не в	6	6
59	к тому	4	6
60	но и	10	6
61	в той	1	6
62	своего развития	1	6
63	как он	2	6
64	что все	3	6
65	в этой	4	6
66	но в	2	6
67	что оно	3	6
68	этот вопрос	3	6
69	в которой	2	5
70	по сравнению	1	5
71	сравнению с	1	5
72	это значит	1	5
73	мы и	1	5
74	можно сказать	4	5
75	что они	3	5
76	показывает что	1	5
77	с ним	1	5
78	хотя бы	19	5
79	того как	1	5
80	для него	8	5
81	этом отношении	13	5
82	только что	4	5
83	на вопрос	2	5
84	как в	1	5
85	тогда когда	2	5
86	в сфере	2	5
87	значит что	2	5
88	в то	6	5
89	еще более	1	5
90	обе эти	1	5
91	никогда не	4	5
92	тем что	1	5
93	тому что	6	5
94	говорит что	1	5
95	заключается в	2	5
96	не является	5	5
97	можно было	2	5
98	самого начала	1	5
99	как бы	5	5
100	в своем	8	5
101	все эти	6	4
102	не означает	1	4
103	бы в	3	4
104	еще не	2	4
105	по одному	2	4
106	в состоянии	1	4
107	то время	1	4
108	мышления и	1	4
109	время как	1	4
110	зависит от	2	4
111	вместе с	7	4
112	в теории	1	4
113	другом месте	2	4
114	как показывает	1	4
115	в свете	1	4
116	и их	3	4
117	с этой	1	4
118	эта теория	2	4
119	этой точки	2	4
120	за пределы	1	4
121	сама по	1	4
122	не имеет	1	4
123	развитие как	2	4
124	уже по	2	4
125	в качестве	11	4
126	в целом	4	4
127	что если	1	4
128	и составляет	1	4
129	в самых	2	4
130	а только	1	4
131	в системе	2	4
132	казалось бы	1	4
133	могут быть	5	4
134	именно в	2	4
135	мысли в	1	4
136	в самом	4	4
137	не могут	7	4
138	мы видим	1	4
139	как известно	2	4
140	в результате	5	4
141	с другой	11	4
142	подобно тому	2	4
143	на этот	1	4
144	тому как	2	4
145	это не	7	4
146	опирается на	1	4
147	и по	3	4
148	и памяти	1	4
149	и то	1	4
150	в пределах	5	4
151	ответить на	1	4
152	что мы	2	4
153	же самое	2	4
154	в свою	1	4
155	как процесс	2	3
156	все же	5	3
157	говорить о	2	3
158	идет в	1	3
159	только не	2	3
160	говорит о	7	3
161	одной стороны	2	3
162	перейти к	1	3
163	прежде всего	13	3
164	оно является	2	3
165	как на	3	3
166	еще и	2	3
167	старая психология	1	3
168	связи с	4	3
169	не менее	2	3
170	из основных	1	3
171	сих пор	1	3
172	что должно	1	3
173	что эта	1	3
174	процесса в	1	3
175	имеет свою	3	3
176	до сих	1	3
177	если в	2	3
178	ничего общего	1	3
179	в их	5	3
180	вот почему	4	3
181	в одном	4	3
182	а в	3	3
183	а потому	1	3
184	ответ на	1	3
185	одной из	1	3
186	восприятия и	2	3
187	то как	1	3
188	может идти	1	3
189	между тем	5	3
190	но как	3	3
191	мы видели	3	3
192	сознания в	1	3
193	из которых	2	3
194	он может	2	3
195	его и	1	3
196	потому и	1	3
197	и его	6	3
198	это и	6	3
199	ее в	4	3
200	что мысль	1	3
201	в чем	2	3
202	свою очередь	1	3
203	с этим	3	3
204	к этой	1	3
205	в этих	1	3
206	он в	1	3
207	от того	2	3
208	к его	2	3
209	с одной	2	3
210	приходит к	1	3
211	то в	1	3
212	на этом	1	3
213	что и	3	3
214	в частности	11	3
215	но что	1	3
216	в известной	1	3
217	по существу	3	3
218	самом деле	1	3
219	к этому	9	3
220	и понятий	1	3
221	с тем	3	3
222	и может	2	3
223	никак не	1	3
224	они не	2	3
225	и как	3	3
226	еще в	1	3
227	мы знаем	3	3
228	по своему	1	3
229	но это	1	3
230	оказывается не	1	2
231	и из	1	2
232	одним из	5	2
233	происходит в	1	2
234	ни одного	2	2
235	в них	4	2
236	но с	2	2
237	на его	1	2
238	во всяком	1	2
239	это мы	3	2
240	должны быть	2	2
241	жизни и	3	2
242	мы говорим	1	2
243	в более	1	2
244	этого процесса	1	2
245	по мере	1	2
246	учения о	1	2
247	вопросу который	1	2
248	этими двумя	1	2
249	в зависимости	6	2
250	друг другу	1	2
251	но только	1	2
252	вовсе не	3	2
253	что ничто	1	2
254	деятельность и	1	2
255	все это	10	2
256	вслед за	2	2
257	значение для	1	2
258	в жизни	2	2
259	при которой	1	2
260	из сказанного	1	2
261	и другие	1	2
262	в своей	4	2
263	во всех	6	2
264	это происходит	1	2
265	если он	1	2
266	у нас	2	2
267	не заканчивается	1	2
268	его в	3	2
269	стороны и	2	2
270	предполагает наличие	1	2
271	совершенно не	1	2
272	видим что	1	2
273	и ошибок	1	2
274	только два	1	2
275	и даже	2	2
276	что для	3	2
277	же процесс	2	2
278	зависимости от	5	2
279	в различных	2	2
280	и к	3	2
281	на свою	1	2
282	чтобы понять	1	2
283	связанная с	1	2
284	же самый	1	2
285	и потому	2	2
286	общего с	1	2
287	что у	2	2
288	себя и	1	2
289	свою внутреннюю	1	2
290	основе этого	1	2
291	и от	3	2
292	в единстве	4	2
293	и поэтому	1	2
294	не дает	1	2
295	естественно что	2	2
296	тому же	1	2
297	же по	1	2
298	в истории	1	2
299	на основе	5	2
300	на основании	8	2
301	том как	3	2
302	их и	4	2
303	то это	2	2
304	ту же	2	2
305	больше того	1	2
306	по поводу	2	2
307	может иметь	1	2
308	очевидно что	7	2
309	образом в	3	2
310	что эти	1	2
311	понятия и	1	2
312	другой стороны	8	2
313	не над	1	2
314	в котором	3	2
315	говорим о	1	2
316	процессов в	1	2
317	когда он	3	2
318	является для	1	2
319	за скобки	2	2
320	сказанного выше	2	2
321	их в	6	2
322	о чем	2	2
323	в своих	2	2
324	и основной	1	2
325	как совокупность	1	2
326	в плоскости	1	2
327	справедливо говорит	1	2
328	чем он	1	2
329	для его	4	2
330	только для	1	2
331	же в	6	2
332	и эти	1	2
333	которые не	1	2
334	в ней	2	2
335	знает что	1	2
336	что она	2	2
337	которых он	1	2
338	является не	4	2
339	форм и	1	2
340	на протяжении	1	2
341	говорит он	1	2
342	совершенно очевидно	1	2
343	благодаря этому	1	2
344	как будто	1	2
345	только на	1	2
346	именно это	1	2
347	быть в	1	2
348	из них	9	2
349	в виду	4	2
350	и непроизвольность	1	2
351	это понятие	1	2
352	не способен	1	2
353	своего собственного	1	2
354	лежит в	1	2
355	явствует из	1	2
356	к ним	1	2
357	несколько иной	1	1
358	прямом смысле	1	1
359	может не	2	1
360	все основания	1	1
361	для такого	1	1
362	за эти	2	1
363	прав когда	1	1
364	в чистом	1	1
365	главным образом	7	1
366	мысли а	1	1
367	внутреннюю логику	2	1
368	и непосредственно	2	1
369	есть функция	1	1
370	в себе	6	1
371	целым рядом	1	1
372	протекает в	1	1
373	этих особенностей	1	1
374	часть или	1	1
375	поэтому же	1	1
376	или только	1	1
377	но она	1	1
378	с более	2	1
379	исходя из	1	1
380	огромное значение	1	1
381	развития не	1	1
382	и вместе	1	1
383	для нас	1	1
384	во времени	1	1
385	и наконец	2	1
386	одно и	1	1
387	и непосредственное	1	1
388	в письме	13	1
389	в связи	3	1
390	на данном	1	1
391	входит в	1	1
392	нам предстоит	1	1
393	это вопрос	1	1
394	о значении	1	1
395	это на	1	1
396	аналогии с	1	1
397	из себя	2	1
398	и понимания	1	1
399	с которой	1	1
400	связи между	1	1
401	ни одна	2	1
402	и самый	1	1
403	него еще	1	1
404	в плане	5	1
405	существенные моменты	1	1
406	каждый из	1	1
407	бессознательное в	1	1
408	и миром	1	1
409	значение и	1	1
410	и благодаря	1	1
411	как например	2	1
412	даже не	2	1
413	отличается от	2	1
414	этом заключается	1	1
415	и для	2	1
416	не связанные	1	1
417	и многие	1	1
418	к этим	2	1
419	сущности и	1	1
420	протекает по	1	1
421	и значит	2	1
422	и ее	4	1
423	это как	1	1
424	перед нами	4	1
425	свойств и	1	1
426	не было	7	1
427	после того	1	1
428	мере и	1	1
429	кроме того	1	1
430	и просто	2	1
