N	2gram	Kanaev_Sov_1	Problemy
1	и в	7	46
2	и не	6	27
3	может быть	12	23
4	не может	17	19
5	как бы	4	19
6	в нем	3	17
7	в этом	7	16
8	и т.п	1	14
9	не только	4	14
10	как мы	2	12
11	как и	6	12
12	точки зрения	12	11
13	в одном	3	11
14	а не	3	11
15	не в	3	10
16	между ними	1	10
17	прежде всего	5	9
18	вовсе не	1	9
19	и все	3	9
20	в большинстве	1	9
21	в том	4	9
22	с точки	5	9
23	и к	3	9
24	в его	2	9
25	в самом	2	9
26	или в	1	8
27	сих пор	1	8
28	до сих	1	8
29	конечно не	1	8
30	в себе	3	7
31	еще не	3	7
32	по себе	1	7
33	то же	3	6
34	и его	1	6
35	в каждом	8	6
36	ни в	1	6
37	никогда не	1	6
38	хотя и	1	6
39	только в	1	6
40	но в	3	6
41	все это	3	6
42	к одному	1	6
43	но это	1	6
44	же время	1	5
45	жизни и	4	5
46	отношению к	1	5
47	рядом с	1	5
48	к нему	1	5
49	друг с	2	5
50	во всех	1	5
51	с другом	2	5
52	это не	4	5
53	по отношению	1	5
54	в то	1	5
55	при этом	3	5
56	у него	2	5
57	к другому	1	5
58	так сказать	2	5
59	с его	1	5
60	если же	2	5
61	о том	1	5
62	если мы	4	5
63	так как	4	5
64	все эти	5	4
65	все же	3	4
66	и наконец	5	4
67	очень часто	1	4
68	кроме того	1	4
69	таким образом	11	4
70	приводит к	2	4
71	мы не	9	4
72	но не	1	4
73	что в	2	4
74	совершенно не	2	4
75	должно быть	1	4
76	уже не	2	4
77	в процессе	1	4
78	мы можем	6	4
79	он не	1	4
80	этих двух	2	4
81	и нет	1	4
82	самом деле	2	4
83	раз и	1	4
84	уже в	3	4
85	не знает	1	4
86	том что	1	4
87	с ее	1	3
88	так же	1	3
89	отличается от	3	3
90	и для	1	3
91	здесь и	1	3
92	и их	1	3
93	и во	2	3
94	с помощью	4	3
95	в условиях	5	3
96	в конце	3	3
97	того же	1	3
98	ведь это	3	3
99	и только	1	3
100	что же	5	3
101	здесь нет	1	3
102	но если	1	3
103	еще более	2	3
104	и даже	2	3
105	между двумя	1	3
106	и при	1	3
107	из этих	2	3
108	отличие от	2	3
109	как он	3	3
110	дело в	1	3
111	и что	2	3
112	только на	1	3
113	той же	2	3
114	мы имеем	1	3
115	если бы	1	3
116	и т.д	3	3
117	мы уже	1	3
118	в этой	3	3
119	такой же	2	3
120	не могут	2	3
121	в отличие	2	3
122	в мире	1	3
123	она не	1	3
124	на этом	2	3
125	их в	4	3
126	с другой	1	3
127	по существу	1	3
128	и до	1	3
129	тем же	2	3
130	для наших	1	3
131	было бы	3	3
132	и это	1	3
133	в своем	1	3
134	человека и	1	3
135	и несколько	1	3
136	но для	1	3
137	почти не	1	2
138	для нас	3	2
139	в свое	1	2
140	в другом	1	2
141	вопрос о	4	2
142	разобранная нами	1	2
143	не менее	2	2
144	свое время	1	2
145	зрения своего	1	2
146	увидим что	1	2
147	что такое	2	2
148	там где	1	2
149	то и	2	2
150	если в	1	2
151	могут быть	2	2
152	не дает	2	2
153	так в	1	2
154	а в	4	2
155	те же	1	2
156	во всяком	2	2
157	стороны и	1	2
158	он сам	1	2
159	вместе с	4	2
160	с ним	1	2
161	этом смысле	1	2
162	реагирует на	1	2
163	здесь в	1	2
164	к различным	1	2
165	в заключение	1	2
166	в корне	1	2
167	сами по	1	2
168	другую сторону	1	2
169	нет и	4	2
170	только к	1	2
171	но все	2	2
172	и следовательно	1	2
173	времени и	2	2
174	жизни не	1	2
175	которые в	1	2
176	может стать	1	2
177	они не	1	2
178	в системе	3	2
179	у нас	3	2
180	зрения и	1	2
181	и они	2	2
182	да еще	1	2
183	например у	1	2
184	сказать что	1	2
185	с этим	2	2
186	ничего не	6	2
187	в первых	1	2
188	но ведь	1	2
189	только так	2	2
190	только и	1	2
191	одна из	3	2
192	же как	1	2
193	не принимает	1	2
194	значение в	2	2
195	в результате	6	2
196	и само	1	2
197	наших целей	1	2
198	мы будем	1	2
199	к области	1	2
200	человек с	1	2
201	но конечно	1	2
202	на друга	1	2
203	в духе	1	2
204	на этот	2	2
205	все равно	1	2
206	из одного	2	2
207	и пр	2	2
208	мы конечно	1	2
209	все время	1	2
210	пока наконец	2	2
211	друг на	1	2
212	или иной	2	2
213	этот вопрос	1	2
214	можно было	1	2
215	на части	1	2
216	все что	1	2
217	и по	2	2
218	он уже	1	2
219	той или	1	2
220	в данном	1	2
221	не было	1	2
222	всеми этими	1	1
223	развития для	1	1
224	такие же	2	1
225	могли быть	1	1
226	форма в	2	1
227	без труда	1	1
228	когда мы	3	1
229	на его	2	1
230	мы это	1	1
231	данном случае	1	1
232	в связи	1	1
233	жизни в	1	1
234	именно к	1	1
235	и критика	1	1
236	в целом	4	1
237	его с	1	1
238	смысле то	1	1
239	мы говорим	1	1
240	они все	1	1
241	наконец не	2	1
242	можно наблюдать	1	1
243	в один	2	1
244	на это	1	1
245	а это	1	1
246	и отчетливого	1	1
247	нельзя сказать	1	1
248	возможностей в	1	1
249	ровно ничего	1	1
250	связи с	1	1
251	это совершенно	1	1
252	заставляя его	1	1
253	приведения к	1	1
254	себя самого	1	1
255	очень сложную	1	1
256	определенным образом	1	1
257	и у	1	1
258	в окончательном	1	1
259	из двух	3	1
260	что это	2	1
261	это конечно	1	1
262	один и	1	1
263	если понимать	1	1
264	в некоторых	2	1
265	конечно во	1	1
266	уже на	1	1
267	та же	1	1
268	но можно	1	1
269	при условии	1	1
270	это последнее	1	1
271	раз подчеркнуть	1	1
272	не знаем	2	1
273	на ней	1	1
274	наконец мы	1	1
275	не сказано	1	1
276	же они	1	1
277	как его	1	1
278	уже иначе	1	1
279	на какое-нибудь	1	1
280	в нашем	2	1
281	со всеми	2	1
282	на этой	3	1
283	и вообще	1	1
284	его в	1	1
285	это направление	1	1
286	его и	1	1
287	к которому	1	1
288	ведь именно	1	1
289	все его	1	1
290	между собой	3	1
291	но только	1	1
292	все более	1	1
293	только один	2	1
294	может не	3	1
295	совершенно невозможно	1	1
296	существенно отличается	1	1
297	в таком	2	1
298	а затем	1	1
299	это только	1	1
