N	3gram	Tiupa_Narr_2	Myslijsy
1	по отношению к	5	8
2	в том что	8	7
3	то что я	1	7
4	о том что	4	5
5	не может быть	2	5
6	можно сказать что	3	4
7	для того чтобы	1	4
8	и т п	2	4
9	до сих пор	1	4
10	а между тем	1	4
11	то же самое	1	4
12	тем не менее	4	4
13	в то же	3	3
14	не только не	2	3
15	на самом деле	2	3
16	то же время	3	3
17	с точки зрения	2	3
18	во всяком случае	1	3
19	подобно тому как	2	2
20	так или иначе	1	2
21	а в том	2	2
22	таким образом что	1	2
23	в таком случае	1	2
24	в большинстве случаев	1	2
25	то есть в	1	2
26	в том смысле	1	2
27	не что иное	1	2
28	не глядя на	1	2
29	что иное как	1	2
30	на этот вопрос	1	2
31	мы имеем дело	2	2
32	не в том	1	2
33	в данном случае	6	2
34	следует иметь в	1	1
35	с одной стороны	5	1
36	в живой речи	1	1
37	тогда как в	2	1
38	то есть все	1	1
39	в мире а	1	1
40	здесь мы имеем	1	1
41	имеет в своем	1	1
42	одним и тем	1	1
43	на второй план	2	1
44	мы и сами	1	1
45	в том виде	1	1
46	но и к	1	1
47	при всей своей	2	1
48	и быть может	1	1
49	имеем дело с	2	1
50	все то что	2	1
51	что все эти	1	1
52	к тому что	3	1
53	и тем же	1	1
54	и того же	1	1
55	что только в	1	1
56	и стало быть	1	1
57	и не может	2	1
58	в столь же	1	1
59	на первый взгляд	1	1
60	оно и не	1	1
61	том виде в	1	1
62	но и не	1	1
63	того и другого	1	1
64	а тем более	1	1
65	одного и того	1	1
66	мы его не	1	1
67	в этом отношении	3	1
68	да и не	1	1
69	стало быть и	1	1
70	действие может быть	1	1
71	может быть только	1	1
72	в связи с	1	1
73	с одним и	1	1
74	а все остальное	1	1
75	то что человек	1	1
76	иметь в виду	1	1
77	есть не что	1	1
78	но при этом	3	1
79	а не другое	1	1
80	точно так же	2	1
81	относится и к	1	1
82	но и в	2	1
83	не в его	1	1
84	в нашем внутреннем	1	1
85	природе как и	1	1
86	слова но в	1	1
87	и все что	1	1
88	и здесь мы	1	1
89	не только к	1	1
90	виде в каком	1	1
91	в слове и	1	1
92	хотя и не	2	1
93	в то время	1	1
94	и потому не	1	1
