N	3gram	Losev_Prob_2	Stilisti
1	в то же	4	9
2	для того чтобы	2	7
3	в зависимости от	1	7
4	того или иного	5	5
5	с самого начала	2	4
6	то же самое	5	4
7	и то же	1	4
8	той или иной	1	4
9	то что мы	7	4
10	ту или иную	1	4
11	и тем самым	1	3
12	в этом случае	7	3
13	бы мы ни	1	3
14	на самом деле	2	3
15	не только в	2	3
16	то или иное	2	3
17	но все же	1	3
18	в конце концов	7	3
19	но и в	3	3
20	как мы уже	1	3
21	о том что	14	2
22	связи с этим	2	2
23	одной и той	2	2
24	или хотя бы	2	2
25	и в то	1	2
26	что иное как	3	2
27	в точном смысле	1	2
28	можно сказать что	3	2
29	речи то есть	1	2
30	должны были бы	2	2
31	больше и больше	1	2
32	и тем же	1	2
33	тот или иной	4	2
34	на первый взгляд	1	2
35	мы не знаем	1	2
36	у нас не	2	2
37	и той же	2	2
38	все больше и	1	2
39	не что иное	3	2
40	в связи с	5	2
41	вместе с тем	1	2
42	есть не что	3	2
43	только потому что	1	2
44	и не только	1	2
45	в этом отношении	1	2
46	что язык не	1	2
47	же самое время	4	2
48	что у нас	1	2
49	что же такое	4	2
50	как бы мы	1	2
51	не может быть	3	2
52	мы не можем	1	1
53	не существует и	1	1
54	не говоря уже	4	1
55	смысле слова здесь	1	1
56	не может обойтись	1	1
57	ни от чего	2	1
58	вопрос о том	2	1
59	тот же самый	1	1
60	человеческая речь есть	1	1
61	только тогда когда	3	1
62	вместе с развитием	1	1
63	даже и в	3	1
64	но как же	1	1
65	вовсе не является	3	1
66	мы теперь должны	1	1
67	содержит в себе	2	1
68	не только одним	1	1
69	не менее и	1	1
70	одним и тем	1	1
71	тем что он	1	1
72	и в этом	3	1
73	может быть достаточно	1	1
74	не только не	2	1
75	в нашем случае	1	1
76	что такое язык	1	1
77	о котором мы	1	1
78	это же самое	1	1
79	с другой стороны	5	1
80	иметь в виду	1	1
81	же такое слово	1	1
82	с нашей точки	1	1
83	хотя бы и	3	1
84	слова то есть	2	1
85	и нет ничего	1	1
86	нельзя было говорить	2	1
87	как раз и	4	1
88	в том что	4	1
89	но мы можем	1	1
90	и не может	1	1
91	само по себе	2	1
92	как и вообще	1	1
93	можно было бы	2	1
94	и этот момент	1	1
95	мысль о том	2	1
96	и тем более	1	1
97	но вместе с	1	1
98	чрезвычайно важно для	1	1
99	что же мы	1	1
100	нашего сознания и	2	1
101	значением слова и	2	1
102	представим себе что	2	1
103	более или менее	4	1
104	было говорить о	3	1
105	и в отношении	1	1
106	нашей точки зрения	1	1
107	хотя бы в	1	1
108	мы имеем в	1	1
109	если мы прибавим	1	1
110	но не нужно	1	1
111	что ведь и	1	1
112	так и от	1	1
113	мы уже отметили	1	1
114	такие слова как	1	1
115	будет иметь совершенно	1	1
116	об этом мы	1	1
117	не только на	1	1
118	но и вообще	1	1
119	это прежде всего	1	1
120	необходимо чтобы он	1	1
121	только в том	4	1
122	и в вопросе	1	1
123	не является ни	1	1
124	как только мы	2	1
125	ни в какой	1	1
126	та или иная	2	1
127	на то или	1	1
128	в самом деле	2	1
129	в собственном смысле	1	1
130	не может не	1	1
131	тем самым мы	2	1
132	ее можно было	1	1
133	но то что	1	1
134	котором мы говорили	1	1
135	же мы в	1	1
136	тех или других	3	1
137	и что же	1	1
138	говорить не о	1	1
139	так как нам	1	1
140	все еще не	1	1
141	и вообще не	1	1
142	все что было	1	1
143	тем не менее	12	1
144	если мы возьмем	2	1
145	другое дело если	1	1
146	и здесь мы	2	1
147	но уже не	2	1
148	но даже и	1	1
149	до сих пор	4	1
150	мы все же	3	1
151	понимать друг друга	1	1
152	по крайней мере	6	1
