N	2gram	Voloshinov_1	TeoriaLi
1	в мире	1	24
2	не только	6	18
3	и не	8	16
4	а в	2	14
5	и в	13	13
6	состоит в	1	13
7	так и	3	12
8	может быть	8	12
9	при этом	2	11
10	в этом	2	11
11	в том	2	11
12	но не	1	10
13	и его	12	10
14	а не	2	10
15	то же	4	9
16	в его	7	9
17	отношению к	3	8
18	сводится к	1	8
19	своего рода	2	8
20	что в	3	8
21	но и	3	8
22	такого рода	1	8
23	по отношению	3	8
24	в себе	3	7
25	точки зрения	7	7
26	по своей	1	7
27	как это	1	7
28	отличие от	1	7
29	в то	1	7
30	в отличие	1	7
31	только в	6	7
32	том что	2	7
33	в данном	2	7
34	еще не	1	6
35	же время	1	6
36	лишь в	4	6
37	с его	1	6
38	но в	4	6
39	как бы	6	6
40	данном случае	2	5
41	как и	3	5
42	в нем	2	5
43	не в	3	5
44	того или	2	5
45	в искусстве	3	5
46	в ее	3	5
47	между тем	2	5
48	героя и	2	5
49	в самом	2	5
50	с другой	2	5
51	а также	2	5
52	или иного	2	5
53	как в	2	5
54	в пределах	3	5
55	мы имеем	1	5
56	в своем	1	5
57	не знает	1	4
58	литературного произведения	2	4
59	говорить о	3	4
60	не менее	2	4
61	в своей	4	4
62	в их	3	4
63	эстетический объект	7	4
64	отношение к	1	4
65	то что	6	4
66	конечном счете	1	4
67	и т.п	7	4
68	сказать что	1	4
69	не столько	3	4
70	художественного впечатления	1	4
71	или менее	1	4
72	не может	8	4
73	более или	1	4
74	в конечном	1	4
75	организации художественного	1	4
76	и ее	2	4
77	все эти	2	3
78	с ее	1	3
79	к которому	1	3
80	и вот	1	3
81	в другом	2	3
82	или в	1	3
83	прежде всего	9	3
84	таким образом	6	3
85	в этой	1	3
86	в произведении	2	3
87	объекта и	1	3
88	так в	1	3
89	его в	1	3
90	например в	1	3
91	для него	2	3
92	потому что	1	3
93	в лирике	1	3
94	входит в	2	3
95	и к	2	3
96	своем составе	1	3
97	картины мира	1	3
98	мог бы	2	3
99	художественного творчества	1	3
100	в отношении	2	3
101	во времени	2	3
102	эстетического объекта	5	3
103	тем не	1	3
104	в основе	1	3
105	его эстетической	1	3
106	и т.д	5	3
107	другой стороны	2	3
108	речи и	1	3
109	этого слова	1	3
110	художественного произведения	5	3
111	и что	1	3
112	говоря словами	1	3
113	никогда не	3	3
114	в строке	1	3
115	и др	2	3
116	на две	2	3
117	и то	3	3
118	в которой	3	2
119	или иных	1	2
120	и здесь	1	2
121	одно и	3	2
122	одной из	1	2
123	того же	1	2
124	что они	2	2
125	и тем	2	2
126	так же	2	2
127	и для	3	2
128	зрения и	1	2
129	вовсе не	2	2
130	вслед за	2	2
131	к нему	1	2
132	в конце	1	2
133	по себе	1	2
134	а на	1	2
135	об этом	1	2
136	вместе с	1	2
137	здесь мы	3	2
138	в себя	1	2
139	к тому	2	2
140	и о	1	2
141	за пределы	3	2
142	соответствии с	2	2
143	с точки	5	2
144	в художественной	1	2
145	это и	1	2
146	в целом	2	2
147	не на	2	2
148	в чем	2	2
149	мы в	1	2
150	имеет место	2	2
151	автора и	1	2
152	в организации	1	2
153	однако если	1	2
154	литературы как	1	2
155	одной стороны	2	2
156	тех или	1	2
157	могут быть	2	2
158	с одной	2	2
159	во всей	2	2
160	их в	1	2
161	в структуре	2	2
162	себя и	1	2
163	как к	1	2
164	роль в	2	2
165	взаимодействия людей	1	2
166	времени в	1	2
167	и иных	1	2
168	собственно говоря	2	2
169	в области	2	2
170	не сумеет	1	2
171	с языком	1	2
172	на себя	1	2
173	и особенно	1	2
174	высказывания и	1	2
175	и это	1	2
176	на фоне	4	2
177	в виду	1	2
178	если бы	2	2
179	и как	1	2
180	к одному	3	2
181	что он	1	2
182	они хотят	1	2
183	о литературе	1	1
184	одним из	1	1
185	жизни он	1	1
186	каждый из	1	1
187	может и	1	1
188	состоит не	1	1
189	для всех	1	1
190	и помимо	2	1
191	между людьми	1	1
192	теоретической и	1	1
193	или иное	1	1
194	когда мы	1	1
195	не входит	1	1
196	в значительной	1	1
197	и систематизации	1	1
198	бы в	2	1
199	художественное произведение	2	1
200	или их	1	1
201	звуков в	1	1
202	вопрос о	1	1
203	в связи	2	1
204	жизни когда	1	1
205	от всех	2	1
206	в собственном	1	1
207	в двух	4	1
208	ее в	2	1
209	говоря и	1	1
210	бы несколько	1	1
211	ее на	1	1
212	не должно	1	1
213	никто не	1	1
214	здесь и	1	1
215	и является	2	1
216	связи с	1	1
217	с системой	1	1
218	и их	7	1
219	теории литературы	1	1
220	не было	1	1
221	ограниченного числа	1	1
222	ее восприятия	1	1
223	мышления но	1	1
224	на то	1	1
225	только о	1	1
226	если говорить	1	1
227	т.д как	1	1
228	наконец в	2	1
229	нее как	1	1
230	в каждом	4	1
231	отнюдь не	1	1
232	его можно	1	1
233	художественной формы	1	1
234	превращается в	3	1
235	можно лишь	1	1
236	с помощью	2	1
237	который пытается	1	1
238	в условиях	1	1
239	с первых	1	1
240	не вполне	1	1
241	из того	1	1
242	исторической поэтики	1	1
243	строф в	1	1
244	или иная	1	1
245	от него	1	1
246	больше и	1	1
247	только то	1	1
248	вследствие этого	1	1
249	в другой	1	1
250	тот же	2	1
251	и наоборот	1	1
252	в своих	2	1
253	хх веке	1	1
254	одном случае	1	1
255	то или	1	1
256	автору и	1	1
257	если он	1	1
258	более того	2	1
259	от одного	1	1
260	тем как	1	1
261	в одном	3	1
262	и становится	1	1
263	те же	2	1
264	если не	1	1
265	одно из	1	1
266	со всеми	1	1
267	лишь путем	2	1
268	или даже	1	1
269	совсем не	1	1
270	говорит следующее	1	1
271	и эстетического	1	1
272	не объективно	1	1
273	эстетическим объектом	1	1
274	нуждается в	2	1
275	из наиболее	1	1
276	ту или	1	1
277	или же	1	1
278	эстетической функции	2	1
279	литературное произведение	2	1
280	с этой	2	1
281	что касается	1	1
282	событии художественного	1	1
283	время в	1	1
284	революции в	1	1
285	разница в	1	1
286	впервые в	1	1
287	иных жизненных	1	1
288	особенно в	1	1
289	для понимания	1	1
290	этой точки	1	1
291	истории литературы	2	1
292	но если	1	1
293	строя и	1	1
294	художественных произведений	2	1
295	вступает в	1	1
296	в хх	1	1
297	для данного	1	1
298	как система	1	1
299	статье о	1	1
300	является таким	1	1
301	по поводу	1	1
302	звучит один	1	1
303	становится эстетическим	1	1
304	выбора все	1	1
305	в понимании	1	1
306	речь в	1	1
307	включает в	1	1
308	и внутренняя	2	1
309	своей ценностной	1	1
310	языка и	5	1
311	косвенной речи	1	1
312	но одно	2	1
313	и через	1	1
314	что основной	1	1
315	можно говорить	1	1
316	только одно	1	1
317	человека и	1	1
318	в статье	1	1
319	того чтобы	1	1
320	что такое	1	1
