N	2gram	Voloshinov_1	TeoriaLi
1	в мире	1	24
2	не только	6	18
3	и не	8	16
4	а в	2	14
5	состоит в	1	13
6	и в	13	13
7	так и	3	12
8	может быть	8	12
9	в этом	2	11
10	при этом	2	11
11	в том	2	11
12	но не	1	10
13	и его	12	10
14	а не	2	10
15	то же	4	9
16	в его	7	9
17	по отношению	3	8
18	такого рода	1	8
19	своего рода	2	8
20	сводится к	1	8
21	но и	3	8
22	отношению к	3	8
23	что в	3	8
24	отличие от	1	7
25	в себе	3	7
26	том что	2	7
27	точки зрения	7	7
28	в отличие	1	7
29	в то	1	7
30	по своей	1	7
31	только в	6	7
32	как это	1	7
33	в данном	2	7
34	еще не	1	6
35	с его	1	6
36	но в	4	6
37	лишь в	4	6
38	же время	1	6
39	как бы	6	6
40	мы имеем	1	5
41	данном случае	2	5
42	в своем	1	5
43	в самом	2	5
44	того или	2	5
45	как и	3	5
46	не в	3	5
47	в нем	2	5
48	в ее	3	5
49	в пределах	3	5
50	а также	2	5
51	между тем	2	5
52	с другой	2	5
53	как в	2	5
54	или иного	2	5
55	в искусстве	3	5
56	героя и	2	5
57	говорить о	3	4
58	конечном счете	1	4
59	отношение к	1	4
60	то что	6	4
61	художественного впечатления	1	4
62	организации художественного	1	4
63	литературного произведения	2	4
64	в своей	4	4
65	в их	3	4
66	или менее	1	4
67	не столько	3	4
68	не менее	2	4
69	эстетический объект	7	4
70	в конечном	1	4
71	и ее	2	4
72	и т.п	7	4
73	не знает	1	4
74	сказать что	1	4
75	не может	8	4
76	более или	1	4
77	и то	3	3
78	на две	2	3
79	например в	1	3
80	художественного произведения	5	3
81	своем составе	1	3
82	и т.д	5	3
83	и к	2	3
84	все эти	2	3
85	в этой	1	3
86	и вот	1	3
87	в лирике	1	3
88	его в	1	3
89	мог бы	2	3
90	художественного творчества	1	3
91	тем не	1	3
92	в отношении	2	3
93	картины мира	1	3
94	никогда не	3	3
95	потому что	1	3
96	эстетического объекта	5	3
97	говоря словами	1	3
98	другой стороны	2	3
99	в произведении	2	3
100	так в	1	3
101	в другом	2	3
102	и что	1	3
103	входит в	2	3
104	во времени	2	3
105	для него	2	3
106	с ее	1	3
107	и др	2	3
108	прежде всего	9	3
109	его эстетической	1	3
110	в строке	1	3
111	этого слова	1	3
112	к которому	1	3
113	объекта и	1	3
114	таким образом	6	3
115	или в	1	3
116	в основе	1	3
117	речи и	1	3
118	того же	1	2
119	и это	1	2
120	это и	1	2
121	тех или	1	2
122	на себя	1	2
123	в целом	2	2
124	в чем	2	2
125	за пределы	3	2
126	что они	2	2
127	как к	1	2
128	и как	1	2
129	в которой	3	2
130	с языком	1	2
131	к одному	3	2
132	или иных	1	2
133	одно и	3	2
134	здесь мы	3	2
135	об этом	1	2
136	и иных	1	2
137	и тем	2	2
138	соответствии с	2	2
139	вовсе не	2	2
140	взаимодействия людей	1	2
141	с точки	5	2
142	высказывания и	1	2
143	их в	1	2
144	зрения и	1	2
145	по себе	1	2
146	автора и	1	2
147	литературы как	1	2
148	однако если	1	2
149	и для	3	2
150	имеет место	2	2
151	и о	1	2
152	в организации	1	2
153	в себя	1	2
154	роль в	2	2
155	мы в	1	2
156	если бы	2	2
157	в виду	1	2
158	и здесь	1	2
159	времени в	1	2
160	к нему	1	2
161	вслед за	2	2
162	они хотят	1	2
163	с одной	2	2
164	не сумеет	1	2
165	в конце	1	2
166	во всей	2	2
167	в структуре	2	2
168	в области	2	2
169	себя и	1	2
170	одной стороны	2	2
171	а на	1	2
172	не на	2	2
173	на фоне	4	2
174	вместе с	1	2
175	так же	2	2
176	и особенно	1	2
177	могут быть	2	2
178	к тому	2	2
179	собственно говоря	2	2
180	в художественной	1	2
181	одной из	1	2
182	что он	1	2
183	только к	1	1
184	можно говорить	1	1
185	те же	2	1
186	также и	1	1
187	человека и	1	1
188	и через	1	1
189	связана с	3	1
190	художественных произведений	2	1
191	и есть	1	1
192	к другому	1	1
193	и до	1	1
194	можно лишь	1	1
195	едва ли	1	1
196	мышления но	1	1
197	одним из	1	1
198	же как	1	1
199	при анализе	3	1
200	на первом	1	1
201	содержания в	1	1
202	говоря и	1	1
203	вопрос о	1	1
204	общем виде	1	1
205	не вполне	1	1
206	счете к	1	1
207	революции в	1	1
208	и помимо	2	1
209	хх веке	1	1
210	столь же	1	1
211	время в	1	1
212	в различных	1	1
213	является таким	1	1
214	тем как	1	1
215	как система	1	1
216	совсем не	1	1
217	не входит	1	1
218	замысла и	1	1
219	или иное	1	1
220	на то	1	1
221	своей ценностной	1	1
222	отнюдь не	1	1
223	в истории	1	1
224	что касается	1	1
225	произведения мы	2	1
226	здесь и	1	1
227	которого только	1	1
228	или иную	1	1
229	в условиях	1	1
230	одном случае	1	1
231	иных жизненных	1	1
232	в современных	1	1
233	с их	1	1
234	если он	1	1
235	вследствие этого	1	1
236	что она	1	1
237	в статье	1	1
238	в понимании	1	1
239	художественного высказывания	1	1
240	отношений между	2	1
241	который пытается	1	1
242	подобно тому	1	1
243	его можно	1	1
244	говорит следующее	1	1
245	является не	1	1
246	речь в	1	1
247	и внутренняя	2	1
248	косвенной речи	1	1
249	для своей	1	1
250	значимым и	1	1
251	ко второму	1	1
252	было бы	4	1
253	в них	2	1
254	она и	1	1
255	автору и	1	1
256	не всегда	1	1
257	он и	1	1
258	когда я	1	1
259	обратимся к	1	1
260	и становится	1	1
261	с первых	1	1
262	сводятся к	1	1
263	но если	1	1
264	от своего	2	1
265	в такой	1	1
266	к предмету	2	1
267	теории литературы	1	1
268	себе а	1	1
269	не как	3	1
270	для данного	1	1
271	между индивидуальными	1	1
272	и более	1	1
273	и наоборот	1	1
274	не должно	1	1
275	этой внутренней	1	1
276	отношений здесь	1	1
277	между людьми	1	1
278	строя и	1	1
279	не имеет	2	1
280	одна из	1	1
281	синтаксической конструкции	1	1
282	каждый из	1	1
283	только и	4	1
284	в самой	1	1
285	с одним	1	1
286	от него	1	1
287	связи с	1	1
288	ту или	1	1
289	из того	1	1
290	и систематизации	1	1
291	состоит не	1	1
292	не является	4	1
293	бы несколько	1	1
294	вечного и	1	1
295	интонации и	1	1
296	разрыв между	2	1
297	когда мы	1	1
298	что основной	1	1
299	ли не	1	1
300	его за	1	1
301	в каждом	4	1
302	в каждой	1	1
303	обычно в	1	1
304	своего развития	1	1
305	того чтобы	1	1
306	та или	1	1
307	на основе	1	1
308	языка и	5	1
309	в собственном	1	1
310	своей полноте	1	1
311	то или	1	1
312	телу в	1	1
313	только то	1	1
314	всей своей	2	1
315	или иная	1	1
316	можно было	1	1
317	особенно в	1	1
318	осуществляется в	1	1
319	для этого	1	1
320	произведения как	4	1
321	или их	1	1
322	и который	1	1
