N	2gram	Voloshinov_1	slovoVRo
1	и в	12	41
2	в нем	6	30
3	то есть	1	26
4	могут быть	2	19
5	во всех	1	17
6	точки зрения	14	16
7	но и	3	16
8	и не	10	16
9	языка в	1	16
10	не только	4	16
11	а не	5	15
12	и др	5	14
13	не может	16	14
14	то же	5	14
15	и его	13	14
16	в то	2	14
17	и на	4	14
18	может быть	14	14
19	в пределах	3	14
20	слова и	6	13
21	в его	2	13
22	же время	1	12
23	в этом	4	12
24	до конца	2	12
25	как бы	13	12
26	так и	4	11
27	слово в	3	10
28	в большинстве	1	10
29	все эти	3	9
30	таким образом	12	9
31	себя в	1	9
32	в особенности	2	8
33	как мы	1	8
34	прежде всего	8	8
35	как в	5	8
36	с точки	2	8
37	но в	5	8
38	точка зрения	3	8
39	все же	4	7
40	во всяком	1	7
41	в поэтическом	1	7
42	вовсе не	1	7
43	не в	4	7
44	с ним	3	7
45	отношение к	4	7
46	в своей	3	7
47	зрения на	1	7
48	в слове	1	7
49	стиля и	1	7
50	все они	2	7
51	и следовательно	5	7
52	отношении к	3	6
53	слова как	1	6
54	оно не	2	6
55	это не	2	6
56	в отношении	2	6
57	поэтического стиля	1	6
58	только в	6	6
59	в них	3	6
60	при этом	6	6
61	точек зрения	3	5
62	все это	3	5
63	к нему	4	5
64	с другими	2	5
65	подхода к	1	5
66	как его	1	5
67	на слушателя	1	5
68	еще более	1	5
69	и мир	1	5
70	и к	4	5
71	не на	1	5
72	всяком случае	1	5
73	в основе	1	5
74	в самом	4	5
75	слушателя и	2	5
76	далеко не	1	5
77	с другой	4	5
78	с ее	1	4
79	входя в	1	4
80	там где	2	4
81	каждое слово	1	4
82	и с	3	4
83	еще не	3	4
84	и наконец	3	4
85	входит в	1	4
86	как и	5	4
87	и для	3	4
88	кроме того	2	4
89	рядом с	1	4
90	и все	2	4
91	в смысле	1	4
92	речи в	2	4
93	связанных с	1	4
94	автора и	2	4
95	за пределы	4	4
96	и потому	2	4
97	ничего не	2	4
98	одной стороны	2	4
99	другой стороны	2	4
100	по преимуществу	1	4
101	том же	1	4
102	с одной	2	4
103	в процессе	6	4
104	не как	1	4
105	ли он	1	4
106	быть и	3	4
107	с его	2	4
108	этих языков	1	4
109	известной степени	2	4
110	в ней	6	4
111	ту же	1	4
112	перед нами	1	4
113	оценок и	2	4
114	к предмету	5	4
115	нем и	1	3
116	и здесь	2	3
117	данном случае	2	3
118	не должно	1	3
119	ни были	1	3
120	и ее	3	3
121	выходит за	1	3
122	не было	1	3
123	в себе	3	3
124	у него	1	3
125	и во	1	3
126	его и	1	3
127	речь и	1	3
128	более того	2	3
129	его в	4	3
130	в результате	1	3
131	для него	3	3
132	в том	6	3
133	к тому	1	3
134	речь но	1	3
135	которые в	1	3
136	не требует	1	3
137	все время	6	3
138	в качестве	1	3
139	в свою	1	3
140	выражение в	2	3
141	хотя бы	5	3
142	с этой	2	3
143	поэтическом произведении	1	3
144	зависимости от	4	3
145	но эти	1	3
146	словом и	2	3
147	в истории	1	3
148	как только	2	3
149	единство и	1	3
150	никогда не	5	3
151	или менее	1	3
152	автора к	1	3
153	формы и	3	3
154	друг друга	1	3
155	точку зрения	2	3
156	именно в	1	3
157	внутренней речи	3	3
158	того что	3	3
159	в зависимости	2	3
160	в поэзии	3	3
161	она не	2	3
162	он не	2	3
163	точками зрения	1	3
164	не могут	1	3
165	и почти	1	3
166	о том	3	3
167	из этого	3	3
168	в основном	2	3
169	он пользуется	1	3
170	было бы	1	3
171	конечно не	3	3
172	так как	9	3
173	от его	1	3
174	в данном	2	3
175	более или	1	3
176	в своем	2	3
177	столь же	1	2
178	и единство	1	2
179	том и	1	2
180	но не	2	2
181	для нас	7	2
