N	2gram	Bakhtin_Pr_1	Otkroven
1	и в	38	19
2	но и	9	13
3	и не	42	13
4	в этом	15	12
5	из подполья	1	11
6	человека в	2	11
7	не в	7	11
8	не только	9	11
9	может быть	26	11
10	а не	5	11
11	человека и	1	10
12	вопрос о	1	10
13	в нем	15	10
14	и все	3	10
15	в самой	2	9
16	прежде всего	13	9
17	не было	2	9
18	никогда не	5	9
19	и он	2	8
20	ивана карамазова	2	7
21	в его	43	7
22	он не	3	7
23	лишь в	2	7
24	до конца	1	7
25	ни с	2	7
26	но он	1	7
27	от него	3	7
28	как и	7	6
29	все это	3	6
30	отношение к	10	5
31	в том	8	5
32	в самом	7	5
33	в этой	1	5
34	для него	1	5
35	в россии	2	5
36	в творчестве	1	5
37	а в	6	5
38	то что	8	5
39	с его	2	4
40	все эти	5	4
41	что не	4	4
42	не может	27	4
43	того чтобы	2	4
44	есть лишь	3	4
45	и его	16	4
46	что в	7	4
47	нем нет	1	3
48	и есть	2	3
49	о том	4	3
50	еще не	7	3
51	к нему	10	3
52	было бы	8	3
53	того что	2	3
54	что он	2	3
55	и ее	2	3
56	в себе	4	3
57	и вот	1	3
58	не могут	2	3
59	для того	2	3
60	это было	1	3
61	это не	5	3
62	чем на	1	3
63	мысли и	1	3
64	могут быть	5	3
65	как бы	22	3
66	с ним	5	3
67	и от	3	3
68	в этих	2	3
69	хотя бы	4	3
70	в своих	2	3
71	все что	3	3
72	и с	17	2
73	из всего	1	2
74	в ее	4	2
75	от самого	1	2
76	что у	1	2
77	умирает в	1	2
78	так и	5	2
79	его не	2	2
80	и о	5	2
81	по себе	1	2
82	и на	3	2
83	художественном творчестве	10	2
84	природы и	3	2
85	не все	2	2
86	что и	2	2
87	в истории	2	2
88	как к	2	2
89	в своем	5	2
90	все же	6	2
91	вопросом о	1	2
92	и к	3	2
93	и потому	4	2
94	при чтении	1	2
95	и этим	6	2
96	в которой	1	2
97	в единстве	12	2
98	в душе	1	2
99	которую он	1	2
100	тем что	2	2
101	в других	4	2
102	даже и	1	2
103	момент в	1	2
104	образ человека	1	2
105	в другом	2	2
106	его в	9	2
107	человека а	1	2
108	сказать что	4	2
109	с тем	1	2
110	но никогда	1	2
111	чем в	2	2
112	должно быть	5	2
113	том что	3	2
114	что есть	1	2
115	к этому	2	2
116	не могли	2	2
117	можно ли	1	2
118	не имеет	9	2
119	и для	11	2
120	и хаос	1	2
121	ничего не	6	2
122	всего и	1	2
123	ничто не	1	2
124	разных сторон	1	2
125	не есть	6	2
126	жизни в	1	2
127	в своей	7	2
128	нет кроме	1	2
129	что все	2	2
130	отношений это	1	2
131	к этой	1	2
132	хотя и	3	2
133	но в	4	2
134	смысле слова	2	1
135	и это	3	1
136	отношения к	6	1
137	также и	3	1
138	например в	3	1
139	можно и	2	1
140	лишь после	1	1
141	и действительно	1	1
142	в виду	4	1
143	на нем	1	1
144	можно наметить	1	1
145	на самом	4	1
146	могут и	1	1
147	характер и	1	1
148	вовлекаются в	1	1
149	чего не	1	1
150	к другому	1	1
151	уже указывали	1	1
152	не имеют	2	1
153	должна быть	4	1
154	стремиться к	1	1
155	можно было	4	1
156	к чему	2	1
157	из всех	1	1
158	не с	4	1
159	есть не	2	1
160	им самим	1	1
161	том как	2	1
162	по сравнению	1	1
163	связан с	1	1
164	если бы	3	1
165	все и	2	1
166	но может	1	1
167	не вполне	2	1
168	жизни как	1	1
169	в ней	4	1
170	и что	2	1
171	необходим для	1	1
172	и возможности	1	1
173	словом только	1	1
174	вопросу о	1	1
175	во внешнем	1	1
176	самом деле	6	1
177	в которую	1	1
178	иных случаях	3	1
179	ценности человеческой	1	1
180	художник и	2	1
181	но не	12	1
182	из сторон	1	1
183	то он	1	1
184	и нашу	1	1
185	покой и	1	1
186	лишь путем	1	1
187	с трудом	1	1
188	сравнению с	1	1
189	в новом	1	1
190	нуждается в	2	1
191	иногда и	3	1
192	себе и	1	1
193	отметить что	7	1
194	в форме	4	1
195	преступление и	1	1
196	вообще и	1	1
197	пределы и	1	1
198	человек может	1	1
199	все время	1	1
200	и я	1	1
201	он необходим	1	1
202	человека как	2	1
203	как в	4	1
204	и мир	2	1
205	у толстого	1	1
206	как например	1	1
207	в частности	2	1
208	форма человека	1	1
209	и как	8	1
210	с ними	4	1
211	природой и	1	1
212	ли он	1	1
213	психологии и	1	1
214	то в	1	1
215	который в	1	1
216	бы и	1	1
217	что это	2	1
218	между этими	1	1
219	есть для	1	1
220	его а	1	1
221	со всеми	3	1
222	к которой	1	1
223	человека с	1	1
224	есть уже	1	1
225	только один	1	1
226	чувств и	1	1
227	формы все	1	1
228	уже не	1	1
229	лишь явление	1	1
230	на то	2	1
231	а вовсе	1	1
232	бы ни	1	1
233	и других	2	1
234	да и	3	1
235	из них	1	1
236	быть ясно	1	1
237	его и	1	1
238	чего бы	1	1
239	единство в	1	1
240	мир в	2	1
241	они в	1	1
242	был бы	1	1
243	он должен	2	1
244	есть та	1	1
245	к одному	1	1
246	цели и	2	1
247	в корне	2	1
248	в одном	1	1
249	вовсе не	2	1
250	не теряет	1	1
251	этом отношении	2	1
252	художник не	1	1
253	лишь к	1	1
254	в каждом	2	1
255	лишь для	2	1
256	человек а	1	1
257	в совершенно	1	1
258	и даже	3	1
259	для художника	1	1
260	где оно	2	1
261	есть момент	1	1
262	которым все	1	1
263	в глазах	1	1
264	его художественное	1	1
265	не совпадает	2	1
266	и прежде	5	1
267	в свой	1	1
268	истории и	1	1
269	к счастью	1	1
270	жизни человека	1	1
271	и пр	2	1
272	притом не	1	1
273	в них	5	1
274	этого слова	1	1
275	она и	1	1
276	ли может	1	1
277	на этот	1	1
278	и завершает	1	1
279	их взаимоотношения	1	1
280	человек в	2	1
281	о чем	1	1
282	строгом смысле	2	1
283	в мире	3	1
284	нисколько не	1	1
285	и ему	1	1
286	места в	1	1
287	связь с	3	1
288	художественного творчества	12	1
289	его как	3	1
290	и без	1	1
291	как это	2	1
292	в иных	3	1
293	в котором	2	1
294	в строгом	2	1
295	ничего нет	2	1
296	не уничтожает	1	1
297	трагическое и	1	1
298	смысле этого	1	1
299	в поэме	1	1
300	образ и	1	1
301	творчества это	1	1
302	и более	2	1
303	свободной и	1	1
304	и менее	1	1
305	быть не	1	1
306	и формы	1	1
307	красота есть	1	1
308	и здесь	2	1
309	сторон его	1	1
310	но это	3	1
311	природу и	3	1
312	а иногда	2	1
313	отличается от	2	1
314	она не	2	1
315	дело в	2	1
316	одна из	2	1
317	в процессе	1	1
318	по недоразумению	1	1
319	не существует	1	1
320	науку о	1	1
321	может служить	1	1
322	и весь	2	1
323	ее и	1	1
324	в форму	2	1
325	что их	1	1
326	и лишь	1	1
327	бы в	1	1
328	еще более	1	1
329	для его	1	1
330	и ценности	1	1
331	ни к	2	1
332	во всем	2	1
333	творчества но	1	1
334	его он	1	1
335	в сознании	1	1
336	но всегда	1	1
337	отношении к	1	1
338	личность и	1	1
339	и начинается	1	1
340	у нас	2	1
341	и эта	2	1
342	была бы	2	1
343	от всех	4	1
344	но можно	2	1
345	совершенно не	7	1
