N	3gram	Propp_Isto_4	KFilosof
1	не может быть	4	11
2	может быть только	1	6
3	в целом и	1	2
4	здесь мы имеем	1	2
5	вовсе не есть	1	2
6	он может быть	1	2
7	во всех этих	1	2
8	тем не менее	2	2
9	мы не можем	1	1
10	с нашей точки	1	1
11	и тем самым	1	1
12	между прочим и	1	1
13	между ним и	1	1
14	в большинстве случаев	1	1
15	только тогда когда	1	1
16	в одном случае	3	1
17	то что и	1	1
18	смысле этого слова	2	1
19	не потому что	1	1
20	всех этих случаях	1	1
21	в этот момент	1	1
22	может быть и	1	1
23	быть и то	1	1
24	на то что	3	1
25	одновременно и в	1	1
26	в другом случае	2	1
27	что и в	1	1
28	к тому что	1	1
29	а не просто	1	1
30	полагать что эта	1	1
31	в средние века	2	1
32	и действительно есть	1	1
33	независимо от того	1	1
34	не в нем	1	1
35	то же самое	2	1
36	же самое что	1	1
37	и то что	5	1
38	между жизнью и	1	1
39	он не имеет	1	1
40	и может быть	1	1
41	в основе своей	1	1
42	нашей точки зрения	1	1
43	смысле и значении	1	1
44	в иной мир	6	1
45	на задний план	2	1
46	в зависимости от	1	1
47	здесь мы видим	1	1
48	то что этот	1	1
49	на том что	1	1
50	именно в этой	1	1
51	вместе с тем	1	1
52	мы имеем здесь	1	1
53	не в том	1	1
54	средних веков и	1	1
